FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-03-07,131.57142857142858,137.57142857142858,269.14285714285717,77.57142857142857,70.85714285714286,148.42857142857142,63.857142857142854,64.57142857142857,128.42857142857142,47.142857142857146,48.714285714285715,95.85714285714286,33.142857142857146,30.0,63.142857142857146,14.857142857142858,16.428571428571427,31.285714285714285,5.571428571428571,8.142857142857142,13.714285714285714,0.2857142857142857,1.8571428571428572,2.142857142857143,374.0,378.14285714285717,752.1428571428571,751.4285714285714,424.7142857142857,0.5570264000150555
2021-03-08,132.85714285714286,148.71428571428572,281.57142857142856,80.0,73.0,153.0,65.0,64.85714285714286,129.85714285714286,46.857142857142854,49.42857142857143,96.28571428571429,32.857142857142854,29.714285714285715,62.57142857142857,15.857142857142858,17.0,32.857142857142854,6.285714285714286,8.571428571428571,14.857142857142858,0.42857142857142855,2.0,2.4285714285714284,380.14285714285717,393.2857142857143,773.4285714285714,772.5714285714286,443.2857142857143,0.5636963533792319
2021-03-09,133.57142857142858,147.28571428571428,280.85714285714283,81.14285714285714,71.0,152.14285714285714,64.14285714285714,68.28571428571429,132.42857142857142,46.57142857142857,49.857142857142854,96.42857142857143,33.57142857142857,30.0,63.57142857142857,17.428571428571427,17.714285714285715,35.142857142857146,6.857142857142857,9.285714285714286,16.142857142857142,0.42857142857142855,2.5714285714285716,3.0,383.7142857142857,396.0,779.7142857142857,779.0,437.42857142857144,0.5524741468643729
2021-03-10,139.71428571428572,150.14285714285714,289.85714285714283,82.0,73.14285714285714,155.14285714285714,67.0,68.57142857142857,135.57142857142858,48.285714285714285,50.857142857142854,99.14285714285714,31.857142857142858,29.714285714285715,61.57142857142857,16.857142857142858,18.285714285714285,35.142857142857146,6.571428571428571,9.0,15.571428571428571,0.42857142857142855,2.7142857142857144,3.142857142857143,392.7142857142857,402.42857142857144,795.1428571428571,794.2857142857143,466.2857142857143,0.5832998384088262
2021-03-11,141.42857142857142,154.0,295.42857142857144,82.85714285714286,74.28571428571429,157.14285714285714,67.0,70.14285714285714,137.14285714285714,49.0,52.857142857142854,101.85714285714286,32.714285714285715,29.714285714285715,62.42857142857143,18.0,18.142857142857142,36.142857142857146,6.285714285714286,9.285714285714286,15.571428571428571,0.42857142857142855,2.857142857142857,3.2857142857142856,397.7142857142857,411.2857142857143,809.0,808.1428571428571,484.14285714285717,0.6009898982875376
2021-03-12,141.14285714285714,156.14285714285714,297.2857142857143,81.57142857142857,73.14285714285714,154.71428571428572,66.85714285714286,67.85714285714286,134.71428571428572,54.857142857142854,52.0,106.85714285714286,31.714285714285715,31.285714285714285,63.0,20.428571428571427,18.285714285714285,38.714285714285715,5.428571428571429,9.0,14.428571428571429,0.5714285714285714,3.5714285714285716,4.142857142857143,402.57142857142856,411.2857142857143,813.8571428571429,813.1428571428571,486.2857142857143,0.6006013344458397
2021-03-13,144.28571428571428,155.57142857142858,299.85714285714283,80.42857142857143,70.42857142857143,150.85714285714286,70.85714285714286,67.42857142857143,138.28571428571428,53.857142857142854,53.142857142857146,107.0,29.857142857142858,31.142857142857142,61.0,19.142857142857142,17.571428571428573,36.714285714285715,5.142857142857143,10.428571428571429,15.571428571428571,1.0,3.857142857142857,4.857142857142857,404.57142857142856,409.57142857142856,814.1428571428571,813.5714285714286,481.0,0.5943737994404402
2021-03-14,153.0,156.85714285714286,309.85714285714283,80.42857142857143,73.0,153.42857142857142,72.57142857142857,68.42857142857143,141.0,52.714285714285715,49.57142857142857,102.28571428571429,31.857142857142858,31.428571428571427,63.285714285714285,19.714285714285715,16.0,35.714285714285715,5.0,10.285714285714286,15.285714285714286,1.0,3.7142857142857144,4.714285714285714,416.2857142857143,409.2857142857143,825.5714285714286,825.0,470.14285714285717,0.5739050490617708
2021-03-15,157.14285714285714,152.71428571428572,309.85714285714283,79.57142857142857,75.85714285714286,155.42857142857142,71.14285714285714,69.71428571428571,140.85714285714286,54.142857142857146,50.285714285714285,104.42857142857143,31.142857142857142,32.57142857142857,63.714285714285715,19.142857142857142,18.714285714285715,37.857142857142854,4.714285714285714,9.857142857142858,14.571428571428571,0.8571428571428571,4.428571428571429,5.285714285714286,417.85714285714283,414.14285714285717,832.0,831.5714285714286,469.85714285714283,0.5688635003634256
2021-03-16,156.14285714285714,161.28571428571428,317.42857142857144,81.28571428571429,78.57142857142857,159.85714285714286,71.85714285714286,70.14285714285714,142.0,52.857142857142854,49.714285714285715,102.57142857142857,32.142857142857146,33.57142857142857,65.71428571428571,18.857142857142858,17.857142857142858,36.714285714285715,4.285714285714286,9.571428571428571,13.857142857142858,0.7142857142857143,3.5714285714285716,4.285714285714286,418.14285714285717,424.2857142857143,842.4285714285714,841.8571428571429,467.2857142857143,0.560084049382519
2021-03-17,153.14285714285714,160.85714285714286,314.0,83.71428571428571,78.85714285714286,162.57142857142858,71.85714285714286,67.85714285714286,139.71428571428572,54.0,48.857142857142854,102.85714285714286,33.857142857142854,32.285714285714285,66.14285714285714,18.714285714285715,19.0,37.714285714285715,4.142857142857143,9.857142857142858,14.0,0.7142857142857143,3.2857142857142856,4.0,420.14285714285717,420.85714285714283,841.0,840.4285714285714,446.57142857142856,0.5317176427436692
2021-03-18,154.28571428571428,160.0,314.2857142857143,86.0,80.71428571428571,166.71428571428572,75.0,68.28571428571429,143.28571428571428,51.857142857142854,48.857142857142854,100.71428571428571,34.42857142857143,33.285714285714285,67.71428571428571,19.714285714285715,20.285714285714285,40.0,3.857142857142857,10.0,13.857142857142858,0.8571428571428571,3.0,3.857142857142857,426.0,424.42857142857144,850.4285714285714,849.8571428571429,442.2857142857143,0.5180228629471945
2021-03-19,164.14285714285714,169.57142857142858,333.7142857142857,89.57142857142857,89.0,178.57142857142858,77.14285714285714,74.14285714285714,151.28571428571428,52.0,51.57142857142857,103.57142857142857,34.285714285714285,32.857142857142854,67.14285714285714,17.714285714285715,20.142857142857142,37.857142857142854,4.142857142857143,10.142857142857142,14.285714285714286,0.7142857142857143,2.5714285714285716,3.2857142857142856,439.7142857142857,450.0,889.7142857142857,889.0,464.0,0.5200357546842104
2021-03-20,169.28571428571428,180.42857142857142,349.7142857142857,98.71428571428571,96.0,194.71428571428572,78.28571428571429,77.85714285714286,156.14285714285714,55.857142857142854,54.142857142857146,110.0,38.857142857142854,37.142857142857146,76.0,19.285714285714285,22.571428571428573,41.857142857142854,3.7142857142857144,9.428571428571429,13.142857142857142,0.2857142857142857,2.7142857142857144,3.0,464.2857142857143,480.2857142857143,944.5714285714286,943.4285714285714,480.0,0.5094460069741027
2021-03-21,176.28571428571428,191.14285714285714,367.42857142857144,103.28571428571429,99.71428571428571,203.0,86.28571428571429,82.28571428571429,168.57142857142858,62.285714285714285,61.0,123.28571428571429,40.285714285714285,38.57142857142857,78.85714285714286,20.285714285714285,23.857142857142858,44.142857142857146,4.714285714285714,9.428571428571429,14.142857142857142,0.5714285714285714,3.142857142857143,3.7142857142857144,494.0,509.14285714285717,1003.1428571428571,1002.1428571428571,491.14285714285717,0.49597697998644324
2021-03-22,193.28571428571428,206.85714285714286,400.14285714285717,112.42857142857143,107.85714285714286,220.28571428571428,94.42857142857143,89.14285714285714,183.57142857142858,65.71428571428571,68.85714285714286,134.57142857142858,43.857142857142854,41.285714285714285,85.14285714285714,23.0,23.0,46.0,5.857142857142857,10.285714285714286,16.142857142857142,0.5714285714285714,2.7142857142857144,3.2857142857142856,539.1428571428571,550.0,1089.142857142857,1088.2857142857142,495.14285714285717,0.4634007891909385
2021-03-23,215.14285714285714,224.57142857142858,439.7142857142857,119.57142857142857,115.14285714285714,234.71428571428572,104.28571428571429,96.42857142857143,200.71428571428572,71.57142857142857,74.85714285714286,146.42857142857142,46.42857142857143,43.57142857142857,90.0,23.285714285714285,24.857142857142858,48.142857142857146,7.0,10.714285714285714,17.714285714285715,0.5714285714285714,3.2857142857142856,3.857142857142857,587.8571428571429,593.4285714285714,1181.2857142857142,1180.142857142857,531.8571428571429,0.4567489261524999
2021-03-24,234.14285714285714,241.14285714285714,475.2857142857143,124.14285714285714,124.14285714285714,248.28571428571428,110.14285714285714,107.71428571428571,217.85714285714286,77.14285714285714,79.57142857142857,156.71428571428572,49.857142857142854,48.714285714285715,98.57142857142857,25.0,26.428571428571427,51.42857142857143,8.0,11.571428571428571,19.571428571428573,0.7142857142857143,3.2857142857142856,4.0,629.1428571428571,642.5714285714286,1271.7142857142858,1270.7142857142858,585.4285714285714,0.4642507472076008
2021-03-25,250.0,252.0,502.0,131.42857142857142,132.0,263.42857142857144,117.14285714285714,112.85714285714286,230.0,84.85714285714286,82.85714285714286,167.71428571428572,50.857142857142854,49.857142857142854,100.71428571428571,25.714285714285715,26.714285714285715,52.42857142857143,8.428571428571429,11.714285714285714,20.142857142857142,0.7142857142857143,3.5714285714285716,4.285714285714286,669.1428571428571,671.5714285714286,1340.7142857142858,1339.7142857142858,605.5714285714286,0.4529511953404362
2021-03-26,271.0,273.85714285714283,544.8571428571429,137.42857142857142,140.28571428571428,277.7142857142857,124.42857142857143,118.28571428571429,242.71428571428572,93.57142857142857,87.42857142857143,181.0,57.142857142857146,52.0,109.14285714285714,29.0,28.714285714285715,57.714285714285715,8.142857142857142,11.571428571428571,19.714285714285715,0.8571428571428571,3.4285714285714284,4.285714285714286,721.5714285714286,715.5714285714286,1437.142857142857,1436.142857142857,623.4285714285714,0.43596113214655696
2021-03-27,294.42857142857144,297.14285714285717,591.5714285714286,147.28571428571428,149.14285714285714,296.42857142857144,134.85714285714286,126.71428571428571,261.57142857142856,98.42857142857143,95.28571428571429,193.71428571428572,59.714285714285715,51.0,110.71428571428571,29.714285714285715,31.571428571428573,61.285714285714285,8.857142857142858,12.428571428571429,21.285714285714285,1.7142857142857142,3.5714285714285716,5.285714285714286,775.0,766.8571428571429,1541.857142857143,1541.142857142857,633.7142857142857,0.4166385163014677
2021-03-28,324.0,321.85714285714283,645.8571428571429,161.14285714285714,160.57142857142858,321.7142857142857,144.85714285714286,135.0,279.85714285714283,102.85714285714286,100.57142857142857,203.42857142857142,61.57142857142857,53.142857142857146,114.71428571428571,30.0,32.42857142857143,62.42857142857143,9.285714285714286,14.285714285714286,23.571428571428573,1.4285714285714286,3.5714285714285716,5.0,835.1428571428571,821.4285714285714,1656.5714285714287,1655.7142857142858,659.4285714285714,0.4074688389836751
2021-03-29,345.42857142857144,341.2857142857143,686.7142857142857,168.57142857142858,167.42857142857142,336.0,147.14285714285714,140.42857142857142,287.57142857142856,110.14285714285714,101.0,211.14285714285714,64.85714285714286,56.42857142857143,121.28571428571429,29.571428571428573,32.285714285714285,61.857142857142854,9.142857142857142,13.0,22.142857142857142,1.5714285714285714,3.4285714285714284,5.0,876.4285714285714,855.2857142857143,1731.7142857142858,1730.7142857142858,687.8571428571429,0.40707245679769233
2021-03-30,345.85714285714283,348.57142857142856,694.4285714285714,173.42857142857142,169.71428571428572,343.14285714285717,147.0,140.85714285714286,287.85714285714283,113.0,101.0,214.0,66.85714285714286,56.285714285714285,123.14285714285714,29.285714285714285,33.0,62.285714285714285,8.0,11.714285714285714,19.714285714285715,1.7142857142857142,3.0,4.714285714285714,885.1428571428571,864.1428571428571,1749.2857142857142,1748.2857142857142,664.1428571428571,0.3886556026252692
2021-03-31,352.85714285714283,355.2857142857143,708.1428571428571,182.57142857142858,174.0,356.57142857142856,151.57142857142858,143.0,294.57142857142856,117.14285714285714,105.28571428571429,222.42857142857142,67.71428571428571,57.857142857142854,125.57142857142857,30.714285714285715,33.857142857142854,64.57142857142857,7.714285714285714,11.857142857142858,19.571428571428573,2.0,3.5714285714285716,5.571428571428571,912.2857142857143,884.7142857142857,1797.0,1795.857142857143,650.8571428571429,0.36539583823275706
2021-04-01,367.85714285714283,372.42857142857144,740.2857142857143,188.28571428571428,176.42857142857142,364.7142857142857,158.14285714285714,148.71428571428572,306.85714285714283,120.71428571428571,109.57142857142857,230.28571428571428,70.71428571428571,60.142857142857146,130.85714285714286,31.285714285714285,34.857142857142854,66.14285714285714,7.285714285714286,11.857142857142858,19.142857142857142,2.142857142857143,3.7142857142857144,5.857142857142857,946.4285714285714,917.7142857142857,1864.142857142857,1863.0,654.7142857142857,0.35124398299383836
2021-04-02,388.0,392.7142857142857,780.7142857142857,199.28571428571428,189.0,388.2857142857143,163.0,159.14285714285714,322.14285714285717,123.57142857142857,115.57142857142857,239.14285714285714,73.28571428571429,65.42857142857143,138.71428571428572,31.0,35.714285714285715,66.71428571428571,8.428571428571429,13.142857142857142,21.571428571428573,1.8571428571428572,3.7142857142857144,5.571428571428571,988.4285714285714,974.4285714285714,1962.857142857143,1961.7142857142858,638.8571428571429,0.32974719310613926
2021-04-03,381.85714285714283,379.0,760.8571428571429,194.42857142857142,185.57142857142858,380.0,157.71428571428572,155.85714285714286,313.57142857142856,121.28571428571429,111.14285714285714,232.42857142857142,69.28571428571429,65.0,134.28571428571428,30.428571428571427,31.428571428571427,61.857142857142854,8.571428571428571,10.857142857142858,19.428571428571427,1.5714285714285714,3.2857142857142856,4.857142857142857,965.1428571428571,942.1428571428571,1907.2857142857142,1905.857142857143,605.0,0.3202484580884878
2021-04-04,340.57142857142856,339.2857142857143,679.8571428571429,173.57142857142858,168.0,341.57142857142856,137.71428571428572,139.85714285714286,277.57142857142856,111.0,98.14285714285714,209.14285714285714,62.142857142857146,57.857142857142854,120.0,28.0,28.142857142857142,56.142857142857146,7.428571428571429,8.428571428571429,15.857142857142858,1.5714285714285714,2.7142857142857144,4.285714285714286,862.0,842.4285714285714,1704.4285714285713,1703.142857142857,518.1428571428571,0.29009706917998485
