FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-12-22,0.8934685591254651,0.8177862471818929,0,1.7112548063073578,0.7354881474963447,0.6104850286353029,0,1.3459731761316476,1.017582798682157,0.9320920756025664,0,1.9496748742847234,1.0152651726351398,0.973309375102494,0,1.988574547737634,1.0242975763703772,0.9873150105708245,0,2.011612586941202,0.9400342465753425,0.9196746575342466,0,1.8597089041095891,0.9881783766792855,0.9720882134543285,0,1.960266590133614,0,0,0.9180158573787087,0.8937270275228111,1.8117428849015198
2021-12-23,0.8946536760082272,0.819077683192409,0,1.7137313592006362,0.7379815729372685,0.6128894625744992,0,1.3508710355117677,1.0181788624934975,0.9332495231489509,0,1.9514283856424484,1.015693890651136,0.9740051633579632,0,1.989699054009099,1.0246376811594202,0.9877500995802311,0,2.0123877807396515,0.940195205479452,0.9198801369863013,0,1.8600753424657535,0.9882649319174719,0.9722294351587377,0,1.9604943670762096,0,0,0.9180973863180851,0.8938425268535944,1.8119399131716796
2021-12-24,0.8949215872047693,0.8194785745823804,0,1.7144001617871498,0.738487244274187,0.6135539879004825,0,1.3520412321746695,1.0184389630657187,0.9336288364834403,0,1.952067799549159,1.0158039985568836,0.974314402582616,0,1.9901184011394997,1.0247081533229156,0.9880074761773447,0,2.0127156295002604,0.9402465753424658,0.919958904109589,0,1.8602054794520548,0.9882922651505833,0.9722749905472569,0,1.9605672556978402,0,0,0.918131356709492,0.8939104676364081,1.8120418243459002
2021-12-25,0.8949251636891892,0.819480525392064,0,1.7144056890812531,0.738487244274187,0.6135548195967604,0,1.3520420638709474,1.0184389630657187,0.9336288364834403,0,1.952067799549159,1.0158039985568836,0.974314402582616,0,1.9901184011394997,1.0247081533229156,0.9880074761773447,0,2.0127156295002604,0.9402568493150685,0.919958904109589,0,1.8602157534246575,0.9883013762282872,0.9722795460861088,0,1.960580922314396,0,0,0.9181721211791802,0.8939376439495336,1.812109765128714
2021-12-26,0.8953384102071564,0.8204874683237278,0,1.7158258785308842,0.7393613570621826,0.6154144924739804,0,1.354775849536163,1.018668718571181,0.9345326859719091,0,1.95320140454309,1.0159656463334068,0.9748743129969498,0,1.9908399593303565,1.024784753500628,0.9883506449734963,0,2.0131353984741245,0.9402945205479452,0.9201267123287671,0,1.8604212328767122,0.9883332650002505,0.9723934345574067,0,1.960726699557657,0,0,0.918185709335743,0.8940667314368796,1.8122524407726226
2021-12-27,0.8963661617754449,0.822118020084236,0,1.7184841818596808,0.7411528308446208,0.6182306160707008,0,1.3593834469153216,1.019810993584186,0.9360802843766256,0,1.9558912779608115,1.016513843140746,0.9760035047112128,0,1.9925173478519587,1.0252259705242517,0.989168734871465,0,2.0143947053957163,0.940458904109589,0.9204794520547945,0,1.8609383561643835,0.988465375626956,0.9725711005726312,0,1.9610364761995873,0,0,0.9183555612927772,0.8942297893156325,1.8125853506084098
2021-12-28,0.8973516458005896,0.823742069145799,0,1.7210937149463885,0.7427804604603273,0.6211947816048744,0,1.3639752420652016,1.0207083405583492,0.9375303450667591,0,1.9582386856251084,1.0171018662118663,0.9770389875695202,0,1.9941408537813865,1.0260103563440268,0.9897171921438858,0,2.0157275484879125,0.9406986301369863,0.9207979452054794,0,1.8614965753424657,0.9887068191861075,0.9727077667381886,0,1.961414585924296,0,0,0.9185593836412184,0.8943520827246971,1.8129114663659154
2021-12-29,0.8985926858942804,0.8252981650033847,0,1.7238908508976651,0.7451050515568522,0.624134827946991,0,1.3692398795038432,1.0217357378186231,0.9388633604993931,0,1.9605990983180164,1.0178726215520997,0.9778706536661247,0,1.9957432752182245,1.0264056132610229,0.9902258173238961,0,2.016631430584919,0.9408287671232877,0.9210308219178083,0,1.8618595890410958,0.9888115965797014,0.9728262107483384,0,1.9616378073280398,0,0,0.918756411911378,0.8944947583686059,1.813251170279984
2021-12-30,0.899724480645692,0.8267580209165815,0,1.7264825015622733,0.7472674618792011,0.6268727720935958,0,1.3741402339727968,1.0227522975550547,0.9400099705219351,0,1.9627622680769898,1.018343508553276,0.9786906061557348,0,1.9970341147090105,1.0267794221282593,0.990762018567883,0,2.0175414406961423,0.9409520547945206,0.9213013698630137,0,1.8622534246575342,0.9889619293618146,0.9729947656858592,0,1.9619566950476737,0,0,0.9188922934770054,0.8946849925604843,1.8135772860374897
2021-12-31,0.8999533756485629,0.8272925427698766,0,1.7272459184184397,0.7477365385798952,0.6278100937987062,0,1.3755466323786014,1.0229018553840818,0.9405410091902202,0,1.963442864574302,1.018441902852029,0.979034986201371,0,1.9974768890534,1.0268315102491037,0.9909764990654778,0,2.0178080093145816,0.9409657534246575,0.9214006849315068,0,1.8623664383561644,0.9889847070560741,0.9730767653851936,0,1.9620614724412677,0,0,0.9189126757118495,0.8947393451867353,1.8136520208985847
2022-01-01,0.8999533756485629,0.8272961192542965,0,1.7272494949028594,0.7477365385798952,0.6278167473689288,0,1.375553285948824,1.0229018553840818,0.9405431766949888,0,1.9634450320790706,1.018441902852029,0.9790373289227698,0,1.997479231774799,1.0268315102491037,0.9909764990654778,0,2.0178080093145816,0.9409657534246575,0.9214041095890411,0,1.8623698630136987,0.9889847070560741,0.9730767653851936,0,1.9620614724412677,0,0,0.9189126757118495,0.8947393451867353,1.8136520208985847
2022-01-02,0.9004807445330184,0.8281944671135755,0,1.728675211646594,0.7488368727554596,0.6294651693915809,0,1.3783020421470407,1.0232074735564418,0.9413581584879487,0,1.9645656320443905,1.0186550904993277,0.9794894741527548,0,1.9981445646520823,1.0269540705334437,0.9913594999540399,0,2.0183135704874835,0.941013698630137,0.9215753424657535,0,1.8625890410958905,0.9890348179834452,0.97316332062338,0,1.962198138606825,0,0,0.9189262638684123,0.8948616385957999,1.8137879024642123
2022-01-03,0.90133845052389,0.8295915719819511,0,1.730930022505841,0.7503031532932678,0.6315477368712584,0,1.3818508901645261,1.0241221605687532,0.9435603433327553,0,1.9676825039015087,1.0192056300280659,0.9804007927769214,0,1.9996064228049872,1.0273370714220058,0.9920458375463431,0,2.019382908968349,0.9411849315068493,0.921931506849315,0,1.8631164383561645,0.9891532619935949,0.973313653405493,0,1.962466915399088,0,0,0.9190417631991956,0.8950450787093969,1.8140868419085925
2022-01-04,0.9021577905909848,0.8307640086017701,0,1.732921799192755,0.751711215091628,0.6334556481325924,0,1.3851668632242202,1.0249371423617133,0.9448846887463153,0,1.9698218311080284,1.0197655404423995,0.9811973180525425,0,2.000962858494942,1.0277323283390019,0.9926739590035849,0,2.0204062873425865,0.9413732876712329,0.9222157534246576,0,1.8635890410958904,0.9892352616929293,0.9735186526538292,0,1.9627539143467585,0,0,0.9191097039820093,0.8952353129012752,1.8143450168832844
2022-01-05,0.9031956213426383,0.8320674746053349,0,1.7352630959479731,0.7535476004730688,0.6355099379388237,0,1.3890575384118926,1.0259233570313855,0.9468722906190393,0,1.972795647650425,1.0203254508567332,0.9819305898503938,0,2.002256040707127,1.0281735453626253,0.9932530563470907,0,2.0214266017097158,0.9416027397260274,0.9224794520547945,0,1.864082191780822,0.9894539275578211,0.9736462077416828,0,1.963100135299504,0,0,0.9193203204087318,0.8953372240754958,1.8146575444842274
2022-01-06,0.9042809217965917,0.8330119916271248,0,1.7372929134237165,0.7556451384857472,0.6372157470046459,0,1.392860885490393,1.026651638633605,0.9478086526790359,0,1.9744602913126408,1.0208338214002914,0.9824272467869576,0,2.003261068187249,1.028522842172994,0.9935655850721574,0,2.0220884272451514,0.9418527397260273,0.9227157534246575,0,1.864568493150685,0.9896498157284535,0.9737464295964248,0,1.9633962453248783,0,0,0.919544524992017,0.8954527234062791,1.8149972483982961
2022-01-07,0.9053314328111883,0.8351465025558859,0,1.740477935367074,0.7575039796666894,0.6408743789308046,0,1.398378358597494,1.0275966707126756,0.950429165944165,0,1.9780258366568406,1.0213492201080463,0.9836454619143782,0,2.0049946820224247,1.028954867175292,0.9943132028066305,0,2.0232680699819223,0.9422534246575343,0.9230958904109589,0,1.8653493150684932,0.9898593705156414,0.9739559843836129,0,1.9638153548992543,0,0,0.9197891118101463,0.8956973102244085,1.8154864220345548
2022-01-08,0.9058922905952116,0.8358943129345835,0,1.741786603529795,0.7586142941975877,0.6421169331698773,0,1.400731227367465,1.0279196289231836,0.9513590254898561,0,1.9792786544130396,1.0216092621833226,0.9840952644229642,0,2.0057045266062867,1.0291632196586695,0.9946410515672396,0,2.0238042712259094,0.9423561643835616,0.923263698630137,0,1.8656198630136986,0.9899504812926797,0.9740379840829473,0,1.963988465375627,0,0,0.9198706407495227,0.8957720450855035,1.815642685835026
2022-01-09,0.9063916978742027,0.8368040405170166,0,1.7431957383912193,0.7595898739314783,0.6437495529632506,0,1.4033394268947288,1.028264262181377,0.9525164730362407,0,1.9807807352176174,1.0218294779948178,0.9844958697821737,0,2.0063253477769916,1.0293348040567454,0.9948494040506174,0,2.024184208107363,0.9424452054794521,0.9234109589041096,0,1.8658561643835616,0.9900461476085699,0.9740926505491702,0,1.96413879815774,0,0,0.9199181992974923,0.895819603633473,1.8157378029309654
2022-01-10,0.9071967320036181,0.8376350854422128,0,1.7448318174458308,0.7610744517873985,0.64518090225739,0,1.4062553540447884,1.029029391364661,0.9534376625628577,0,1.9824670539275187,1.0222253979112297,0.9849854985545409,0,2.0072108964657707,1.0295829886325336,0.995174188804118,0,2.0247571774366517,0.9425753424657535,0.9235719178082191,0,1.8661472602739726,0.990196480390683,0.9742156500981719,0,1.9644121304888549,0,0,0.9200336986282756,0.8959622792773818,1.8159959779056574
2022-01-11,0.9080638669079601,0.8385822035435808,0,1.746646070451541,0.7627070715807719,0.6468151854433191,0,1.4095222570240908,1.0299137333102133,0.954348014565632,0,1.9842617478758453,1.0226002333350512,0.9856297469392344,0,2.008229980274286,1.0298097251585623,0.9955541256855716,0,2.025363850844134,0.9426815068493151,0.9237842465753424,0,1.8664657534246576,0.9902602579346098,0.9743887605745446,0,1.9646490185091543,0,0,0.9201491979590589,0.8961593075475416,1.8163085055066004
2022-01-12,0.9088926358885255,0.8394545406070789,0,1.7483471764956044,0.7643638105662022,0.648478577998972,0,1.4128423885651742,1.0304621120166464,0.9550112710247962,0,1.9854733830414426,1.0229446133806877,0.9860725212836239,0,2.0090171346643113,1.0299996935992892,0.9958635904035298,0,2.025863284002819,0.9428253424657534,0.9239246575342466,0,1.86675,0.9904151462555748,0.9744935379681385,0,1.9649086842237133,0,0,0.9202782854464049,0.8963155713480131,1.816593856794418
2022-01-13,0.9097425386406628,0.8403171236221594,0,1.7500596622628222,0.7661611062225853,0.6501744067094603,0,1.4163355129320454,1.0309432980752558,0.9556008323218311,0,1.9865441303970868,1.0232116836201606,0.9864731266428334,0,2.009684810262994,1.0301682139902564,0.9961516070717285,0,2.026319821061985,0.9429486301369863,0.924082191780822,0,1.8670308219178082,0.9905017014937612,0.9745618710509173,0,1.9650635725446783,0,0,0.9203258439943744,0.896424276600515,1.8167501205948895
2022-01-14,0.9105199362995612,0.8411494690871446,0,1.7516694053867057,0.7677721019127351,0.651824492124668,0,1.4195965940374031,1.0314223166290966,0.956203398647477,0,1.9876257152765735,1.0235232655662123,0.9868151639670707,0,2.010338429533283,1.0303306063670068,0.9964181756901676,0,2.0267487820571746,0.9430479452054794,0.9241986301369863,0,1.8672465753424659,0.9905381458045764,0.9746438707502517,0,1.9651820165548282,0,0,0.9203937847771883,0.8965125996181728,1.816906384395361
2022-01-15,0.9108164593714622,0.8418094930300821,0,1.7526259524015442,0.7683559526997693,0.6532500195448625,0,1.421605972244632,1.031636899601179,0.9566217270677996,0,1.9882586266689786,1.0236474298003533,0.9869627554152005,0,2.010610185215554,1.0304317186015872,0.9965284799460735,0,2.026960198547661,0.9430958904109589,0.92425,0,1.867345890410959,0.9905518124211322,0.974680315061067,0,1.9652321274821993,0,0,0.9204481374034391,0.8965193936964542,1.8169675310998934
2022-01-16,0.9111383429692493,0.8424243232153505,0,1.7535626661846,0.7690080025815852,0.6545117027983253,0,1.4235197053799105,1.0318536500780302,0.9570964106121034,0,1.9889500606901336,1.0237669085916965,0.9871525158485103,0,2.010919424440207,1.0305144467935166,0.9966602322517388,0,2.027174679045255,0.9431541095890411,0.9243219178082192,0,1.8674760273972604,0.9905837011930956,0.9747122038330304,0,1.965295905026126,0,0,0.9204753137165647,0.8965397759312983,1.817015089647863
2022-01-17,0.9118168996041807,0.8437629037932194,0,1.7555798033974002,0.7701956648663214,0.6567123711494541,0,1.4269080360157755,1.0325472516039536,0.9588152418935322,0,1.9913624934974856,1.024125344965726,0.9879654401739236,0,2.0120907851396495,1.0308177834972576,0.9972270735668107,0,2.0280448570640686,0.943345890410959,0.9246198630136986,0,1.8679657534246574,0.9906702564312819,0.9748853143094031,0,1.965555570740685,0,0,0.9205568426559411,0.8966824515752071,1.8172392942311482
2022-01-18,0.9125139889311058,0.8448364993890715,0,1.7573504883201774,0.771414931609615,0.658467250295668,0,1.4298821819052832,1.0332646956823306,0.9600875671926479,0,1.9933522628749782,1.0246243446236887,0.9887174537429659,0,2.0133417983666546,1.031053712044612,0.9977234427183871,0,2.028777154762999,0.9434417808219178,0.9248253424657534,0,1.8682671232876713,0.9907249228975049,0.9750720914023315,0,1.9657970142998364,0,0,0.9206723419867243,0.8968251272191158,1.81749746920584
2022-01-19,0.9132081520435057,0.8458418166459989,0,1.7590499686895045,0.7727306751211366,0.660226287923271,0,1.4329569630444077,1.0338759320270505,0.9611344719958383,0,1.9950104040228889,1.024945297455336,0.989291420485693,0,2.014236717941029,1.0312590005208813,0.9981340196709256,0,2.0293930201918067,0.9435684931506849,0.9250582191780822,0,1.8686267123287672,0.9908205892133951,0.9752315352621485,0,1.9660521244755436,0,0,0.9207334886912567,0.8969066561584923,1.817640144849749
2022-01-20,0.9141390133975107,0.8471859245179711,0,1.7613249379154818,0.7745105051556852,0.6627554763041413,0,1.4372659814598265,1.0346475637246402,0.9621640367608809,0,1.996811600485521,1.02529436294377,0.9899825232983643,0,2.0152768862421344,1.0316358733952262,0.9987161810215399,0,2.0303520544167664,0.9437294520547945,0.9253698630136986,0,1.8690993150684931,0.9909390332235448,0.975359090350002,0,1.9662981235735468,0,0,0.9208829584134468,0.8970017732544314,1.8178847316678783
2022-01-21,0.9148956024197843,0.8484084319196683,0,1.7633040343394526,0.7760998767426116,0.6648430339614858,0,1.4409429107040974,1.0350615571354258,0.9633149817929599,0,1.9983765389283856,1.0255520622976475,0.990830588444761,0,2.0163826507424085,1.031782945736434,0.9993075343934797,0,2.031090480129914,0.9438253424657534,0.9256472602739726,0,1.869472602739726,0.9910255884617312,0.9755823117537458,0,1.966607900215477,0,0,0.9210188399790742,0.897232771915998,1.8182516118950722
2022-01-22,0.9152753600381839,0.8489133664927628,0,1.7641887265309466,0.7767968382234303,0.6657113248755366,0,1.442508163098967,1.0353671753077858,0.9638720305184671,0,1.999239205826253,1.0257699353877439,0.991179653933195,0,2.0169495893209386,1.0319606581487268,0.9994944388270981,0,2.031455096975825,0.9438801369863014,0.9257294520547945,0,1.869609589041096,0.9910756993891022,0.9756369782199688,0,1.966712677609071,0,0,0.9210935748401693,0.8972735363856862,1.8183671112258555
2022-01-23,0.915612199843545,0.8494335824083786,0,1.7650457822519237,0.7774505514978018,0.6665596550789197,0,1.4440102065767215,1.0356056008323218,0.9644941043870296,0,2.0000997052193514,1.0259409540498625,0.9916013437849944,0,2.017542297834857,1.0320311303122223,0.9997181113460183,0,2.0317492416582406,0.9439486301369863,0.9258150684931507,0,1.869763698630137,0.991144032471881,0.9756870891473398,0,1.9668311216192207,0,0,0.9211547215447017,0.8973007126988117,1.8184554342435133
2022-01-24,0.9162797018902695,0.8506843765504872,0,1.7669640784407568,0.7786922740405967,0.6686047962260949,0,1.4472970702666916,1.03623417721519,0.9659615051153112,0,2.002195682330501,1.0262548787173131,0.9924845497523743,0,2.0187394284696873,1.0321996507031896,1.0003064007108498,0,2.0325060514140394,0.9440924657534246,0.9260924657534246,0,1.8701849315068493,0.9912396987877711,0.9759057550122316,0,1.9671454538000028,0,0,0.9212770149537663,0.8973890357164696,1.818666050670236
2022-01-25,0.9169637858193043,0.8517459421532907,0,1.768709727972595,0.7797901131273277,0.6704345280373132,0,1.450224641164641,1.0369364487601873,0.967051760013872,0,2.0039882087740595,1.0267046812258993,0.993168624400849,0,2.0198733056267484,1.0326378037197046,1.0008180898979686,0,2.033455893617673,0.9443424657534246,0.9262910958904109,0,1.8706335616438357,0.9913626983367728,0.9760378656389371,0,1.96740056397571,0,0,0.9214468669108006,0.8974977409689714,1.818944607879772
2022-01-26,0.917596498426672,0.8527642648081086,0,1.7703607632347806,0.781020191922233,0.6722800620778102,0,1.4533002540000433,1.0372464019420842,0.9679946245881741,0,2.0052410265302583,1.0270701457641254,0.9937238493723849,0,2.0207939951365104,1.0330054845727241,1.0012256028433986,0,2.034231087416123,0.944458904109589,0.9265205479452054,0,1.8709794520547944,0.9914082537252918,0.9761426430325311,0,1.967550896757823,0,0,0.921474043223926,0.8976200343780361,1.8190940776019622
