FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-12-16,0.8883044407581366,0.8095021338606588,0,1.6978065746187956,0.7258038760373332,0.595299917994747,0,1.3211037940320802,1.0134775446505981,0.9253793133344893,0,1.9388568579850876,1.012739718967141,0.9686801576182957,0,1.9814198765854367,1.022351931856482,0.9837852743818366,0,2.0061372062383183,0.9390034246575343,0.9178356164383562,0,1.8568390410958904,0.9873902684579046,0.9710222173629808,0,1.9584124858208853,0,0,0.9169423930102523,0.8921983599095029,1.8091407529197552
2021-12-17,0.8890298168254734,0.8106537618438533,0,1.6996835786693267,0.7273766136987031,0.5975588050853238,0,1.3249354187840268,1.0137918328420323,0.9260967574128663,0,1.9398885902548986,1.012922451236254,0.9691487018980729,0,1.982071153134327,1.0224990041976898,0.9842663234978705,0,2.00676532769556,0.9391164383561644,0.9181130136986302,0,1.8572294520547945,0.9874813792349428,0.971167994606242,0,1.9586493738411848,0,0,0.9170510982627542,0.8923682118665371,1.8094193101292912
2021-12-18,0.8895334508587789,0.811633068305,0,1.701166519163779,0.7282939746931456,0.5994159828737102,0,1.3277099575668558,1.0141017860239292,0.9268575515866135,0,1.9409593376105427,1.0132832303316825,0.9696266170634456,0,1.982909847395128,1.022753316787695,0.9846125563011306,0,2.0073658730888257,0.9392534246575343,0.9183390410958904,0,1.8575924657534246,0.9875451567788696,0.971268216460984,0,1.9588133732398536,0,0,0.9171326272021306,0.8925244756670087,1.8096571028691393
2021-12-19,0.8900582186636563,0.812647814475398,0,1.7027060331390544,0.7292836932637592,0.6013588253787129,0,1.330642518642472,1.0145027744061037,0.9276942084272586,0,1.9421969828333623,1.0135432724069589,0.9701115603930149,0,1.9836548327999737,1.0229647332781813,0.9849710451328247,0,2.007935778411006,0.9393184931506849,0.9185068493150685,0,1.8578253424657534,0.9876226009393521,0.9713319940049109,0,1.958954594944263,0,0,0.9172888910026021,0.8926060046063851,1.8098948956089873
2021-12-20,0.8909445365298867,0.813947703994543,0,1.7048922405244296,0.7309154813608547,0.6038431021605806,0,1.3347585835214353,1.015475984047165,0.9286869256112363,0,1.9441629096584012,1.013948563208966,0.9707604942205063,0,1.9847090574294723,1.023197597818427,0.9854183901706652,0,2.008615987989092,0.9394143835616439,0.9187226027397261,0,1.85813698630137,0.9877000450998347,0.9715005489424317,0,1.9592005940422663,0,0,0.9174315666465109,0.8928098269548261,1.810241393601337
2021-12-21,0.8919410751432382,0.815431619893837,0,1.7073726950370751,0.732783471200853,0.6066958203935254,0,1.3394792915943785,1.0164166811166984,0.9298638807005375,0,1.946280561817236,1.0144217929315409,0.9714562824759754,0,1.9858780754075165,1.0235683426785551,0.9860005515212795,0,2.0095688941998344,0.939527397260274,0.918931506849315,0,1.8584589041095891,0.9877729337214652,0.9715825486417661,0,1.9593554823632313,0,0,0.9175198896641688,0.8929796789118605,1.8104995685760292
2021-12-22,0.8929870342685732,0.8170781032667609,0,1.710065137535334,0.734950040004591,0.6098338104497647,0,1.3447838504543557,1.01686535460378,0.93109719091382,0,1.9479625455176002,1.0147778865841717,0.972285605851181,0,1.9870634924353525,1.0239023194533812,0.9866409290069553,0,2.0105432484603365,0.9398082191780822,0.9192671232876712,0,1.8590753424657533,0.9879870440475051,0.9717602146569907,0,1.959747258704496,0,0,0.9176218008383893,0.8931291486340506,1.8107509494724399
2021-12-23,0.8941675992620737,0.8183688890073825,0,1.7125364882694563,0.7374351484827365,0.612238244388961,0,1.3496733928716975,1.0174527483960465,0.9322524709554361,0,1.9497052193514826,1.0152066046001678,0.9729813941066501,0,1.9881879987068178,1.0242424242424242,0.9870729540092533,0,2.0113153782516777,0.9399691780821918,0.919472602739726,0,1.859441780821918,0.9880735992856915,0.9719014363614,0,1.9599750356470915,0,0,0.9177033297777657,0.8932446479648338,1.8109479777425996
2021-12-24,0.894434535053774,0.8187684798575648,0,1.7132030149113389,0.7379391564270993,0.612900274626111,0,1.3508394310532104,1.0177128489682676,0.9326296167851569,0,1.9503424657534247,1.0153167125059153,0.973290633331303,0,1.9886073458372184,1.0243098323988111,0.987330330606367,0,2.011640163005178,0.9400205479452055,0.9195513698630137,0,1.8595719178082193,0.9881009325188029,0.9719469917499192,0,1.960047924268722,0,0,0.9177373001691725,0.8933125887476475,1.81104988891682
2021-12-25,0.894438111538194,0.8187704306672484,0,1.7132085422054424,0.7379391564270993,0.6129011063223888,0,1.350840262749488,1.0177128489682676,0.9326296167851569,0,1.9503424657534247,1.0153167125059153,0.973290633331303,0,1.9886073458372184,1.0243098323988111,0.987330330606367,0,2.011640163005178,0.9400308219178082,0.9195513698630137,0,1.859582191780822,0.9881100435965068,0.9719515472887711,0,1.9600615908852779,0,0,0.9177780646388608,0.8933397650607731,1.8111178296996338
2021-12-26,0.8948503826513194,0.8197770484639649,0,1.7146274311152845,0.7388116058225394,0.614759947503331,0,1.3535715533258703,1.0179426044737299,0.9335334662736258,0,1.9514760707473557,1.0154760175610396,0.9738505437456367,0,1.9893265613066762,1.0243864325765235,0.9876734994025186,0,2.012059931979042,0.940068493150685,0.9197191780821918,0,1.8597876712328767,0.9881419323684703,0.9720654357600689,0,1.960207368128539,0,0,0.9177916527954235,0.893468852548119,1.8112605053435427
2021-12-27,0.8958755331400298,0.8214046740099479,0,1.7172802071499775,0.7405980894273105,0.6175735760112179,0,1.3581716654385285,1.0190827119819663,0.9350723946592683,0,1.9541551066412346,1.01602187164698,0.9749797354598997,0,1.9910016071068797,1.0248276496001472,0.9884885252933787,0,2.0133161748935255,0.940236301369863,0.920068493150685,0,1.860304794520548,0.9882740429951757,0.9722431017752935,0,1.9605171447704692,0,0,0.9179547106741763,0.893631910426872,1.8115866211010483
2021-12-28,0.8968593914904381,0.82302644712688,0,1.7198858386173181,0.7422223922579056,0.620535246456558,0,1.3627576387144638,1.0199800589561296,0.9365202878446333,0,1.956500346800763,1.0166098947181004,0.9760152183182071,0,1.9926251130363075,1.025612035419922,0.9890308545515826,0,2.0146428899715048,0.9404760273972603,0.9203835616438356,0,1.860859589041096,0.9885154865543271,0.9723797679408509,0,1.9608952544951779,0,0,0.9181517389443361,0.8937542038359366,1.8119059427802726
2021-12-29,0.8980936037502365,0.8245812424446767,0,1.7226748461949133,0.744540329784208,0.623473629406119,0,1.368013959190327,1.0209987861973295,0.9378554707820357,0,1.9588542569793654,1.0173689364513394,0.9768421989720139,0,1.9942111354233532,1.0259950363084842,0.989539479731593,0,2.015534516040077,0.9406061643835616,0.9206130136986301,0,1.8612191780821918,0.9886202639479211,0.9724982119510006,0,1.9611184758989217,0,0,0.9183487672144959,0.8938968794798454,1.8122456466943413
2021-12-30,0.8992221471521755,0.8260381721433481,0,1.7252603192955236,0.7466969182326122,0.6262082467676124,0,1.3729051650002246,1.0220131784289925,0.9389955782902722,0,1.961008756719265,1.0178398234525154,0.9776621514616238,0,1.9955019749141392,1.0263657811686122,0.9900756809755799,0,2.016441462144192,0.9407294520547945,0.9208801369863013,0,1.861609589041096,0.9887705967300342,0.9726622113496695,0,1.9614328080797037,0,0,0.9184778547018418,0.8940871136717238,1.8125649683735656
2021-12-31,0.899450391885152,0.8265717185918016,0,1.7260221104769535,0.7471651632370284,0.627144736776445,0,1.3743099000134735,1.0221627362580197,0.9395222819490203,0,1.96168501820704,1.0179382177512686,0.9780065315072601,0,1.9959447492585287,1.0264148052823483,0.9902901614731746,0,2.016704966755523,0.9407431506849315,0.9209794520547945,0,1.861722602739726,0.9887933744242938,0.9727442110490039,0,1.9615375854732977,0,0,0.918498236936686,0.8941414662979746,1.8126397032346606
2022-01-01,0.899450391885152,0.8265746448063269,0,1.7260250366914789,0.7471651632370284,0.6271505586503898,0,1.3743157218874182,1.0221627362580197,0.9395244494537888,0,1.9616871857118086,1.0179382177512686,0.978008874228659,0,1.9959470919799276,1.0264148052823483,0.9902901614731746,0,2.016704966755523,0.9407431506849315,0.9209794520547945,0,1.861722602739726,0.9887933744242938,0.9727442110490039,0,1.9615375854732977,0,0,0.918498236936686,0.8941414662979746,1.8126397032346606
2022-01-02,0.8999751596900294,0.827472017260764,0,1.7274471769507935,0.7482621706274816,0.6287981489767641,0,1.3770603196042457,1.0224640194208428,0.9403372637419802,0,1.962801283162823,1.0181467199557694,0.9784586767372451,0,1.9966053966930144,1.026537365566688,0.9906731623617366,0,2.017210527928425,0.940791095890411,0.9211506849315069,0,1.8619417808219179,0.9888434853516648,0.9728307662871902,0,1.961674251638855,0,0,0.9185118250932487,0.8942637597070393,1.812775584800288
2022-01-03,0.9008283137916392,0.8288652205097726,0,1.7296935343014117,0.7497242926839005,0.6308765579750525,0,1.3806008506589529,1.0233722039188486,0.9425329460724814,0,1.96590514999133,1.018690231320311,0.9793629671972149,0,1.9980531985175258,1.0269173024481417,0.9913594999540399,0,2.0182768024021818,0.9409554794520548,0.9215034246575342,0,1.8624589041095891,0.9889619293618146,0.9729810990693034,0,1.961943028431118,0,0,0.918627324424032,0.8944471998206364,1.8130745242446684
2022-01-04,0.901643752239367,0.8300324549704354,0,1.7316762072098024,0.7511257009120381,0.6327786473624416,0,1.3839043482744797,1.0241893532165771,0.9438464539621987,0,1.9680358071787758,1.0192501417346447,0.9801548070300383,0,1.999404948764683,1.0273033673438123,0.9919876214112817,0,2.019290988755094,0.9411438356164383,0.9217842465753424,0,1.8629280821917809,0.989043929061149,0.9731860983176395,0,1.9622300273787885,0,0,0.9186816770502829,0.8946306399342333,1.8133123169845162
2022-01-05,0.9026789819114424,0.8313333198944222,0,1.7340123018058646,0.7529587595083677,0.6348296103835617,0,1.3877883698919293,1.0251734003814807,0.9458232183110803,0,1.9709966186925612,1.0198100521489784,0.9808880788278896,0,2.000698130976868,1.0277415203603273,0.992569782761896,0,2.0203113031222233,0.9413698630136986,0.9220479452054795,0,1.8634178082191781,0.9892625949260409,0.973313653405493,0,1.9625762483315339,0,0,0.9188854993987241,0.8947325511084538,1.813618050507178
2022-01-06,0.903758429936345,0.8322736101618977,0,1.7360320400982427,0.755042158684323,0.6365320926642725,0,1.3915742513485956,1.0258995144789318,0.9467574128663083,0,1.9726569273452401,1.0203184226925366,0.9813800503216557,0,2.001698473014192,1.0280908171706957,0.9928761834727456,0,2.0209670006434415,0.9416198630136986,0.9222842465753425,0,1.8639041095890412,0.9894584830966731,0.9734047641825313,0,1.9628632472792045,0,0,0.9191097039820093,0.8948344622826744,1.8139441662646838
2022-01-07,0.9048034136568383,0.8343990173121354,0,1.7392024309689738,0.7568976730801539,0.6401832393239307,0,1.3970809124040846,1.026842379053234,0.9493692561123634,0,1.9762116351655974,1.0208291359574937,0.9825959227276774,0,2.003425058685171,1.0285167141587768,0.9936146091858933,0,2.02213132334467,0.9420171232876713,0.9226643835616438,0,1.864681506849315,0.9896543712673054,0.9736006523531636,0,1.9632550236204689,0,0,0.9193271144870131,0.8950246964745527,1.814351810961566
2022-01-08,0.9053626457661252,0.8351445517462023,0,1.7405071975123274,0.7580038291296631,0.6414224667778922,0,1.3994262959075552,1.0271675047685105,0.9502969481532859,0,1.9774644529217964,1.02108917803277,0.9830433825148646,0,2.0041325605476343,1.028722002635046,0.9939424579465025,0,2.0226644605815487,0.9421198630136987,0.9228287671232877,0,1.8649486301369862,0.9897454820443436,0.973682652052498,0,1.9634281340968416,0,0,0.9194086434263895,0.8950994313356478,1.8145080747620375
2022-01-09,0.9058620530451164,0.8360536290587408,0,1.7419156821038573,0.7589794088635535,0.6430550865712655,0,1.4020344954348192,1.0275121380267036,0.951452228194902,0,1.9789643662216057,1.0213093938442652,0.9834416451526752,0,2.0047510389969405,1.028893587033122,0.9941508104298802,0,2.023044397463002,0.942208904109589,0.9229760273972603,0,1.8651849315068494,0.9898411483602337,0.973737318518721,0,1.9635784668789549,0,0,0.9194562019743592,0.8951469898836174,1.8146031918579766
2022-01-10,0.906664811229901,0.8368742696656247,0,1.7435390808955258,0.7604614916306404,0.6444797822951823,0,1.4049412739258227,1.0282772672099878,0.9523539101786024,0,1.9806311773885903,1.0217006283178791,0.9839195603180478,0,2.005620188635927,1.0291417716089102,0.9944541471336213,0,2.0235959187425316,0.9423390410958904,0.9231301369863014,0,1.8654691780821917,0.989986925603495,0.9738603180677227,0,1.9638472436712175,0,0,0.919564907226861,0.8952828714492448,1.814847778676106
2022-01-11,0.9075273942449814,0.8378158604728893,0,1.7453432547178707,0.7620907846389025,0.646110738696,0,1.4082015233349026,1.0291616091555402,0.9532599271718398,0,1.9824215363273798,1.0220754637417009,0.9845614659813425,0,2.0066369297230433,1.0293685081349389,0.9948310200079664,0,2.0241995281429053,0.9424452054794521,0.9233287671232877,0,1.8657739726027398,0.9900461476085699,0.9740288730052434,0,1.9640750206138133,0,0,0.919619259853112,0.8954527234062791,1.8150719832593911
2022-01-12,0.9083542124158632,0.8386829953772313,0,1.7470372077930945,0.7637433651429436,0.6477724678590974,0,1.411515833002041,1.0297099878619733,0.9539166811166985,0,1.9836266689786717,1.022419843787337,0.9850018976043331,0,2.00742174139167,1.0295584765756656,0.9951343567117076,0,2.0246928332873733,0.9425890410958904,0.9234691780821918,0,1.8660582191780821,0.9902010359295349,0.9741290948599856,0,1.9643301307895205,0,0,0.9197415532621767,0.895561428658781,1.8153029819209576
2022-01-13,0.9092021643583169,0.8395439527175754,0,1.7487461170758924,0.7655373340142153,0.6494666331770299,0,1.4150039671912453,1.0301911739205827,0.9545040749089648,0,1.9846952488295475,1.02268691402681,0.9854001602421437,0,2.008087074268954,1.0297239329595245,0.9954193093727978,0,2.025143242332322,0.9427089041095891,0.9236267123287671,0,1.8663356164383562,0.9902921467065732,0.9741974279427642,0,1.9644895746493374,0,0,0.9197823177318649,0.8956701339112829,1.8154524516431478
2022-01-14,0.9099763106677426,0.8403749976427717,0,1.7503513083105142,0.7671425078304205,0.6511142235034041,0,1.4182567313338246,1.030668024969655,0.9551044737298422,0,1.9857724986994971,1.022998495972862,0.985742197566381,0,2.008740693539243,1.0298863253362749,0.995685877991237,0,2.0255722033275116,0.9428013698630137,0.9237431506849315,0,1.8665445205479452,0.9903285910173885,0.9742794276420986,0,1.9646080186594872,0,0,0.9198502585146786,0.8957584569289407,1.8156087154436193
2022-01-15,0.9102728337396436,0.8410343713158146,0,1.7513072050554583,0.7677263586174546,0.6525389192273209,0,1.4202652778447755,1.0308826079417375,0.9555228021501647,0,1.9864054100919022,1.023122660207003,0.985887446293112,0,2.009010106500115,1.029987437570855,0.9957961822471428,0,2.025783619817998,0.9428493150684931,0.9237945205479452,0,1.8666438356164383,0.9903422576339442,0.9743158719529139,0,1.9646581295868581,0,0,0.9199046111409296,0.8957652510072222,1.8156698621481517
2022-01-16,0.9105943922024836,0.8416485512311885,0,1.7522429434336722,0.7683784084992706,0.6537989390882281,0,1.4221773475874986,1.03109719091382,0.9559974856944685,0,1.9870946766082886,1.023242138998346,0.9860772067264216,0,2.0093193457247676,1.0300701657627847,0.9959279345528081,0,2.0259981003155927,0.9429075342465754,0.9238664383561643,0,1.8667739726027397,0.9903741464059076,0.9743477607248774,0,1.9647219071307849,0,0,0.919931787454055,0.8957856332420662,1.8157174206961213
2022-01-17,0.9112719734325732,0.842984205594532,0,1.7542561790271052,0.7695635756951733,0.6559929538691343,0,1.4255565295643076,1.0317907924397434,0.9577119819663603,0,1.9895027744061038,1.0236005753723756,0.9868901310518351,0,2.0104907064242106,1.0303735024665257,0.996500903882097,0,2.0268744063486226,0.9430993150684932,0.9241643835616439,0,1.867263698630137,0.9904607016440939,0.9745208712012501,0,1.964981572845344,0,0,0.9200133163934315,0.8959215148076937,1.8159348312011252
2022-01-18,0.9119684124896038,0.8440571509204895,0,1.7560255634100934,0.7707820107421891,0.6577461696227924,0,1.4285281803649816,1.0325082365181204,0.958979972255939,0,1.9914882087740593,1.0240995750303383,0.9876468300636752,0,2.0117464050940135,1.0306124950209885,0.9969972730336735,0,2.027609768054662,0.943195205479452,0.9243698630136986,0,1.8675650684931506,0.990510812571465,0.9747076482941784,0,1.9652184608656436,0,0,0.9201220216459334,0.8960641904516023,1.8161862120975358
2022-01-19,0.9126616001971618,0.8450614927725753,0,1.7577230929697372,0.7720969225574328,0.6595035438578398,0,1.4316004664152726,1.0331173053580718,0.9600268770591295,0,1.9931441824172014,1.0244181851405867,0.9882207968064022,0,2.012638981946989,1.0308147194901491,0.9974047859791034,0,2.0282195054692527,0.9433219178082192,0.9246027397260274,0,1.8679246575342465,0.9906110344262071,0.9748670921539955,0,1.9654781265802026,0,0,0.9201831683504658,0.8961457193909789,1.8163288877414445
2022-01-20,0.9135882347968525,0.8464010487552859,0,1.7599892835521382,0.7738676039329253,0.6620294054535988,0,1.4358970093865242,1.033886769550893,0.9610499393098665,0,1.9949367088607595,1.0247672506290206,0.988902528733478,0,2.0136697793624987,1.0311885283573858,0.9979808193155009,0,2.0291693476728865,0.9434794520547946,0.9249109589041096,0,1.868390410958904,0.9907340339752088,0.974994647241849,0,1.9657286812170578,0,0,0.9203326380726559,0.896240836486918,1.8165734745595739
