FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-12-01,0.877293095499287,0.7855982125381139,0,1.6628913080374008,0.7051162628226774,0.5459686849717473,0,1.2510849477944246,1.0056441824172013,0.9119711288364835,0,1.9176153112536847,1.0069836524900786,0.9607851865040505,0,1.9677688389941292,1.018013297790851,0.976857554309526,0,1.9948708521003768,0.9364452054794521,0.9134041095890411,0,1.8498493150684931,0.9855908306113988,0.9679062287882723,0,1.953497059399671,0,0,0.9144693485158336,0.8894059937358598,1.8038753422516933
2021-12-02,0.8785237312746655,0.7891044678093643,0,1.6676281990840298,0.7073693280393093,0.5538215612269849,0,1.2611908892662942,1.006420149124328,0.9133583318883302,0,1.9197784810126581,1.0080331916767795,0.9615489136800873,0,1.9695821053568667,1.0184698348500167,0.9775163158378527,0,1.9959861506878696,0.9366335616438356,0.9137123287671233,0,1.8503458904109589,0.9857776077043273,0.9681248946531641,0,1.9539025023574914,0,0,0.9146392004728678,0.8895622575363313,1.8042014580091992
2021-12-03,0.8788667486440247,0.7902843825329703,0,1.669151131176995,0.7079157524938413,0.5561869054411234,0,1.2641026579349646,1.0069230102306226,0.9141256285763829,0,1.9210486388070054,1.0082229521100892,0.9619799744174823,0,1.9702029265275716,1.0185832031130313,0.9778962527193064,0,1.9964794558323375,0.9367157534246575,0.9139828767123288,0,1.8506986301369863,0.9858504963259579,0.9682752274352772,0,1.954125723761235,0,0,0.9146935530991188,0.8896369923974264,1.8043305454965453
2021-12-04,0.8792055392590695,0.7915976025849529,0,1.6708031418440223,0.7085370296133777,0.5592126164998561,0,1.2677496461132338,1.0071310906883995,0.9145006069013352,0,1.9216316975897347,1.0084033416578033,0.9622423592141576,0,1.970645700871961,1.0187333394613476,0.9780954131813586,0,1.9968287526427062,0.9368253424657534,0.9141130136986302,0,1.8509383561643835,0.9859734958749595,0.9683162272849444,0,1.954289723159904,0,0,0.9147886701950579,0.8896641687105519,1.8044528389056098
2021-12-05,0.8796464222475538,0.7924517320914045,0,1.6720981543389584,0.7094086473125398,0.5610606456291866,0,1.2704692929417263,1.0074453788798334,0.9149124328073521,0,1.9223578116871858,1.008574360319922,0.9624532041400573,0,1.9710275644599793,1.0188834758096639,0.9783007016576278,0,1.9971841774672918,0.9368938356164384,0.9142568493150685,0,1.851150684931507,0.9860099401857749,0.9683754492900193,0,1.954385389475794,0,0,0.9148769932127158,0.889684550945396,1.8045615441581118
2021-12-06,0.8807343237810853,0.7947849004729413,0,1.6755192242540267,0.7117232580537309,0.5660965665914259,0,1.2778198246451569,1.007885382347841,0.9160915554014218,0,1.923976937749263,1.0090733599778847,0.9631208797387397,0,1.9721942397166243,1.0191194043570182,0.9788491589300488,0,1.9979685632870667,0.9370308219178082,0.9144931506849315,0,1.8515239726027397,0.986105606501665,0.9685075599167248,0,1.95461316641839,0,0,0.9149381399172481,0.8897864621196165,1.8047246020368646
2021-12-07,0.8817337886089621,0.7964122008839769,0,1.6781459894929391,0.7137126755502918,0.5692661611062226,0,1.2829788366565145,1.0085941564071441,0.9173096930813248,0,1.9259038494884688,1.0095114488794763,0.9638471233723943,0,1.9733585722518707,1.0193737169470234,0.9793669761313846,0,1.998740693078408,0.937195205479452,0.9148287671232876,0,1.8520239726027397,0.9862331615895186,0.9686897814708013,0,1.9549229430603199,0,0,0.9149992866217804,0.8898883732938371,1.8048876599156176
2021-12-08,0.8823336625866566,0.797784920631308,0,1.6801185832179646,0.7149294472047519,0.5721438302275021,0,1.2870732774322542,1.008908444598578,0.917981619559563,0,1.9268900641581412,1.0097527491835616,0.9642688132241938,0,1.9740215624077553,1.019606581487269,0.9798480252474185,0,1.9994546067346877,0.9372945205479452,0.9150856164383562,0,1.8523801369863013,0.9862923835945935,0.9688310031752105,0,1.9551233867698041,0,0,0.9151079918742824,0.8899495199983695,1.8050575118726517
2021-12-09,0.8831991718162623,0.8003684429222349,0,1.6835676147384973,0.7167184258983568,0.5782360054625811,0,1.2949544313609378,1.0093722906190394,0.9185191607421537,0,1.9278914513611929,1.0100549602440179,0.9646717613048021,0,1.97472672154882,1.0198670220914912,0.9801452339369428,0,2.000012256028434,0.9374452054794521,0.9152876712328767,0,1.8527328767123288,0.9864153831435951,0.9689722248796199,0,1.955387608023215,0,0,0.9151895208136588,0.8900446370943086,1.8052341579079674
2021-12-10,0.8838491165758348,0.8018754434027843,0,1.685724559978619,0.7180724274386583,0.5815760977143323,0,1.2996485251529906,1.0097537714582971,0.9190848794867349,0,1.9288386509450322,1.010237692513131,0.9650137986290395,0,1.9752514911421704,1.020007966418482,0.9804792107117688,0,2.000487177130251,0.9375650684931507,0.9154897260273973,0,1.853054794520548,0.986479160687522,0.9690815578120658,0,1.9555607184995878,0,0,0.915338990535849,0.890180518659936,1.805519509195785
2021-12-11,0.8843862395087081,0.8028462963553022,0,1.6872325358640103,0.7191627812588888,0.5835596933369485,0,1.3027224745958372,1.0100593896306571,0.9196657707646957,0,1.929725160395353,1.010422767503643,0.965351150510479,0,1.9757739180141218,1.0201948708521005,0.9807978674510525,0,2.000992738303153,0.9376712328767123,0.9156746575342466,0,1.853345890410959,0.9865520493091525,0.9691726685891041,0,1.9557247178982566,0,0,0.9154273135535068,0.8902552535210311,1.8056825670745378
2021-12-12,0.8848885730022246,0.8036919723531252,0,1.6885805453553497,0.720115905193278,0.5850983314509274,0,1.3052142366442052,1.0105058956129704,0.9205241026530259,0,1.9310299982659962,1.0106523542007337,0.9657962675762672,0,1.976448621777001,1.0203817752857187,0.9810705640837086,0,2.0014523393694272,0.9377431506849315,0.9158698630136987,0,1.8536130136986302,0.9865976046976717,0.9692318905941789,0,1.9558294952918507,0,0,0.9154476957883508,0.8902960179907193,1.8057437137790702
2021-12-13,0.8854949496788642,0.804461241638342,0,1.6899561913172063,0.7212453487385663,0.586279340165441,0,1.3075246889040073,1.0110629443384775,0.9216360325992717,0,1.9326989769377492,1.0109311380472012,0.9663140090054211,0,1.9772451470526222,1.0206268958543985,0.9814566289793792,0,2.0020835248337776,0.9378424657534247,0.9160479452054795,0,1.853890410958904,0.9866522711638946,0.969336667987773,0,1.9559889391516676,0,0,0.9155156365711645,0.8903707528518143,1.8058863894229789
2021-12-14,0.886149121192751,0.805823882202308,0,1.691973003395059,0.7223955846908002,0.5890422352003806,0,1.311437819891181,1.0116134905496792,0.9225117045257499,0,1.9341251950754292,1.0113083161924217,0.9669184311263336,0,1.9782267473187554,1.0209424885865734,0.9818028617826393,0,2.0027453503692128,0.9380513698630137,0.91625,0,1.8543013698630137,0.9867661596351924,0.969436889842515,0,1.9562030494777074,0,0,0.9156854885281989,0.8904590758694721,1.806144564397671
2021-12-15,0.8867320881531879,0.8072219624755255,0,1.6939540506287134,0.7235025724365873,0.5918408931752667,0,1.315343465611854,1.0119277787411132,0.9233787064331541,0,1.9353064851742674,1.0115988136458836,0.9674830269834651,0,1.9790818406293487,1.0212703373471828,0.9822961669271073,0,2.00356650427429,0.9381917808219178,0.916554794520548,0,1.8547465753424657,0.9869256034950095,0.9695690004692205,0,1.95649460396423,0,0,0.9157534293110126,0.8905609870436927,1.8063144163547051
2021-12-16,0.8874158469472755,0.8085208765898286,0,1.6959367235371041,0.7249064757535584,0.5945297672414797,0,1.3194362429950381,1.0122940870469914,0.9241698456736605,0,1.936463932720652,1.0118494848355644,0.9679304867706523,0,1.9797799716062165,1.0214909458589945,0.9826485277445843,0,2.004139473603579,0.9383047945205479,0.9167328767123287,0,1.8550376712328767,0.9870167142720476,0.9696920000182222,0,1.95670871429027,0,0,0.9158485464069517,0.8906425159830692,1.8064910623900208
2021-12-17,0.888133419775878,0.8096660018740779,0,1.697799421649956,0.7264634111856496,0.5967786739767225,0,1.323242085162372,1.01260187272412,0.9248807872377319,0,1.937482659961852,1.0120322171046774,0.9683896601648339,0,1.9804218772695115,1.0216349541930938,0.9831265128535098,0,2.0047614670466034,0.9384178082191781,0.9170102739726027,0,1.8554280821917808,0.9871078250490859,0.9698377772614833,0,1.9569456023105694,0,0,0.9159504575811722,0.8908123679401034,1.8067628255212758
2021-12-18,0.8886360784043417,0.8106427072556465,0,1.6992787856599882,0.7273799404838144,0.5986325249799977,0,1.3260124654638121,1.0129096584012485,0.9256372464019421,0,1.9385469048031905,1.0123953389215048,0.9688628898874088,0,1.9812582288089136,1.0218862027759905,0.9834727456567699,0,2.0053589484327605,0.9385547945205479,0.917236301369863,0,1.855791095890411,0.9871716025930127,0.9699379991162255,0,1.9571096017092382,0,0,0.9160251924422673,0.890968631740575,1.8069938241828423
2021-12-19,0.8891595456694301,0.8116548523464664,0,1.7008143980158965,0.7283663322693166,0.6005728723961669,0,1.3289392046654835,1.013310646783423,0.9264717357378186,0,1.9397823825212415,1.01265772371818,0.9693431477741804,0,1.9820008714923605,1.0220976192664768,0.983825106474247,0,2.0059227257407235,0.9386232876712329,0.9174041095890411,0,1.8560273972602739,0.9872444912146433,0.9700017766601522,0,1.9572462678747955,0,0,0.9161746621644574,0.8910501606799514,1.8072248228444088
2021-12-20,0.8900393608367153,0.8129420616026682,0,1.7029814224393836,0.7299848132259669,0.603040515252478,0,1.333025328478445,1.01427518640541,0.9274536153979539,0,1.941728801803364,1.0130606717987884,0.9699827107160762,0,1.9830433825148646,1.0223243557925055,0.9842601954836535,0,2.006584551276159,0.9387191780821917,0.9176095890410959,0,1.8563287671232878,0.9873219353751258,0.9701612205199692,0,1.9574831558950951,0,0,0.9163377200432103,0.8912471889501111,1.8075849089933214
2021-12-21,0.8910306972909106,0.8144188245331224,0,1.705449521824033,0.7318461494957426,0.6058857482189224,0,1.337731897714665,1.015213715970175,0.928617565458644,0,1.9438312814288192,1.0135268733571665,0.9706714708073486,0,1.9841983441645152,1.022685908631308,0.9848331648129424,0,2.0075190734442505,0.9388287671232877,0.9178150684931506,0,1.8566438356164383,0.9873948239967565,0.9702432202193036,0,1.9576380442160601,0,0,0.9164260430608682,0.8914170409071454,1.8078430839680135
2021-12-22,0.8920724296619312,0.8160581549372067,0,1.708130584599138,0.7340044013367023,0.6090179164012169,0,1.3430223177379192,1.0156623894572567,0.9298378706433155,0,1.9455002601005722,1.0138759388456007,0.9714890805755598,0,1.9853650194211605,1.0230229494132426,0.9854674142844011,0,2.0084903636976437,0.9391027397260274,0.9181472602739726,0,1.85725,0.9876043787839445,0.9704208862345283,0,1.9580252650184726,0,0,0.9165415423916514,0.8915597165510541,1.8081012589427055
2021-12-23,0.8932481176312228,0.8173447139235139,0,1.7105928315547367,0.7364803611557916,0.6114198552515798,0,1.3479002164073715,1.016245448239986,0.9309844806658575,0,1.9472299289058437,1.014302314140198,0.9721708125026356,0,1.9864731266428335,1.0233599901951773,0.9858994392866991,0,2.0092594294818764,0.939263698630137,0.9183527397260274,0,1.8576164383561644,0.9876909340221308,0.9705621079389376,0,1.9582530419610684,0,0,0.9166230713310278,0.8916752158818374,1.8082982872128652
2021-12-24,0.8935153785578704,0.8177423539640127,0,1.7112577325218832,0.7369843691001545,0.6120777270073405,0,1.349062096107495,1.0165055488122074,0.9313594589908097,0,1.947865007803017,1.0144124220459454,0.9724800517272885,0,1.9868924737732339,1.0234273983515643,0.9861568158838129,0,2.009584214235377,0.9393150684931507,0.9184315068493151,0,1.8577465753424658,0.9877182672552423,0.9706076633274567,0,1.958325930582699,0,0,0.9166638358007161,0.8917431566646511,1.8084069924653672
2021-12-25,0.8935189550422903,0.817743979638749,0,1.7112629346810393,0.7369843691001545,0.6120777270073405,0,1.349062096107495,1.0165055488122074,0.9313594589908097,0,1.947865007803017,1.0144124220459454,0.9724800517272885,0,1.9868924737732339,1.0234273983515643,0.9861568158838129,0,2.009584214235377,0.9393253424657534,0.9184315068493151,0,1.8577568493150685,0.9877273783329461,0.9706122188663086,0,1.9583395971992548,0,0,0.9167046002704043,0.8917703329777765,1.8084749332481809
2021-12-26,0.8939305758855213,0.8187496220306238,0,1.712680197916145,0.7378534917104832,0.6139365681882827,0,1.351790059898766,1.0167353043176695,0.9322633084792786,0,1.948998612796948,1.0145764125438674,0.9730329339774255,0,1.987609346521293,1.0235039985292766,0.9864999846799645,0,2.010003983209241,0.9393630136986302,0.9185993150684931,0,1.8579623287671232,0.9877592671049095,0.9707261073376064,0,1.958485374442516,0,0,0.9167181884269671,0.8918994204651226,1.8086176088920896
2021-12-27,0.8949557263742316,0.8203687940679779,0,1.7153245204422096,0.7396391436189766,0.6167393846445579,0,1.3563785282635346,1.017875411825906,0.9337957343506156,0,1.9516711461765215,1.0151246093512067,0.974152754806093,0,1.9892773641572996,1.0239452155529,0.987293562521065,0,2.0112387780739653,0.9395308219178082,0.9189486301369864,0,1.8584794520547945,0.987891377731615,0.9709037733528311,0,1.9587951510844461,0,0,0.91688124630572,0.8920692724221568,1.8089505187278767
2021-12-28,0.8959373087800091,0.8219856901607012,0,1.7179229989407103,0.7412609513607383,0.6196927381271198,0,1.360953689487858,1.0187684237905323,0.9352392925264436,0,1.954007716316976,1.0157102897009282,0.9751858949430016,0,1.9908961846439297,1.0247265373655667,0.9878297637650519,0,2.0125563011306187,0.9397705479452054,0.919263698630137,0,1.8590342465753424,0.9881328212907664,0.9710404395183885,0,1.9591732608091548,0,0,0.9170782745758796,0.8921915658312215,1.8092698404071013
2021-12-29,0.8971672942854932,0.8235359335892362,0,1.7207032278747294,0.7435714036205402,0.6226261308990138,0,1.366197534519554,1.0197871510317322,0.936570140454309,0,1.9563572914860412,1.0164646459913693,0.9760058474326117,0,1.992470493423981,1.0251034102399117,0.9883322609308454,0,2.013435671170757,0.9399006849315068,0.9194897260273973,0,1.8593904109589041,0.9882375986843603,0.9711588835285382,0,1.9593964822128986,0,0,0.9172753028460394,0.8923342414751303,1.8096095443211697
2021-12-30,0.8982925863379596,0.8249860354540152,0,1.7232786217919747,0.7457221701949995,0.6253532629940068,0,1.3710754331890063,1.0207972082538581,0.937708080457777,0,1.9585052887116352,1.0169355329925454,0.9768164290366261,0,1.9937519620291715,1.0254710910929314,0.9888653981677238,0,2.0143364892606552,0.9400239726027397,0.9197534246575343,0,1.859777397260274,0.9883879314664735,0.9713137718495032,0,1.9597017033159767,0,0,0.9174043903333854,0.8925040934321645,1.80990848376555
2021-12-31,0.8985201808010415,0.8255189316325741,0,1.7240391124336156,0.746189583503138,0.6262889213065616,0,1.3724785048096997,1.020944598578117,0.9382347841165251,0,1.959179382694642,1.0170339272912987,0.9771584663608635,0,1.9941923936521622,1.0255201152066673,0.9890798786653185,0,2.0145999938719856,0.9400376712328767,0.9198527397260274,0,1.859890410958904,0.988410709160733,0.9713957715488376,0,1.9598064807095708,0,0,0.9174247725682295,0.8925584460584155,1.809983218626645
2022-01-01,0.8985201808010415,0.8255189316325741,0,1.7240391124336156,0.746189583503138,0.6262889213065616,0,1.3724785048096997,1.020944598578117,0.9382347841165251,0,1.959179382694642,1.0170339272912987,0.9771584663608635,0,1.9941923936521622,1.0255201152066673,0.9890798786653185,0,2.0145999938719856,0.9400376712328767,0.9198527397260274,0,1.859890410958904,0.988410709160733,0.9713957715488376,0,1.9598064807095708,0,0,0.9174247725682295,0.8925584460584155,1.809983218626645
2022-01-02,0.8990446234709716,0.8264130527375387,0,1.7254576762085103,0.7472865908935911,0.6279340165441024,0,1.3752206074376934,1.0212437142361712,0.939041095890411,0,1.9602848101265822,1.0172424294957996,0.9776035834266518,0,1.9948460129224512,1.025642675491007,0.9894598155467721,0,2.015102491037779,0.9400856164383562,0.9200239726027397,0,1.860109589041096,0.9884608200881041,0.9714777712481721,0,1.9599385913362761,0,0,0.9174383607247922,0.8926807394674802,1.8101191001922725
2022-01-03,0.8998912748736363,0.827772116817085,0,1.7276633916907211,0.7487403959872317,0.6299741675136107,0,1.3787145635008424,1.0221410612103348,0.9411825906016993,0,1.963323651812034,1.0177765699747454,0.978479761229835,0,1.9962563312045805,1.0260226123724607,0.9901063210466649,0,2.0161289334191257,0.94025,0.9203595890410959,0,1.8606095890410959,0.988574708559402,0.9716189929525814,0,1.9601937015119832,0,0,0.9175538600555756,0.8928505914245144,1.8104044514800899
2022-01-04,0.9007050876466277,0.8289315480390136,0,1.7296366356856414,0.7501409725190916,0.6318654448493881,0,1.3820064173684796,1.0229517079937576,0.9424874284723427,0,1.9654391364661001,1.0183341376676802,0.9792622301770629,0,1.9975963678447433,1.0264056132610229,0.9907252504825811,0,2.017130863743604,0.9404383561643835,0.9206438356164384,0,1.861082191780822,0.9886567082587364,0.9718194366620656,0,1.960476144920802,0,0,0.9176150067601079,0.8930340315381113,1.8106490382982192
