FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2022-02-16,0.9292249498154209,0.8731934689492874,0,1.8024184187647083,0.8032165021848662,0.7087507755567791,0,1.5119672777416453,1.0460616438356165,0.9870166464366221,0,2.0330782902722384,1.03284261129098,1.0054046582672296,0,2.0382472695582097,1.0369120936360572,1.0096791984557405,0,2.0465912920917977,0.9463116438356164,0.9307739726027398,0,1.8770856164383563,0.9928250263082369,0.9789716326595691,0,1.971796658967806,0,0,0.9243207620238201,0.9016828931902954,1.8260036552141155
2022-02-17,0.9297363870874606,0.874227723216521,0,1.8039641103039816,0.8042552908358714,0.7109206711456284,0,1.5151759619814997,1.046616525056355,0.9876538928385642,0,2.0342704178949194,1.0329152356543456,1.0057279538202757,0,2.0386431894746213,1.0369764377853357,1.0099089989888776,0,2.0468854367742133,0.9463390410958904,0.9308801369863013,0,1.8772191780821919,0.9928523595413483,0.979085521130867,0,1.9719378806722152,0,0,0.9243343501803828,0.9017440398948277,1.8260783900752104
2022-02-18,0.930158412249004,0.8752180842658746,0,1.8053764965148784,0.8051784737042588,0.7129159105161341,0,1.518094384220393,1.0468592855904284,0.9882889717357378,0,2.035148257326166,1.032985517296312,1.0061215310152887,0,2.0391070483116005,1.037053037963048,1.0102429757637037,0,2.047296013726752,0.9463767123287671,0.9310239726027397,0,1.8774006849315068,0.9928751372356079,0.9791811874467571,0,1.972056324682365,0,0,0.9243683205717896,0.9018391569907669,1.8262074775625565
2022-02-19,0.9303860067120858,0.8757578082783259,0,1.8061438149904119,0.805656699064009,0.7138956487314136,0,1.5195523477954227,1.047011010924224,0.9887311427085139,0,2.035742153632738,1.0330417426098852,1.0064541974539303,0,2.0394959400638157,1.037114318105218,1.01045439225419,0,2.0475687103594082,0.9464006849315069,0.9311541095890411,0,1.877554794520548,0.9928933593910155,0.9792722982237954,0,1.972165657614811,0,0,0.9243683205717896,0.9019003036952992,1.826268624267089
2022-02-20,0.9305427217566651,0.8762503877234246,0,1.8067931094800898,0.8059610999016935,0.714771424911965,0,1.5207325248136585,1.04710421362927,0.9891841512051327,0,2.0362883648344026,1.033112024251852,1.0067564085143867,0,2.0398684327662386,1.0371694702331709,1.0106872567944358,0,2.047856727027607,0.9464349315068493,0.9312465753424658,0,1.8776815068493151,0.9929389147795347,0.9793224091511664,0,1.9722613239307012,0,0,0.9244022909631965,0.9019682444781129,1.8263705354413093
2022-02-21,0.9308333923995155,0.876865217908693,0,1.8076986103082084,0.8064925538232246,0.7159316412195329,0,1.5224241950427575,1.0472992890584358,0.9897000173400381,0,2.036999306398474,1.0333322400633471,1.0070211360324608,0,2.040353376095808,1.0372705824677513,1.0109599534270919,0,2.0482305358948434,0.9464931506849316,0.9313561643835616,0,1.8778493150684932,0.9930026923234615,0.9793861866950933,0,1.9723888790185546,0,0,0.924449849511166,0.9020361852609265,1.8264860347720926
2022-02-22,0.9311110576444753,0.8775853918168736,0,1.8086964494613489,0.8069957300713096,0.7171143133266021,0,1.5241100433979118,1.0475745621640367,0.9904781515519334,0,2.0380527137159703,1.0334915451184714,1.0075365347402157,0,2.041028079858687,1.0373318626099213,1.0113092502374605,0,2.0486411128473816,0.9465308219178082,0.9315547945205479,0,1.8780856164383561,0.9930528032508326,0.979504630705243,0,1.9725574339560754,0,0,0.9245313784505426,0.9021448905134285,1.826676268963971
2022-02-23,0.9312853299762066,0.8781468998707914,0,1.809432229846998,0.8072918139462159,0.7181056952897713,0,1.5253975092359873,1.0477631350788972,0.9909571701057742,0,2.0387203051846714,1.0336414792880002,1.0079019992784417,0,2.041543478566442,1.0373778227165487,1.0115451787848149,0,2.0489230015013633,0.9465479452054795,0.9316883561643836,0,1.878236301369863,0.9930619143285363,0.9795911859434293,0,1.9726531002719656,0,0,0.9245789369985121,0.9023011543139,1.8268800913124121
2022-02-24,0.9314605777127797,0.8786502087691497,0,1.8101107864819292,0.8076269875461799,0.7189756495963778,0,1.5266026371425578,1.0478953528697763,0.991423183631004,0,2.0393185365007804,1.033728159979759,1.008208895781696,0,2.041937055761455,1.0374268468302847,1.0117780433250605,0,2.049204890155345,0.9465753424657535,0.9318013698630137,0,1.8783767123287671,0.9930938031004998,0.979709629953579,0,1.972803433054079,0,0,0.9246264955464817,0.9024438299578088,1.8270703255042904
2022-02-25,0.9317115818920643,0.8792230965462215,0,1.8109346784382858,0.8080877472840958,0.7199287735307669,0,1.5280165208148628,1.0481099358418589,0.9920517600138721,0,2.0401616958557307,1.033826554278512,1.008572017598523,0,2.0423985718770354,1.0375677911572754,1.0120599319790422,0,2.0496277231363176,0.9466335616438356,0.931945205479452,0,1.8785787671232876,0.9931439140278708,0.9797916296529134,0,1.9729355436807843,0,0,0.9246468777813258,0.9025729174451548,1.8272197952264806
2022-02-26,0.9318208272343436,0.879759244074253,0,1.8115800713085966,0.8083272758121098,0.7209858594998844,0,1.5293131353119942,1.048157620946766,0.9924093983006763,0,2.0405670192474425,1.0338640378208943,1.008796918852816,0,2.0426609566737106,1.037583111192818,1.0122407083984435,0,2.0498238195912615,0.946640410958904,0.932054794520548,0,1.8786952054794521,0.9931439140278708,0.9798508516579884,0,1.972994765685859,0,0,0.92466726001617,0.9026612404628126,1.8273285004789825
2022-02-27,0.9319583593170345,0.8802992932216517,0,1.8122576525386862,0.8086374985237391,0.7220820351940597,0,1.5307195337177988,1.0482053060516734,0.9926976764348882,0,2.0409029824865614,1.0338851223134842,1.0090405618783003,0,2.0429256841917844,1.03761987927812,1.0124643809173637,0,2.050084260195484,0.9466506849315068,0.9321267123287671,0,1.878777397260274,0.9931621361832784,0.9798918515076556,0,1.973053987690934,0,0,0.92466726001617,0.9026816226976567,1.8273488827138267
2022-02-28,0.932055249531318,0.8806546657190066,0,1.8127099152503245,0.8088595614299188,0.7227823234599896,0,1.5316418848899083,1.048233483613664,0.9929664470261834,0,2.0411999306398476,1.0339062068060743,1.009211580540419,0,2.043117787346493,1.0376321353065538,1.0125869412017037,0,2.0502190765082573,0.9466506849315068,0.9321541095890411,0,1.878804794520548,0.9931803583386861,0.9799146292019152,0,1.9730949875406012,0,0,0.9246740540944512,0.9026884167759381,1.8273624708703893
2022-03-01,0.9321397846176055,0.881039300361615,0,1.8131790849792206,0.8090184154189837,0.7235175429695881,0,1.5325359583885718,1.0483115137853303,0.9932417201317842,0,2.0415532339171145,1.033910892248872,1.0093872846453353,0,2.0432981768942073,1.03768115942029,1.0127462695713454,0,2.050427428991635,0.9466678082191781,0.9322260273972602,0,1.8788938356164384,0.9931985804940937,0.9799966289012496,0,1.9731952093953433,0,0,0.9247148185641395,0.9027291812456263,1.8274439998097658
2022-03-02,0.9322711391362986,0.8815432595298679,0,1.8138143986661663,0.8092246760958846,0.7243317736255803,0,1.5335564497214649,1.0484220565285243,0.9937770938096063,0,2.042199150338131,1.0340163147118218,1.009724636526775,0,2.043740951238597,1.0377945276833043,1.013028158225327,0,2.0508226859086314,0.9466986301369863,0.9323767123287672,0,1.8790753424657534,0.9932259137272053,0.9801287395279551,0,1.9733546532551602,0,0,0.9247691711903905,0.9028310924198468,1.8276002636102373
2022-03-03,0.932435657419612,0.8822094610368033,0,1.8146451184564154,0.8095232550596243,0.7253980082537539,0,1.5349212633133782,1.0485716143575516,0.9945530605167331,0,2.0431246748742846,1.0341123662891762,1.010193180806552,0,2.0443055470957283,1.0378374237828232,1.0133284309219597,0,2.051165854704783,0.9467226027397261,0.9325582191780822,0,1.8792808219178083,0.9932623580380205,0.9802517390769567,0,1.9735140971149772,0,0,0.9248235238166415,0.9030417088465693,1.8278652326632108
2022-03-04,0.9326645524224829,0.8825804400116268,0,1.8152449924341099,0.8097386643955814,0.7260508898318476,0,1.535789554227429,1.0492500433500953,0.994938876365528,0,2.0441889197156233,1.034283384951295,1.010382941239862,0,2.0446663261911566,1.037917087967644,1.0134632472347336,0,2.051380335202378,0.9467602739726028,0.9326472602739726,0,1.8794075342465753,0.9933261355819473,0.9803109610820316,0,1.973637096663979,0,0,0.9248778764428923,0.9031368259425085,1.828014702385401
2022-03-05,0.9327607923668718,0.8828405479694347,0,1.8156013403363065,0.8099349447171484,0.726519134836264,0,1.5364540795534123,1.0493367435408358,0.9951664643662216,0,2.0445032079070575,1.034302126722486,1.0105375608521883,0,2.044839687574674,1.0379385360174036,1.0135551674479886,0,2.051493703465392,0.9467739726027398,0.9327157534246575,0,1.8794897260273973,0.9933306911207992,0.9803565164705507,0,1.9736872075913499,0,0,0.9248778764428923,0.9031775904121967,1.828055466855089
2022-03-06,0.9328456525881067,0.8832541196223492,0,1.816099772210456,0.8101212446833815,0.7273682967359247,0,1.5374895414193064,1.0493779261314375,0.9954504074908965,0,2.044828333622334,1.034320868493677,1.0107038940715092,0,2.0450247625651863,1.037959984067163,1.0136501516683518,0,2.051610135735515,0.946777397260274,0.932763698630137,0,1.8795410958904109,0.9933352466596511,0.9803656275482545,0,1.9737008742079056,0,0,0.9248846705211737,0.9031911785687595,1.8280758490899331
2022-03-07,0.9330677197570851,0.8836569618220043,0,1.8167246815790894,0.8105612120143517,0.7280319903656303,0,1.538593202379982,1.0495166464366221,0.9959055834922836,0,2.045422229928906,1.0344262909566269,1.0109873633607744,0,2.045413654317401,1.0380427122590925,1.013867696173055,0,2.0519104084321476,0.9467945205479452,0.9328424657534247,0,1.8796369863013698,0.9933625798927627,0.9804202940144775,0,1.97378287390724,0,0,0.9249322290691433,0.903218354881885,1.8281505839510284
2022-03-08,0.9332683280195445,0.8841079239938536,0,1.8173762520133983,0.8109654164053754,0.7288129531705094,0,1.5397783695758849,1.0496575342465753,0.9963607594936709,0,2.046018293740246,1.0345012580413913,1.0112731753714386,0,2.04577443341283,1.0380856083586114,1.0140484725924563,0,2.0521340809510678,0.9468424657534247,0.9329383561643836,0,1.8797808219178083,0.9933762465093183,0.9804840715584043,0,1.9738603180677226,0,0,0.9249526113039874,0.9033202660561055,1.828272877360093
2022-03-09,0.9334230922544402,0.8844606954116306,0,1.8178837876660707,0.8112274007328908,0.7293427436994848,0,1.5405701444323756,1.049804924570834,0.996785590428299,0,2.046590514999133,1.0346090232257399,1.0115238465611192,0,2.046132869786859,1.0381376964794558,1.0142415050402918,0,2.0523792015197477,0.9468732876712329,0.9330719178082192,0,1.879945205479452,0.9934218018978375,0.9805706267965907,0,1.9739924286944281,0,0,0.9250273461650825,0.9034833239348584,1.828510670099941
2022-03-10,0.933571678925338,0.8849961926697676,0,1.8185678715951055,0.8114744145274052,0.730372383691434,0,1.5418467982188393,1.0499263048378706,0.9971974163343159,0,2.0471237211721864,1.0347402156240775,1.0117768604721988,0,2.0465170760962765,1.0382265526856023,1.0144130894383674,0,2.0526396421239697,0.9469041095890411,0.9331472602739727,0,1.8800513698630137,0.9934400240532452,0.9806708486513327,0,1.974110872704578,0,0,0.9250681106347707,0.9035580587959534,1.8286261694307242
2022-03-11,0.9338096777067322,0.8854367505233047,0,1.819246428230037,0.8118852724886515,0.7311932679176487,0,1.5430785404063003,1.05020374544824,0.9975442170972776,0,2.0477479625455177,1.034873750743814,1.0120111326120875,0,2.0468848833559017,1.0383000888562062,1.0145908018506602,0,2.0528908907068666,0.9469691780821918,0.9332123287671232,0,1.880181506849315,0.9934719128252085,0.9807391817341115,0,1.9742110945593199,0,0,0.9250884928696148,0.9036667640484554,1.8287552569180703
2022-03-12,0.9338714533467115,0.8856988092907961,0,1.8195702626375077,0.8119651153313229,0.7316698298848433,0,1.5436349452161662,1.0503077856771286,0.9977696375932027,0,2.0480774232703314,1.034934661500185,1.0121399822890262,0,2.047074643789211,1.0383337929343996,1.0147164261421087,0,2.0530502190765083,0.9469863013698631,0.9332705479452055,0,1.8802568493150684,0.9934855794417643,0.9807710705060748,0,1.9742566499478391,0,0,0.9250952869478962,0.9037279107529878,1.828823197700884
2022-03-13,0.9339218492635368,0.8859189256500911,0,1.8198407749136278,0.8120324827298268,0.7320582320465883,0,1.5440907147764151,1.0504291659441651,0.9979712155366742,0,2.0484003814808394,1.0349627741569718,1.012287573737156,0,2.0472503478941277,1.038342984955725,1.0148114103624721,0,2.053154395318197,0.9469931506849315,0.9333047945205479,0,1.8802979452054795,0.9934901349806162,0.9808075148168901,0,1.9742976497975062,0,0,0.9250952869478962,0.9037618811443946,1.8288571680922907
2022-03-14,0.9341455421072516,0.8864765320846417,0,1.8206220741918933,0.8123693197223465,0.733085376949704,0,1.5454546966720506,1.0508344893358765,0.998467574128663,0,2.04930206346454,1.0350752247841182,1.012615554733,0,2.047690779517118,1.038447161197414,1.0149983147960904,0,2.053445475993504,0.9470239726027397,0.9334006849315069,0,1.8804246575342465,0.99349924605832,0.9808530702054092,0,1.9743523162637293,0,0,0.9251156691827404,0.903843410083771,1.8289590792665114
2022-03-15,0.9343659836014938,0.8870247096057219,0,1.8213906932072157,0.8127111468925332,0.7340759272165953,0,1.5467870741091285,1.0511552800416162,0.9989617652158834,0,2.0501170452574997,1.0352157880680515,1.0129786765498274,0,2.048194464617879,1.0385329533964518,1.0151821552226001,0,2.053715108619052,0.9470958904109589,0.9335034246575342,0,1.8805993150684932,0.9935220237525796,0.9808849589773726,0,1.9744069827299522,0,0,0.9251496395741472,0.9039453212579915,1.8290949608321387
2022-03-16,0.9345968294140483,0.8875010323034576,0,1.8220978617175059,0.8131685798453377,0.7349774859817593,0,1.548146065827097,1.0513590254898562,0.9993302410265302,0,2.0506892665163865,1.0352930978742145,1.0131848360329292,0,2.0484779339071437,1.0385850415172964,1.0153813156846523,0,2.053966357201949,0.9471335616438357,0.9336130136986301,0,1.8807465753424657,0.9935311348302834,0.980966958676707,0,1.9744980935069905,0,0,0.9251700218089913,0.9039996738842425,1.8291696956932337
2022-03-17,0.9349073332886815,0.8880290514578075,0,1.822936384746489,0.8136251811018645,0.7360129478476533,0,1.5496381289495178,1.051868389110456,0.999685711808566,0,2.051554100919022,1.03549222919312,1.0133980236802278,0,2.0488902528733477,1.0386984097803107,1.0155559640898366,0,2.0542543738701475,0.9472260273972603,0.9337226027397261,0,1.8809486301369862,0.9935994679130621,0.9810398472983377,0,1.9746393152113997,0,0,0.9252175803569609,0.9041287613715885,1.8293463417285494
2022-03-18,0.9351209469490311,0.888397429353053,0,1.8235183763020841,0.8139794837162185,0.7367539892311966,0,1.5507334729474151,1.0521501647303624,0.9999241373331021,0,2.0520743020634646,1.0356070225416654,1.013538586964161,0,2.0491456095058265,1.0387688819438061,1.0156601403315255,0,2.0544290222753316,0.9472876712328767,0.9337842465753424,0,1.8810719178082191,0.9936222456073217,0.9810899582257088,0,1.9747122038330305,0,0,0.925258344826649,0.9041899080761209,1.82944825290277
2022-03-19,0.9352038563605825,0.8887531269853552,0,1.8239569833459377,0.8141383377052834,0.7373910685800117,0,1.5515294062852951,1.0522260273972603,1.0003034506675914,0,2.0525294780648515,1.0356398206412496,1.013723661954673,0,2.049363482595923,1.038787265986457,1.015767380580323,0,2.05455464656678,0.9473047945205479,0.9338458904109589,0,1.881150684931507,0.9936313566850254,0.9811491802307836,0,1.9747805369158091,0,0,0.9252719329832119,0.9042442607023718,1.8295161936855837
2022-03-20,0.9352575036268803,0.8889986038705364,0,1.8242561074974168,0.8142314876884,0.7378726207248733,0,1.5521041084132732,1.0523062250736952,1.0004898560776834,0,2.0527960811513783,1.035656219691042,1.0138173708106284,0,2.0494735905016706,1.0388025860219996,1.0158501087722525,0,2.054652694794252,0.9473150684931507,0.9338801369863013,0,1.881195205479452,0.9936313566850254,0.9811901800804508,0,1.9748215367654762,0,0,0.9252787270614932,0.9042714370154973,1.8295501640769904
2022-03-21,0.9353524430314802,0.8893955936411407,0,1.824748036672621,0.8143778662332974,0.7384182134831274,0,1.5527960797164249,1.0524276053407318,1.0010425697936536,0,2.053470175134385,1.0357241586116095,1.0141875207916524,0,2.049911679403262,1.03884241811441,1.0160768452982811,0,2.054919263412691,0.9473527397260274,0.9340068493150685,0,1.881359589041096,0.9936404677627293,0.9813086240906006,0,1.97494909185333,0,0,0.9253126974529,0.9043733481897178,1.8296860456426178
2022-03-22,0.9354893248442766,0.8896495240349507,0,1.8251388488792273,0.8145749782511423,0.738808279037428,0,1.5533832572885704,1.0526248482746663,1.0013611929946247,0,2.0539860412692907,1.0358412946815538,1.0143889948319567,0,2.0502302895135105,1.0389251463063394,1.0162085976039466,0,2.055133743910286,0.9473869863013699,0.9340650684931506,0,1.8814520547945206,0.993658689918137,0.9813450684014159,0,1.9750037583195528,0,0,0.9253262856094628,0.9044480830508129,1.8297743686602757
2022-03-23,0.935642463404436,0.8900201778748269,0,1.825662641279263,0.8148186652605455,0.7393571985807935,0,1.554175863841339,1.052811253684758,1.0018445465580024,0,2.0546558002427604,1.0359467171445038,1.0147169758278005,0,2.0506636929723046,1.0389894904556178,1.016423078101541,0,2.055412568557159,0.9474417808219178,0.9341404109589041,0,1.881582191780822,0.9936905786901004,0.9814088459453426,0,1.975099424635443,0,0,0.9253466678443069,0.904522817911908,1.8298694857562148
