FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-12-12,0.8855073048068601,0.8043519962960627,0,1.6898593011029228,0.7207213800835356,0.5855541010111763,0,1.306275481094712,1.011331714929773,0.9213260794173748,0,1.9326577943471475,1.0113294006850118,0.9664452014037587,0,1.9777746020887703,1.020994576707418,0.9817507736617949,0,2.0027453503692128,0.9382123287671232,0.9165650684931507,0,1.854777397260274,0.9868709370287865,0.9703571086906014,0,1.957228045719388,0,0,0.9161814562427388,0.8914034527505826,1.8075849089933214
2021-12-13,0.886116607698025,0.8051232163909631,0,1.691239824088988,0.7218558138064909,0.5867367731182456,0,1.3085925869247366,1.01188876365528,0.9224401768683891,0,1.9343289405236692,1.011612869974277,0.9669676282757101,0,1.978580498249987,1.0212396972760978,0.9821368385574655,0,2.003376535833563,0.9383116438356165,0.9167431506849315,0,1.855054794520548,0.9869256034950095,0.9704618860841955,0,1.957387489579205,0,0,0.9162561911038339,0.891484981689959,1.8077411727937929
2021-12-14,0.8867727300215955,0.8064930099237688,0,1.6932657399453643,0.7230077131512805,0.5895029949382965,0,1.312510708089577,1.0124393098664817,0.9233331888330154,0,1.935772498699497,1.0119923908408963,0.9675767358394205,0,1.9795691266803168,1.0215583540153814,0.982498391396268,0,2.0040567454116496,0.9385205479452055,0.9169486301369864,0,1.8554691780821917,0.9870440475051592,0.9705712190166413,0,1.9576152665218005,0,0,0.9164328371391495,0.8915733047076169,1.8080061418467663
2021-12-15,0.8873586231965578,0.8078972677609843,0,1.695255890957542,0.7241188593784568,0.5923058113945717,0,1.3164246707730285,1.0127535980579156,0.9242066932547252,0,1.936960291312641,1.0122828882943582,0.9681553880249453,0,1.9804382763193036,1.021889266783099,0.9830070165762784,0,2.0048962833593773,0.9386609589041096,0.9172534246575342,0,1.8559143835616438,0.9872034913649761,0.9707033296433468,0,1.957906821008323,0,0,0.9165211601568073,0.8916752158818374,1.8081963760386448
2021-12-16,0.8880443328003288,0.8092000834946544,0,1.6972444162949831,0.7255244260879835,0.5949996756384517,0,1.320524101726435,1.0131264088780996,0.9250021675047685,0,1.938128576382868,1.012533559484039,0.9686051905335313,0,1.9811387500175703,1.0221068112878022,0.9833655054079725,0,2.0054723166957746,0.9387808219178082,0.9174349315068493,0,1.8562157534246575,0.9872946021420144,0.9708263291923486,0,1.9581209313343628,0,0,0.9166162772527465,0.8917567448212138,1.8083730220739604
2021-12-17,0.8887658072482985,0.8103491103982708,0,1.6991149176465692,0.7270880150902973,0.5972527408550836,0,1.3243407559453808,1.0134406970695335,0.9257196115831455,0,1.939160308652679,1.012716291753152,0.9690737348133085,0,1.9817900265664607,1.02225388362901,0.983843490516898,0,2.006097374145908,0.9388938356164384,0.9177123287671233,0,1.8566061643835616,0.9873857129190526,0.9709721064356097,0,1.9583578193546625,0,0,0.9167181884269671,0.891926596778248,1.8086447852052152
2021-12-18,0.8892687910117094,0.8113280917244703,0,1.7005968827361797,0.7280053760847399,0.5991090869471922,0,1.3271144630319323,1.013748482746662,0.9264804057568926,0,1.9402288885035548,1.0130770708485806,0.9695516499786813,0,1.9826287208272617,1.0225081962190152,0.9841897233201581,0,2.006697919539173,0.9390308219178082,0.9179383561643836,0,1.8569691780821918,0.9874494904629794,0.9710723282903518,0,1.9585218187533313,0,0,0.9167929232880622,0.8920828605787195,1.8088757838667817
2021-12-19,0.8897932336816395,0.8123418624900265,0,1.7021350961716661,0.7289942629590755,0.6010502660596393,0,1.3300445290187148,1.0141494711288366,0.9273170625975378,0,1.9414665337263741,1.0133371129238569,0.9700342505868517,0,1.9833713635107086,1.0227196127095015,0.9845482121518522,0,2.0072678248613536,0.9390958904109589,0.9181061643835616,0,1.8572020547945205,0.987526934623462,0.9711361058342786,0,1.9586630404577405,0,0,0.9169491870885337,0.8921643895180961,1.8091135766066297
2021-12-20,0.8906779258731337,0.813640126334435,0,1.7043180522075687,0.7306193974859485,0.6035320477526734,0,1.334151445238622,1.0151226807698976,0.9283097797815155,0,1.9434324605514133,1.0137424037258642,0.9706808416929442,0,1.9844232454188082,1.0229524772497471,0.9849955571896927,0,2.00794803443944,0.9391917808219178,0.9183219178082191,0,1.857513698630137,0.9876043787839445,0.9713046607717994,0,1.9589090395557438,0,0,0.9171122449672865,0.8923614177882557,1.8094736627555423
2021-12-21,0.8916728388117489,0.8151214411541511,0,1.7067942799659,0.7324865556296689,0.6063806075042292,0,1.3388671631338982,1.0160612103346627,0.9294802323565112,0,1.945541442691174,1.0142132907270403,0.9713766299484132,0,1.9855899206754535,1.0233170940956584,0.9855777185403071,0,2.0088948126359654,0.9393047945205479,0.9185308219178082,0,1.8578356164383563,0.987677267405575,0.9713866604711339,0,1.9590639278767088,0,0,0.9172005679849443,0.89253126974529,1.8097318377302343
2021-12-22,0.8927168471274002,0.8167662988523386,0,1.7094831459797388,0.7346489659520178,0.6095169341679129,0,1.3441659001199306,1.0165098838217443,0.9307092075602567,0,1.947219091382001,1.014567041658272,0.9722059533236188,0,1.9867729949818909,1.0236510708704845,0.9862150320188743,0,2.0098661028893585,0.9395821917808219,0.9188664383561644,0,1.8584486301369862,0.987886822192763,0.9715643264863585,0,1.9594511486791215,0,0,0.9173160673157276,0.8926807394674802,1.8099968067832077
2021-12-23,0.8938954613112172,0.818055458918224,0,1.7119509202294412,0.7371290842524963,0.6119205364108313,0,1.3490496206633278,1.0170972776140108,0.9318579850875672,0,1.948955262701578,1.014995759674268,0.9728993988576891,0,1.987895158531957,1.0239911756595275,0.9866470570211723,0,2.0106382326806997,0.9397431506849315,0.9190719178082192,0,1.8588150684931506,0.9879733774309494,0.9717055481907677,0,1.959678925621717,0,0,0.9173975962551041,0.8927962387982634,1.8101938350533675
2021-12-24,0.8941623971029176,0.8184550497684063,0,1.712617446871324,0.7376330921968591,0.6125825666479813,0,1.3502156588448404,1.017357378186232,0.932235130917288,0,1.94959250910352,1.0151058675800158,0.9732086380823419,0,1.9883145056623577,1.0240585838159144,0.986904433618286,0,2.0109630174342006,0.9397945205479452,0.9191506849315069,0,1.858945205479452,0.9880007106640609,0.9717511035792868,0,1.9597518142433479,0,0,0.9174315666465109,0.8928641795810771,1.810295746227588
2021-12-25,0.8941659735873374,0.8184570005780899,0,1.7126229741654273,0.7376330921968591,0.612583398344259,0,1.3502164905411183,1.017357378186232,0.932235130917288,0,1.94959250910352,1.0151058675800158,0.9732086380823419,0,1.9883145056623577,1.0240585838159144,0.986904433618286,0,2.0109630174342006,0.939804794520548,0.9191506849315069,0,1.8589554794520549,0.9880098217417648,0.9717556591181388,0,1.9597654808599034,0,0,0.9174723311161991,0.8928913558942027,1.8103636870104016
2021-12-26,0.8945772692956212,0.8194639435097537,0,1.7140412128053748,0.7385030465034657,0.614443071221479,0,1.3529461177249447,1.0175871336916942,0.9331389804057569,0,1.950726114097451,1.0152651726351398,0.9737685484966757,0,1.9890337211318156,1.0241351839936268,0.9872476024144377,0,2.0113827864080647,0.9398424657534247,0.9193184931506849,0,1.8591609589041096,0.9880417105137281,0.9718695475894367,0,1.9599112581031648,0,0,0.9174859192727619,0.8930204433815486,1.8105063626543105
2021-12-27,0.8956024197843315,0.8210909187858421,0,1.7166933385701735,0.7402878667156813,0.6172558680330882,0,1.3575437347487695,1.0187272411999306,0.9346779087913993,0,1.95340514999133,1.0158133694424791,0.9748977402109387,0,1.9907111096534178,1.024579465024359,0.9880595642981892,0,2.012639029322548,0.9400102739726027,0.919667808219178,0,1.8596780821917809,0.9881738211404336,0.9720472136046612,0,1.9602210347450948,0,0,0.9176489771515147,0.8931835012603015,1.8108324784118162
2021-12-28,0.8965836770551617,0.8227117164979325,0,1.7192953935530941,0.7419096744574429,0.6202158750858726,0,1.3621255495433156,1.019620253164557,0.9361258019767643,0,1.9557460551413213,1.0163990497922006,0.9759332230692461,0,1.9923322728614468,1.0253577228299169,0.9885988295492846,0,2.0139565523792013,0.94025,0.9199828767123288,0,1.8602328767123288,0.988415264699585,0.9721838797702186,0,1.9605991444698037,0,0,0.9178460054216745,0.8933057946693662,1.8111518000910407
2021-12-29,0.8978162636402238,0.8242658615458346,0,1.7220821251860585,0.744224285198634,0.6231534263391557,0,1.3673777115377899,1.020638980405757,0.9374588174093983,0,1.9580977978151552,1.0171580915254397,0.9767602037230528,0,1.9939182952484924,1.0257376597113705,0.989107454729295,0,2.0148451144406656,0.9403801369863014,0.9202123287671233,0,1.8605924657534247,0.988520042093179,0.9723023237803684,0,1.9608223658735473,0,0,0.9180430336918342,0.8934484703132749,1.8114915040051092
2021-12-30,0.8989425310975321,0.8257205152998752,0,1.7246630463974073,0.7463758834693711,0.6258855486118158,0,1.3722614320811868,1.0216512051326514,0.9385967574128663,0,1.9602479625455176,1.0176289785266157,0.9775754707698651,0,1.9952044492964807,1.0261084045714985,0.9896405919661734,0,2.015748996537672,0.9405034246575342,0.9204794520547945,0,1.8609828767123289,0.9886703748752921,0.9724663231790373,0,1.9611366980543294,0,0,0.9181721211791802,0.8936387045051533,1.8118108256843335
2021-12-31,0.8991704506955612,0.8262540617483286,0,1.7254245124438898,0.7468441284737874,0.6268220386206483,0,1.3736661670944357,1.02179859545691,0.9391234610716144,0,1.9609220565285244,1.0177273728253688,0.9779198508155014,0,1.9956472236408702,1.0261574286852346,0.9898550724637681,0,2.0160125011490027,0.9405171232876712,0.9205787671232877,0,1.861095890410959,0.9886931525695517,0.9725483228783717,0,1.9612414754479233,0,0,0.9181925034140244,0.8936930571314042,1.8118855605454287
2022-01-01,0.8991704506955612,0.8262547120182232,0,1.7254251627137844,0.7468441284737874,0.626823702013204,0,1.3736678304869914,1.02179859545691,0.9391234610716144,0,1.9609220565285244,1.0177273728253688,0.9779198508155014,0,1.9956472236408702,1.0261574286852346,0.9898550724637681,0,2.0160125011490027,0.9405171232876712,0.9205787671232877,0,1.861095890410959,0.9886931525695517,0.9725483228783717,0,1.9612414754479233,0,0,0.9181925034140244,0.8936930571314042,1.8118855605454287
2022-01-02,0.8996948933654914,0.8271517593377131,0,1.7268466527032045,0.7479411358642406,0.6284712923395782,0,1.3764124282038188,1.0220977111149645,0.9399362753598058,0,1.9620339864747702,1.0179358750298697,0.9783673106026886,0,1.9963031856325582,1.0262799889695744,0.9902380733523302,0,2.0165180623219046,0.9405650684931507,0.92075,0,1.8613150684931508,0.9887432634969228,0.972634878116558,0,1.9613781416134808,0,0,0.9182060915705871,0.8938153505404689,1.812021442111056
2022-01-03,0.9005425201729979,0.8285413861023018,0,1.7290839062752996,0.749395772654159,0.6305463745527553,0,1.3799421472069144,1.0230015606034333,0.9421232876712329,0,1.9651248482746662,1.0184723582302146,0.9792739437840573,0,1.9977463020142718,1.0266537978368109,0.9909152189233079,0,2.017569016760119,0.9407294520547945,0.9211027397260274,0,1.8618321917808218,0.9888571519682205,0.9727852108986712,0,1.9616423628668918,0,0,0.9183215909013703,0.8939919965757845,1.812313587477155
2022-01-04,0.9013576334857782,0.8297073200231756,0,1.731064953508954,0.7507963491860189,0.632445968851311,0,1.3832423180373299,1.0238187099011617,0.9434346280561817,0,1.9672533379573436,1.0190322686445483,0.9800657836168807,0,1.999098052261429,1.0270398627324815,0.9915433403805497,0,2.0185832031130313,0.940917808219178,0.9213835616438356,0,1.8623013698630138,0.988939151667555,0.9729902101470073,0,1.9619293618145623,0,0,0.9183759435276213,0.8941754366893815,1.8125513802170028
2022-01-05,0.9023922128879591,0.8310062341374788,0,1.733398447025438,0.7526285760860706,0.6344927733910419,0,1.3871213494771126,1.0248027570660656,0.9454070573955262,0,1.9702098144615918,1.019592179058882,0.9808013981361309,0,2.000393577195013,1.0274780157489964,0.992125501731164,0,2.0196035174801605,0.9411438356164383,0.9216472602739726,0,1.862791095890411,0.9891532619935949,0.9731177652348608,0,1.9622710272284558,0,0,0.9185797658760624,0.8942773478636021,1.8128571137396645
2022-01-06,0.9034703603730728,0.8319452238651652,0,1.7354155842382382,0.7547094801731924,0.6361927605829193,0,1.3909022407561118,1.0255245361539795,0.9463390844459858,0,1.9718636205999653,1.0201005496024402,0.9812933696298969,0,2.001393919232337,1.027827312559365,0.9924319024420136,0,2.0202592150013787,0.9413938356164383,0.9218835616438357,0,1.863277397260274,0.9893537057030791,0.9732088760118991,0,1.962562581714978,0,0,0.9188039704593476,0.8943792590378227,1.8131832294971704
2022-01-07,0.904515344093566,0.8340683550707721,0,1.7385836991643382,0.7565641628727455,0.6398389170649106,0,1.396403079937656,1.0264674007282817,0.9489509276920409,0,1.9754183284203226,1.0206136055887962,0.9825068993145197,0,2.003120504903316,1.0282532095474461,0.9931703281551614,0,2.0214235377026073,0.941791095890411,0.922263698630137,0,1.864054794520548,0.9895495938737113,0.9734047641825313,0,1.9629543580562427,0,0,0.9190213809643515,0.894569493229701,1.8135908741940525
2022-01-08,0.905074576202853,0.8348132392349444,0,1.7398878154377975,0.7576703189222547,0.641078144518872,0,1.3987484634411267,1.0267925264435582,0.949876452228195,0,1.976668978671753,1.0208736476640725,0.9829543591017069,0,2.0038280067657794,1.0284584980237155,0.993495112908662,0,2.0219536109323775,0.9418938356164384,0.9224280821917809,0,1.864321917808219,0.9896407046507496,0.9734867638818657,0,1.9631274685326154,0,0,0.9191029099037279,0.894644228090796,1.813747137994524
2022-01-09,0.9055739834818441,0.8357206908727467,0,1.741294674354591,0.7586450669598673,0.6427074375271341,0,1.4013525044870014,1.0271371597017513,0.9510295647650425,0,1.9781667244667938,1.0210938634755677,0.9833526217395175,0,2.004446485215085,1.0286300824217913,0.9937034653920397,0,2.022333547813831,0.941986301369863,0.9225753424657535,0,1.8645616438356165,0.9897363709666398,0.9735414303480887,0,1.9632778013147285,0,0,0.9191504684516975,0.8946917866387657,1.8138422550904632
2022-01-10,0.9063767416666287,0.8365387304000526,0,1.7429154720666813,0.7601271497269542,0.6441304698584952,0,1.4042576195854493,1.0279022888850355,0.9519247442344373,0,1.979827033119473,1.0214850979491816,0.9838258514620924,0,2.005310949411274,1.0288782669975793,0.9940037380886724,0,2.022882005086252,0.9421164383561644,0.9227294520547945,0,1.8648458904109588,0.9898821482099011,0.9736644298970903,0,1.9635465781069914,0,0,0.9192591737041994,0.8948276682043931,1.8140868419085925
2022-01-11,0.9072393246817091,0.8374790206675281,0,1.7447183453492372,0.7617564427352161,0.6457589311704794,0,1.4075153739056956,1.0287866308305877,0.9528285937229062,0,1.981615224553494,1.0218599333730034,0.9844677571253871,0,2.0063276904983907,1.0291050035236082,0.9943806109630174,0,2.0234856144866256,0.942222602739726,0.9229280821917808,0,1.865150684931507,0.9899413702149759,0.9738329848346111,0,1.963774355049587,0,0,0.9193135263304504,0.8949975201614273,1.8143110464918777
2022-01-12,0.9080667931224855,0.8383445298971338,0,1.7464113230196192,0.7634090232392574,0.6474189969410211,0,1.4108280201802785,1.029335009537021,0.9534831801629964,0,1.9828181897000174,1.0222043134186396,0.9849058460269787,0,2.0071101594456184,1.029294971964335,0.9946808836596501,0,2.023975855623985,0.9423664383561644,0.923068493150685,0,1.8654349315068492,0.9901053696136447,0.9739377622282052,0,1.9640431318418499,0,0,0.919435819739515,0.8950994313356478,1.814535251075163
2022-01-13,0.9089059664213632,0.8392025610229525,0,1.7481085274443158,0.7651855264886948,0.6491073403850088,0,1.4142928668737036,1.0298031905670193,0.9540662389457257,0,1.983869429512745,1.0224713836581125,0.9853041086647893,0,2.007775492322902,1.0294604283481938,0.9949658363207403,0,2.024426264668934,0.942486301369863,0.9232260273972602,0,1.8657123287671233,0.990196480390683,0.9740060953109838,0,1.9642025757016668,0,0,0.9194765842092033,0.8952081365881498,1.814684720797353
2022-01-14,0.9096810881356306,0.8400297043287817,0,1.7497107924644124,0.7667907003048998,0.6507524356225496,0,1.4175431359274495,1.03028220912086,0.954653632737992,0,1.984935841858852,1.0227853083255634,0.98563911782483,0,2.0084244261503934,1.0296258847320525,0.9952324049391794,0,2.024858289671232,0.9425787671232877,0.9233424657534247,0,1.8659212328767123,0.9902329247014983,0.9740880950103183,0,1.9643210197118166,0,0,0.919544524992017,0.8952964596058076,1.8148409845978246
2022-01-15,0.90997663580269,0.8406861517872993,0,1.7506627875899892,0.7673737193956562,0.6521721411687994,0,1.4195458605644555,1.030494624588174,0.955069793653546,0,1.98556441824172,1.0229094725597043,0.9857820238301621,0,2.0086914963898663,1.0297239329595245,0.9953396451879768,0,2.0250635781475013,0.9426267123287672,0.9233938356164384,0,1.8660205479452054,0.990246591318054,0.9741245393211336,0,1.9643711306391876,0,0,0.9195988776182679,0.8953032536840889,1.8149021313023568
2022-01-16,0.9102978691305826,0.8412993562978314,0,1.751597225428414,0.7680241058849165,0.6534304976371509,0,1.4214546035220674,1.0307113750650252,0.9555423096930813,0,1.9862536847581065,1.0230289513510473,0.9859717842634719,0,2.0090007356145194,1.0298066611514538,0.9954683334865337,0,2.0252749946379875,0.9426849315068493,0.9234657534246575,0,1.8661506849315068,0.9902784800900174,0.9741609836319489,0,1.9644394637219664,0,0,0.9196260539313934,0.895323635918933,1.8149496898503266
