FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-02-24,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.8571428571428572,1.2857142857142858,3.142857142857143,2.0,1.8571428571428572,3.857142857142857,0.8571428571428571,0.8571428571428571,1.7142857142857142,6.857142857142857,4.714285714285714,11.571428571428571,11.285714285714286,146.14285714285714,13.353937728937728
2021-02-25,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1.1428571428571428,0.0,1.1428571428571428,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.7142857142857142,1.1428571428571428,2.857142857142857,1.7142857142857142,1.8571428571428572,3.5714285714285716,0.8571428571428571,0.7142857142857143,1.5714285714285714,6.285714285714286,4.285714285714286,10.571428571428571,10.428571428571429,129.28571428571428,11.943223443223443
2021-02-26,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1.1428571428571428,0.0,1.1428571428571428,0.7142857142857143,0.2857142857142857,1.0,1.5714285714285714,1.4285714285714286,3.0,1.7142857142857142,2.142857142857143,3.857142857142857,0.5714285714285714,0.7142857142857143,1.2857142857142858,5.714285714285714,4.714285714285714,10.428571428571429,10.0,120.28571428571429,11.67619047619048
2021-02-27,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.7142857142857143,0.2857142857142857,1.0,1.8571428571428572,1.2857142857142858,3.142857142857143,1.5714285714285714,2.0,3.5714285714285716,0.42857142857142855,0.7142857142857143,1.1428571428571428,5.714285714285714,4.428571428571429,10.142857142857142,9.714285714285714,109.71428571428571,10.791836734693875
2021-02-28,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.5714285714285714,1.2857142857142858,2.857142857142857,1.7142857142857142,2.0,3.7142857142857144,0.42857142857142855,0.2857142857142857,0.7142857142857143,5.285714285714286,3.857142857142857,9.142857142857142,8.714285714285714,102.42857142857143,11.168027210884352
2021-03-01,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.8571428571428572,1.8571428571428572,3.7142857142857144,0.2857142857142857,0.2857142857142857,0.5714285714285714,5.0,3.7142857142857144,8.714285714285714,8.285714285714286,90.14285714285714,10.398639455782313
2021-03-02,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.0,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.7142857142857142,1.4285714285714286,3.142857142857143,0.0,0.14285714285714285,0.14285714285714285,4.428571428571429,3.142857142857143,7.571428571428571,7.142857142857143,80.71428571428571,10.695238095238095
2021-03-03,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.2857142857142858,1.0,2.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,3.7142857142857144,2.7142857142857144,6.428571428571429,5.857142857142857,67.71428571428571,11.361904761904762
2021-03-04,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.2857142857142858,0.8571428571428571,2.142857142857143,0.0,0.2857142857142857,0.2857142857142857,3.857142857142857,2.857142857142857,6.714285714285714,6.142857142857143,70.28571428571429,11.54047619047619
2021-03-05,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.4285714285714286,0.5714285714285714,2.0,1.4285714285714286,0.42857142857142855,1.8571428571428572,0.14285714285714285,0.2857142857142857,0.42857142857142855,4.142857142857143,2.142857142857143,6.285714285714286,5.857142857142857,64.0,11.21547619047619
2021-03-06,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.2857142857142858,0.8571428571428571,2.142857142857143,0.14285714285714285,0.2857142857142857,0.42857142857142855,3.857142857142857,2.5714285714285716,6.428571428571429,5.857142857142857,65.14285714285714,11.37874149659864
2021-03-07,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,1.0,2.0,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,1.1428571428571428,2.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,3.857142857142857,3.857142857142857,7.714285714285714,7.0,77.0,11.253466771323914
2021-03-08,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.8571428571428571,2.0,1.4285714285714286,0.7142857142857143,2.142857142857143,0.8571428571428571,1.2857142857142858,2.142857142857143,0.14285714285714285,0.5714285714285714,0.7142857142857143,4.142857142857143,3.857142857142857,8.0,7.285714285714286,80.42857142857143,11.294283097854526
2021-03-09,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.2857142857142858,0.8571428571428571,2.142857142857143,1.7142857142857142,0.8571428571428571,2.5714285714285716,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.14285714285714285,1.2857142857142858,1.4285714285714286,4.571428571428571,4.857142857142857,9.428571428571429,8.571428571428571,92.28571428571429,11.059589220303506
2021-03-10,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.4285714285714286,0.8571428571428571,2.2857142857142856,2.0,1.0,3.0,1.0,1.4285714285714286,2.4285714285714284,0.14285714285714285,1.1428571428571428,1.2857142857142858,5.142857142857143,4.714285714285714,9.857142857142858,9.142857142857142,94.85714285714286,10.093602825745682
2021-03-11,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.4285714285714286,0.7142857142857143,2.142857142857143,2.0,1.1428571428571428,3.142857142857143,1.4285714285714286,1.5714285714285714,3.0,0.14285714285714285,1.0,1.1428571428571428,5.571428571428571,4.714285714285714,10.285714285714286,9.571428571428571,99.0,10.210949764521192
2021-03-12,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,1.2857142857142858,0.8571428571428571,2.142857142857143,2.0,1.1428571428571428,3.142857142857143,1.1428571428571428,1.7142857142857142,2.857142857142857,0.0,1.1428571428571428,1.1428571428571428,5.142857142857143,4.857142857142857,10.0,9.0,91.85714285714286,9.94309262166405
2021-03-13,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,1.1428571428571428,0.8571428571428571,2.0,2.0,1.1428571428571428,3.142857142857143,1.1428571428571428,1.8571428571428572,3.0,0.14285714285714285,1.1428571428571428,1.2857142857142858,5.0,5.0,10.0,9.285714285714286,90.0,9.410212803069944
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,1.1428571428571428,0.2857142857142857,1.4285714285714286,2.0,0.5714285714285714,2.5714285714285716,1.1428571428571428,1.5714285714285714,2.7142857142857144,0.14285714285714285,1.2857142857142858,1.4285714285714286,4.857142857142857,3.7142857142857144,8.571428571428571,8.0,71.57142857142857,8.3140589569161
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.8571428571428572,1.1428571428571428,3.0,1.0,1.4285714285714286,2.4285714285714284,0.14285714285714285,1.2857142857142858,1.4285714285714286,4.285714285714286,4.142857142857143,8.428571428571429,7.857142857142857,67.0,7.939058956916099
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.14285714285714285,0.5714285714285714,0.7142857142857143,3.7142857142857144,3.5714285714285716,7.285714285714286,6.857142857142857,53.142857142857146,7.566043083900226
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,1.1428571428571428,2.142857142857143,0.8571428571428571,1.2857142857142858,2.142857142857143,0.14285714285714285,0.5714285714285714,0.7142857142857143,3.142857142857143,3.7142857142857144,6.857142857142857,6.428571428571429,48.142857142857146,7.341553287981859
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,1.0,1.0,2.0,0.42857142857142855,1.2857142857142858,1.7142857142857142,0.14285714285714285,0.5714285714285714,0.7142857142857143,2.857142857142857,3.5714285714285716,6.428571428571429,6.0,44.714285714285715,7.402777777777778
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,0.7142857142857143,1.0,1.7142857142857142,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.14285714285714285,0.5714285714285714,0.7142857142857143,2.7142857142857144,3.4285714285714284,6.142857142857143,5.857142857142857,42.714285714285715,7.152777777777778
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.14285714285714285,1.0,0.7142857142857143,1.1428571428571428,1.8571428571428572,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.0,0.5714285714285714,0.5714285714285714,2.5714285714285716,3.0,5.571428571428571,5.0,38.714285714285715,7.692460317460317
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.5714285714285714,1.1428571428571428,1.7142857142857142,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.0,0.2857142857142857,0.2857142857142857,2.4285714285714284,2.7142857142857144,5.142857142857143,4.571428571428571,38.285714285714285,8.656746031746032
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.0,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,2.142857142857143,2.5714285714285716,4.714285714285714,4.142857142857143,34.0,8.517460317460317
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.42857142857142855,1.0,0.2857142857142857,1.0,1.2857142857142858,0.0,0.2857142857142857,0.2857142857142857,1.7142857142857142,2.0,3.7142857142857144,3.142857142857143,25.857142857142858,8.39047619047619
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.5714285714285714,1.0,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.7142857142857142,2.0,3.7142857142857144,3.142857142857143,24.714285714285715,8.104761904761904
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.4285714285714286,1.8571428571428572,3.2857142857142856,2.7142857142857144,20.428571428571427,7.6761904761904765
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.2857142857142858,1.5714285714285714,2.857142857142857,2.5714285714285716,19.428571428571427,7.6761904761904765
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,1.2857142857142858,2.2857142857142856,2.2857142857142856,15.285714285714286,6.485714285714286
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,1.4285714285714286,2.5714285714285716,2.4285714285714284,14.857142857142858,5.557142857142857
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.8571428571428571,1.8571428571428572,1.7142857142857142,9.571428571428571,
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.5714285714285714,7.857142857142857,
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.0,0.42857142857142855,1.4285714285714286,1.0,4.428571428571429,
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.8571428571428571,3.5714285714285716,
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.5714285714285714,1.5714285714285714,
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,1.0,0.42857142857142855,1.2857142857142858,
2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
