FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-03-02,1082.4285714285713,1369.4285714285713,2451.8571428571427,721.4285714285714,883.0,1604.4285714285713,529.2857142857143,697.8571428571429,1227.142857142857,436.42857142857144,588.1428571428571,1024.5714285714287,327.57142857142856,387.85714285714283,715.4285714285714,146.0,163.57142857142858,309.57142857142856,36.142857142857146,60.42857142857143,96.57142857142857,3.2857142857142856,16.142857142857142,19.428571428571427,3282.5714285714284,4166.428571428572,7449.0,7448.857142857143,646.8571428571429,0.09034429021128318
2021-03-03,1037.7142857142858,1295.5714285714287,2333.285714285714,677.4285714285714,838.1428571428571,1515.5714285714287,502.7142857142857,656.8571428571429,1159.5714285714287,405.0,553.2857142857143,958.2857142857143,305.14285714285717,360.85714285714283,666.0,138.14285714285714,157.42857142857142,295.57142857142856,35.42857142857143,56.0,91.42857142857143,3.2857142857142856,15.285714285714286,18.571428571428573,3104.8571428571427,3933.4285714285716,7038.285714285715,7038.142857142857,644.4285714285714,0.09616264684539018
2021-03-04,958.7142857142857,1192.142857142857,2150.8571428571427,602.2857142857143,748.7142857142857,1351.0,442.2857142857143,588.1428571428571,1030.4285714285713,351.42857142857144,493.14285714285717,844.5714285714286,278.57142857142856,329.7142857142857,608.2857142857143,124.14285714285714,144.85714285714286,269.0,33.285714285714285,54.714285714285715,88.0,3.5714285714285716,14.571428571428571,18.142857142857142,2794.285714285714,3566.0,6360.285714285715,6360.0,639.5714285714286,0.10139983843494531
2021-03-05,950.4285714285714,1194.0,2144.4285714285716,599.8571428571429,749.7142857142857,1349.5714285714287,440.2857142857143,583.7142857142857,1024.0,357.85714285714283,506.2857142857143,864.1428571428571,288.7142857142857,333.2857142857143,622.0,129.57142857142858,145.0,274.57142857142856,32.42857142857143,52.714285714285715,85.14285714285714,3.2857142857142856,12.857142857142858,16.142857142857142,2802.4285714285716,3577.5714285714284,6380.0,6379.142857142857,632.0,0.10015642144827555
2021-03-06,934.1428571428571,1170.5714285714287,2104.714285714286,604.2857142857143,746.2857142857143,1350.5714285714287,434.42857142857144,582.5714285714286,1017.0,362.85714285714283,510.57142857142856,873.4285714285714,304.7142857142857,355.14285714285717,659.8571428571429,138.14285714285714,156.0,294.14285714285717,31.142857142857142,53.42857142857143,84.57142857142857,3.5714285714285716,13.285714285714286,16.857142857142858,2813.285714285714,3587.8571428571427,6401.142857142857,6400.285714285715,639.2857142857143,0.10091725519086318
2021-03-07,955.5714285714286,1175.0,2130.5714285714284,616.7142857142857,753.0,1369.7142857142858,434.7142857142857,582.7142857142857,1017.4285714285714,369.85714285714283,519.8571428571429,889.7142857142857,307.14285714285717,353.2857142857143,660.4285714285714,135.85714285714286,157.71428571428572,293.57142857142856,32.42857142857143,55.57142857142857,88.0,4.0,12.857142857142858,16.857142857142858,2856.285714285714,3610.0,6466.285714285715,6465.428571428572,659.1428571428571,0.10272567813444101
2021-03-08,944.5714285714286,1176.7142857142858,2121.285714285714,611.8571428571429,749.2857142857143,1361.142857142857,426.42857142857144,578.5714285714286,1005.0,368.0,507.14285714285717,875.1428571428571,299.0,343.14285714285717,642.1428571428571,134.14285714285714,150.71428571428572,284.85714285714283,31.714285714285715,54.57142857142857,86.28571428571429,3.857142857142857,11.714285714285714,15.571428571428571,2819.5714285714284,3571.8571428571427,6391.428571428572,6390.571428571428,687.4285714285714,0.10917365457733277
2021-03-09,955.8571428571429,1198.142857142857,2154.0,614.8571428571429,752.4285714285714,1367.2857142857142,435.14285714285717,582.7142857142857,1017.8571428571429,362.57142857142856,508.2857142857143,870.8571428571429,300.0,351.2857142857143,651.2857142857143,137.71428571428572,151.0,288.7142857142857,33.42857142857143,55.57142857142857,89.0,4.285714285714286,11.857142857142858,16.142857142857142,2843.8571428571427,3611.285714285714,6455.142857142857,6454.285714285715,731.1428571428571,0.11445907899803784
2021-03-10,978.8571428571429,1222.142857142857,2201.0,623.7142857142857,757.4285714285714,1381.142857142857,436.7142857142857,585.7142857142857,1022.4285714285714,371.42857142857144,517.7142857142857,889.1428571428571,316.0,366.2857142857143,682.2857142857143,141.71428571428572,152.57142857142858,294.2857142857143,33.0,57.285714285714285,90.28571428571429,4.714285714285714,11.142857142857142,15.857142857142858,2906.1428571428573,3670.285714285714,6576.428571428572,6575.571428571428,754.7142857142857,0.11601284299704565
2021-03-11,984.8571428571429,1244.5714285714287,2229.4285714285716,636.0,767.2857142857143,1403.2857142857142,440.42857142857144,589.1428571428571,1029.5714285714287,384.57142857142856,526.4285714285714,911.0,318.0,375.14285714285717,693.1428571428571,143.42857142857142,157.28571428571428,300.7142857142857,32.57142857142857,58.0,90.57142857142857,4.714285714285714,12.428571428571429,17.142857142857142,2944.5714285714284,3730.285714285714,6674.857142857143,6674.142857142857,771.1428571428571,0.11724467579705551
2021-03-12,1012.7142857142857,1261.0,2273.714285714286,635.0,768.4285714285714,1403.4285714285713,437.14285714285717,601.2857142857143,1038.4285714285713,383.14285714285717,527.7142857142857,910.8571428571429,319.14285714285717,383.0,702.1428571428571,142.14285714285714,161.85714285714286,304.0,33.57142857142857,58.57142857142857,92.14285714285714,4.857142857142857,12.142857142857142,17.0,2967.714285714286,3774.0,6741.714285714285,6741.571428571428,809.4285714285714,0.12134573426359316
2021-03-13,1016.8571428571429,1276.2857142857142,2293.1428571428573,636.8571428571429,764.0,1400.857142857143,436.57142857142856,589.7142857142857,1026.2857142857142,382.57142857142856,520.8571428571429,903.4285714285714,311.85714285714283,371.42857142857144,683.2857142857143,137.85714285714286,159.85714285714286,297.7142857142857,33.714285714285715,59.42857142857143,93.14285714285714,5.142857142857143,13.0,18.142857142857142,2961.4285714285716,3754.5714285714284,6716.0,6715.857142857143,826.7142857142857,0.12408338433193779
2021-03-14,1014.4285714285714,1289.857142857143,2304.285714285714,621.0,753.2857142857143,1374.2857142857142,434.85714285714283,582.1428571428571,1017.0,374.14285714285717,511.0,885.1428571428571,307.85714285714283,371.2857142857143,679.1428571428571,136.28571428571428,159.14285714285714,295.42857142857144,32.57142857142857,57.57142857142857,90.14285714285714,5.0,13.428571428571429,18.428571428571427,2926.1428571428573,3737.714285714286,6663.857142857143,6663.571428571428,816.1428571428571,0.12346757807848377
2021-03-15,1019.0,1284.2857142857142,2303.285714285714,627.7142857142857,745.1428571428571,1372.857142857143,436.0,574.0,1010.0,369.0,508.0,877.0,310.0,365.42857142857144,675.4285714285714,133.85714285714286,161.71428571428572,295.57142857142856,30.714285714285715,57.142857142857146,87.85714285714286,5.142857142857143,13.0,18.142857142857142,2931.4285714285716,3708.714285714286,6640.142857142857,6639.857142857143,795.8571428571429,0.1204828046970189
2021-03-16,1015.2857142857143,1265.7142857142858,2281.0,616.1428571428571,731.4285714285714,1347.5714285714287,428.0,566.1428571428571,994.1428571428571,365.7142857142857,498.57142857142856,864.2857142857143,300.2857142857143,352.2857142857143,652.5714285714286,126.71428571428571,158.85714285714286,285.57142857142856,29.142857142857142,53.142857142857146,82.28571428571429,5.714285714285714,12.142857142857142,17.857142857142858,2887.0,3638.285714285714,6525.285714285715,6525.142857142857,805.2857142857143,0.12463607350737023
2021-03-17,992.4285714285714,1239.142857142857,2231.5714285714284,601.7142857142857,717.8571428571429,1319.5714285714287,425.0,557.7142857142857,982.7142857142857,357.0,485.42857142857144,842.4285714285714,292.14285714285717,339.7142857142857,631.8571428571429,124.0,155.71428571428572,279.7142857142857,28.714285714285715,51.57142857142857,80.28571428571429,6.285714285714286,12.714285714285714,19.0,2827.285714285714,3559.8571428571427,6387.142857142857,6386.285714285715,799.0,0.1269957905571966
2021-03-18,982.0,1206.4285714285713,2188.4285714285716,590.4285714285714,697.8571428571429,1288.2857142857142,416.85714285714283,542.5714285714286,959.4285714285714,344.14285714285717,468.85714285714283,813.0,284.85714285714283,329.85714285714283,614.7142857142857,117.85714285714286,149.85714285714286,267.7142857142857,29.0,49.0,78.0,5.857142857142857,12.428571428571429,18.285714285714285,2771.0,3456.8571428571427,6227.857142857143,6227.0,794.4285714285714,0.1290500513380634
2021-03-19,956.5714285714286,1177.2857142857142,2133.8571428571427,587.2857142857143,691.0,1278.2857142857142,410.85714285714283,519.7142857142857,930.5714285714286,335.85714285714283,457.57142857142856,793.4285714285714,270.42857142857144,316.85714285714283,587.2857142857143,117.14285714285714,143.71428571428572,260.85714285714283,28.428571428571427,51.285714285714285,79.71428571428571,5.857142857142857,15.428571428571429,21.285714285714285,2712.4285714285716,3372.8571428571427,6085.285714285715,6084.428571428572,791.1428571428571,0.13086121650488505
2021-03-20,944.7142857142857,1164.7142857142858,2109.4285714285716,568.0,683.5714285714286,1251.5714285714287,402.0,512.5714285714286,914.5714285714286,330.0,446.42857142857144,776.4285714285714,268.14285714285717,315.57142857142856,583.7142857142857,115.85714285714286,143.0,258.85714285714283,28.0,48.285714285714285,76.28571428571429,5.142857142857143,15.428571428571429,20.571428571428573,2661.8571428571427,3329.5714285714284,5991.428571428572,5990.571428571428,807.5714285714286,0.13493665673109417
2021-03-21,915.2857142857143,1115.857142857143,2031.142857142857,556.0,665.4285714285714,1221.4285714285713,391.42857142857144,499.42857142857144,890.8571428571429,318.14285714285717,428.85714285714283,747.0,249.71428571428572,291.57142857142856,541.2857142857143,110.57142857142857,137.14285714285714,247.71428571428572,26.0,49.714285714285715,75.71428571428571,5.0,16.571428571428573,21.571428571428573,2572.1428571428573,3204.5714285714284,5776.714285714285,5776.0,808.8571428571429,0.1402795253949619
2021-03-22,923.1428571428571,1128.5714285714287,2051.714285714286,560.5714285714286,680.1428571428571,1240.7142857142858,404.0,514.7142857142857,918.7142857142857,329.85714285714283,435.7142857142857,765.5714285714286,245.85714285714286,293.0,538.8571428571429,108.85714285714286,132.85714285714286,241.71428571428572,29.0,51.714285714285715,80.71428571428571,5.0,17.0,22.0,2606.285714285714,3253.714285714286,5860.0,5859.285714285715,807.1428571428571,0.1381265782489733
2021-03-23,931.5714285714286,1146.0,2077.5714285714284,566.2857142857143,679.5714285714286,1245.857142857143,408.14285714285717,526.7142857142857,934.8571428571429,330.42857142857144,436.14285714285717,766.5714285714286,246.71428571428572,295.57142857142856,542.2857142857143,112.14285714285714,134.28571428571428,246.42857142857142,29.428571428571427,53.285714285714285,82.71428571428571,4.428571428571429,17.857142857142858,22.285714285714285,2629.1428571428573,3289.4285714285716,5918.571428571428,5917.857142857143,781.8571428571429,0.1327823428697587
2021-03-24,942.7142857142857,1158.0,2100.714285714286,574.7142857142857,690.4285714285714,1265.142857142857,412.0,538.5714285714286,950.5714285714286,332.7142857142857,446.57142857142856,779.2857142857143,246.42857142857142,300.7142857142857,547.1428571428571,112.28571428571429,136.57142857142858,248.85714285714286,29.857142857142858,55.142857142857146,85.0,4.0,17.714285714285715,21.714285714285715,2654.714285714286,3343.714285714286,5998.428571428572,5998.428571428572,799.1428571428571,0.1337856632081491
2021-03-25,934.4285714285714,1159.5714285714287,2094.0,572.4285714285714,701.5714285714286,1274.0,422.2857142857143,543.4285714285714,965.7142857142857,331.57142857142856,451.0,782.5714285714286,244.28571428571428,294.14285714285717,538.4285714285714,112.71428571428571,130.71428571428572,243.42857142857142,29.285714285714285,55.714285714285715,85.0,4.285714285714286,17.571428571428573,21.857142857142858,2651.285714285714,3353.714285714286,6005.0,6005.0,818.5714285714286,0.13733457128592846
2021-03-26,932.8571428571429,1155.5714285714287,2088.4285714285716,561.7142857142857,690.0,1251.7142857142858,420.42857142857144,546.8571428571429,967.2857142857143,328.14285714285717,440.14285714285717,768.2857142857143,237.71428571428572,289.85714285714283,527.5714285714286,105.71428571428571,120.28571428571429,226.0,27.142857142857142,50.0,77.14285714285714,3.857142857142857,14.0,17.857142857142858,2617.5714285714284,3306.714285714286,5924.285714285715,5924.285714285715,824.2857142857143,0.1397918340147533
2021-03-27,925.4285714285714,1145.2857142857142,2070.714285714286,560.1428571428571,682.7142857142857,1242.857142857143,415.7142857142857,552.5714285714286,968.2857142857143,320.14285714285717,434.14285714285717,754.2857142857143,223.0,269.57142857142856,492.57142857142856,97.28571428571429,109.71428571428571,207.0,26.428571428571427,48.857142857142854,75.28571428571429,4.285714285714286,12.714285714285714,17.0,2572.4285714285716,3255.5714285714284,5828.0,5827.714285714285,829.5714285714286,0.14294523457897232
2021-03-28,936.8571428571429,1164.5714285714287,2101.4285714285716,566.7142857142857,704.2857142857143,1271.0,420.42857142857144,567.8571428571429,988.2857142857143,319.85714285714283,438.57142857142856,758.4285714285714,215.42857142857142,263.14285714285717,478.57142857142856,90.28571428571429,100.57142857142857,190.85714285714286,27.714285714285715,44.42857142857143,72.14285714285714,4.142857142857143,10.857142857142858,15.0,2581.4285714285716,3294.285714285714,5875.714285714285,5875.428571428572,849.5714285714286,0.1452503395760976
2021-03-29,945.5714285714286,1161.4285714285713,2107.0,571.5714285714286,698.5714285714286,1270.142857142857,407.42857142857144,558.4285714285714,965.8571428571429,315.57142857142856,434.7142857142857,750.2857142857143,210.28571428571428,254.71428571428572,465.0,85.14285714285714,97.28571428571429,182.42857142857142,24.428571428571427,39.42857142857143,63.857142857142854,3.7142857142857144,9.857142857142858,13.571428571428571,2563.714285714286,3254.4285714285716,5818.142857142857,5817.857142857143,908.1428571428571,0.15672956831499565
2021-03-30,922.1428571428571,1117.2857142857142,2039.4285714285713,559.2857142857143,681.0,1240.2857142857142,399.57142857142856,543.0,942.5714285714286,309.85714285714283,423.85714285714283,733.7142857142857,202.14285714285714,236.57142857142858,438.7142857142857,75.0,86.14285714285714,161.14285714285714,22.571428571428573,36.285714285714285,58.857142857142854,3.5714285714285716,9.428571428571429,13.0,2494.1428571428573,3133.5714285714284,5627.714285714285,5627.428571428572,909.7142857142857,0.16186061383207484
2021-03-31,931.0,1125.857142857143,2056.8571428571427,555.5714285714286,678.4285714285714,1234.0,404.14285714285717,551.7142857142857,955.8571428571429,311.85714285714283,410.85714285714283,722.7142857142857,192.57142857142858,227.14285714285714,419.7142857142857,69.71428571428571,79.57142857142857,149.28571428571428,22.0,35.142857142857146,57.142857142857146,3.142857142857143,9.428571428571429,12.571428571428571,2490.0,3118.1428571428573,5608.142857142857,5607.857142857143,910.8571428571429,0.16262987531637108
