FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-03-01,1097.2857142857142,1399.857142857143,2497.1428571428573,739.8571428571429,895.7142857142857,1635.5714285714287,549.4285714285714,726.5714285714286,1276.0,442.2857142857143,594.1428571428571,1036.4285714285713,328.42857142857144,395.0,723.4285714285714,145.28571428571428,164.71428571428572,310.0,36.42857142857143,60.285714285714285,96.71428571428571,3.5714285714285716,16.142857142857142,19.714285714285715,3342.5714285714284,4252.428571428572,7595.0,490.7142857142857,634.4285714285714,1.3102993531645768
2021-03-02,1083.0,1371.0,2454.0,721.1428571428571,882.5714285714286,1603.7142857142858,528.2857142857143,698.8571428571429,1227.142857142857,436.7142857142857,587.7142857142857,1024.4285714285713,326.85714285714283,387.42857142857144,714.2857142857143,145.85714285714286,163.42857142857142,309.2857142857143,36.42857142857143,60.42857142857143,96.85714285714286,3.2857142857142856,16.0,19.285714285714285,3281.5714285714284,4167.428571428572,7449.0,499.0,646.0,1.3106713313288745
2021-03-03,1038.2857142857142,1295.7142857142858,2334.0,676.0,837.1428571428571,1513.142857142857,501.7142857142857,657.1428571428571,1158.857142857143,405.57142857142856,552.5714285714286,958.1428571428571,304.42857142857144,360.7142857142857,665.1428571428571,137.85714285714286,157.14285714285714,295.0,35.714285714285715,55.857142857142854,91.57142857142857,3.2857142857142856,15.142857142857142,18.428571428571427,3102.8571428571427,3931.4285714285716,7034.285714285715,506.0,643.0,1.2768435925831028
2021-03-04,960.1428571428571,1190.7142857142858,2150.8571428571427,600.7142857142857,746.2857142857143,1347.0,440.42857142857144,586.4285714285714,1026.857142857143,351.7142857142857,492.14285714285717,843.8571428571429,278.14285714285717,329.57142857142856,607.7142857142857,123.85714285714286,144.42857142857142,268.2857142857143,33.42857142857143,54.57142857142857,88.0,3.5714285714285716,14.428571428571429,18.0,2792.0,3558.5714285714284,6350.571428571428,510.42857142857144,636.5714285714286,1.249024811339664
2021-03-05,950.4285714285714,1191.857142857143,2142.285714285714,598.1428571428571,747.1428571428571,1345.2857142857142,437.57142857142856,580.7142857142857,1018.2857142857143,357.42857142857144,504.7142857142857,862.1428571428571,288.42857142857144,333.14285714285717,621.5714285714286,129.28571428571428,144.85714285714286,274.14285714285717,32.42857142857143,52.57142857142857,85.0,3.2857142857142856,12.714285714285714,16.0,2797.0,3567.714285714286,6364.714285714285,512.1428571428571,628.8571428571429,1.2317531178774943
2021-03-06,934.2857142857143,1168.142857142857,2102.4285714285716,602.2857142857143,743.4285714285714,1345.7142857142858,431.57142857142856,579.4285714285714,1011.0,362.42857142857144,508.57142857142856,871.0,304.42857142857144,354.57142857142856,659.0,137.85714285714286,155.71428571428572,293.57142857142856,31.142857142857142,53.285714285714285,84.42857142857143,3.5714285714285716,13.142857142857142,16.714285714285715,2807.5714285714284,3576.285714285714,6383.857142857143,523.5714285714286,635.2857142857143,1.2192757578391586
2021-03-07,956.1428571428571,1173.0,2129.1428571428573,614.8571428571429,749.4285714285714,1364.2857142857142,431.7142857142857,579.4285714285714,1011.1428571428571,369.7142857142857,516.8571428571429,886.5714285714286,306.85714285714283,352.85714285714283,659.7142857142857,135.57142857142858,157.42857142857142,293.0,32.42857142857143,55.57142857142857,88.0,4.0,12.714285714285714,16.714285714285715,2851.285714285714,3597.285714285714,6448.571428571428,545.7142857142857,655.1428571428571,1.2081262640928812
2021-03-08,944.4285714285714,1173.7142857142858,2118.1428571428573,609.7142857142857,745.2857142857143,1355.0,423.42857142857144,574.4285714285714,997.8571428571429,367.7142857142857,503.85714285714283,871.5714285714286,298.2857142857143,342.14285714285717,640.4285714285714,133.71428571428572,150.42857142857142,284.14285714285717,31.571428571428573,54.57142857142857,86.14285714285714,3.5714285714285716,11.714285714285714,15.285714285714286,2812.4285714285716,3556.1428571428573,6368.571428571428,558.2857142857143,683.5714285714286,1.227906151061865
2021-03-09,954.8571428571429,1194.4285714285713,2149.285714285714,613.1428571428571,748.2857142857143,1361.4285714285713,433.0,577.8571428571429,1010.8571428571429,361.7142857142857,504.85714285714283,866.5714285714286,299.57142857142856,350.2857142857143,649.8571428571429,136.85714285714286,150.71428571428572,287.57142857142856,33.285714285714285,55.57142857142857,88.85714285714286,4.0,11.857142857142858,15.857142857142858,2836.4285714285716,3593.8571428571427,6430.285714285715,584.1428571428571,723.0,1.2335380030010374
2021-03-10,977.7142857142857,1218.857142857143,2196.5714285714284,622.1428571428571,753.1428571428571,1375.2857142857142,434.2857142857143,581.5714285714286,1015.8571428571429,370.57142857142856,514.5714285714286,885.1428571428571,315.2857142857143,365.42857142857144,680.7142857142857,140.71428571428572,152.42857142857142,293.14285714285717,32.857142857142854,57.285714285714285,90.14285714285714,4.428571428571429,11.142857142857142,15.571428571428571,2898.0,3654.4285714285716,6552.428571428572,597.1428571428571,746.1428571428571,1.2431272175082848
2021-03-11,983.4285714285714,1241.5714285714287,2225.0,633.2857142857143,763.2857142857143,1396.5714285714287,437.57142857142856,585.7142857142857,1023.2857142857143,383.7142857142857,523.1428571428571,906.8571428571429,317.0,374.2857142857143,691.2857142857143,142.57142857142858,157.28571428571428,299.85714285714283,32.42857142857143,58.0,90.42857142857143,4.428571428571429,12.428571428571429,16.857142857142858,2934.4285714285716,3715.714285714286,6650.142857142857,603.4285714285714,763.7142857142857,1.2651719701561184
2021-03-12,1010.4285714285714,1256.5714285714287,2267.0,632.0,763.5714285714286,1395.5714285714287,434.42857142857144,597.7142857142857,1032.142857142857,381.85714285714283,523.5714285714286,905.4285714285714,317.7142857142857,381.7142857142857,699.4285714285714,141.0,161.28571428571428,302.2857142857143,33.285714285714285,58.857142857142854,92.14285714285714,4.571428571428571,12.0,16.571428571428573,2955.285714285714,3755.285714285714,6710.571428571428,622.0,801.5714285714286,1.290397959377462
2021-03-13,1013.0,1268.857142857143,2281.8571428571427,634.1428571428571,757.5714285714286,1391.7142857142858,433.42857142857144,586.0,1019.4285714285714,380.57142857142856,516.8571428571429,897.4285714285714,310.57142857142856,369.42857142857144,680.0,136.71428571428572,159.57142857142858,296.2857142857143,33.714285714285715,59.714285714285715,93.42857142857143,4.714285714285714,12.857142857142858,17.571428571428573,2946.8571428571427,3730.8571428571427,6677.714285714285,630.5714285714286,819.8571428571429,1.3044171680169236
2021-03-14,1008.8571428571429,1280.2857142857142,2289.1428571428573,617.2857142857143,746.7142857142857,1364.0,431.14285714285717,577.0,1008.1428571428571,371.7142857142857,507.0,878.7142857142857,305.14285714285717,368.2857142857143,673.4285714285714,134.71428571428572,158.28571428571428,293.0,32.57142857142857,57.57142857142857,90.14285714285714,4.571428571428571,13.285714285714286,17.857142857142858,2906.0,3708.4285714285716,6614.428571428572,616.8571428571429,807.8571428571429,1.3111510417228385
2021-03-15,1013.2857142857143,1272.7142857142858,2286.0,623.4285714285714,737.8571428571429,1361.2857142857142,432.0,569.2857142857143,1001.2857142857143,366.14285714285717,502.85714285714283,869.0,307.14285714285717,362.2857142857143,669.4285714285714,132.14285714285714,160.71428571428572,292.85714285714283,30.857142857142858,57.142857142857146,88.0,5.0,12.714285714285714,17.714285714285715,2910.0,3675.5714285714284,6585.571428571428,607.0,785.2857142857143,1.2956646359394028
2021-03-16,1007.7142857142857,1252.7142857142858,2260.4285714285716,610.1428571428571,721.8571428571429,1332.0,422.57142857142856,560.0,982.5714285714286,362.42857142857144,492.57142857142856,855.0,296.2857142857143,349.14285714285717,645.4285714285714,125.14285714285714,157.57142857142858,282.7142857142857,29.285714285714285,53.0,82.28571428571429,5.571428571428571,11.857142857142858,17.428571428571427,2859.1428571428573,3598.714285714286,6457.857142857143,602.8571428571429,797.1428571428571,1.32289068765041
2021-03-17,984.0,1225.0,2209.0,595.5714285714286,708.2857142857143,1303.857142857143,418.7142857142857,550.2857142857143,969.0,353.14285714285717,478.85714285714283,832.0,288.0,335.7142857142857,623.7142857142857,122.42857142857143,154.28571428571428,276.7142857142857,28.857142857142858,51.42857142857143,80.28571428571429,6.142857142857143,12.428571428571429,18.571428571428573,2796.8571428571427,3516.285714285714,6313.142857142857,599.5714285714286,790.1428571428571,1.3184753260921913
2021-03-18,972.5714285714286,1189.857142857143,2162.4285714285716,584.1428571428571,686.5714285714286,1270.7142857142858,410.85714285714283,534.2857142857143,945.1428571428571,340.0,462.0,802.0,280.85714285714283,326.0,606.8571428571429,116.14285714285714,148.57142857142858,264.7142857142857,29.142857142857142,48.857142857142854,78.0,5.714285714285714,12.0,17.714285714285715,2739.4285714285716,3408.1428571428573,6147.571428571428,596.8571428571429,784.4285714285714,1.3135161733282654
2021-03-19,946.2857142857143,1161.4285714285713,2107.714285714286,579.7142857142857,679.0,1258.7142857142858,403.57142857142856,511.2857142857143,914.8571428571429,332.42857142857144,451.14285714285717,783.5714285714286,266.2857142857143,312.57142857142856,578.8571428571429,115.85714285714286,142.28571428571428,258.14285714285717,28.714285714285715,50.57142857142857,79.28571428571429,5.714285714285714,15.142857142857142,20.857142857142858,2678.5714285714284,3323.4285714285716,6002.0,590.1428571428571,780.8571428571429,1.321122713129927
2021-03-20,932.7142857142857,1146.4285714285713,2079.1428571428573,559.7142857142857,672.1428571428571,1231.857142857143,393.85714285714283,503.14285714285717,897.0,327.42857142857144,439.0,766.4285714285714,263.14285714285717,311.42857142857144,574.5714285714286,114.57142857142857,141.14285714285714,255.71428571428572,27.571428571428573,47.714285714285715,75.28571428571429,5.142857142857143,14.857142857142858,20.0,2624.1428571428573,3275.8571428571427,5900.0,591.1428571428571,796.8571428571429,1.3442873691391186
2021-03-21,902.5714285714286,1096.2857142857142,1998.857142857143,547.4285714285714,651.4285714285714,1198.857142857143,383.14285714285717,489.85714285714283,873.0,315.57142857142856,421.2857142857143,736.8571428571429,245.28571428571428,287.85714285714283,533.1428571428571,109.57142857142857,135.57142857142858,245.14285714285714,25.571428571428573,48.857142857142854,74.42857142857143,5.0,16.0,21.0,2534.1428571428573,3147.1428571428573,5681.285714285715,592.0,795.2857142857143,1.3401800854527735
2021-03-22,908.7142857142857,1107.7142857142858,2016.4285714285713,552.0,665.4285714285714,1217.4285714285713,396.0,504.57142857142856,900.5714285714286,326.85714285714283,428.42857142857144,755.2857142857143,241.57142857142858,289.2857142857143,530.8571428571429,108.0,131.0,239.0,28.571428571428573,51.285714285714285,79.85714285714286,5.0,16.857142857142858,21.857142857142858,2566.714285714286,3194.5714285714284,5761.285714285715,591.5714285714286,794.8571428571429,1.3403431081516317
2021-03-23,915.8571428571429,1124.0,2039.857142857143,557.8571428571429,662.8571428571429,1220.7142857142858,399.7142857142857,516.4285714285714,916.1428571428571,327.7142857142857,428.57142857142856,756.2857142857143,242.42857142857142,292.14285714285717,534.5714285714286,110.85714285714286,132.28571428571428,243.14285714285714,28.857142857142858,52.57142857142857,81.42857142857143,4.428571428571429,17.571428571428573,22.0,2587.714285714286,3226.4285714285716,5814.142857142857,589.4285714285714,770.1428571428571,1.3068977762757288
2021-03-24,929.4285714285714,1137.0,2066.4285714285716,565.5714285714286,673.0,1238.5714285714287,404.0,528.0,932.0,330.2857142857143,438.0,768.2857142857143,242.57142857142858,297.7142857142857,540.2857142857143,110.85714285714286,134.28571428571428,245.14285714285714,29.285714285714285,54.0,83.28571428571429,3.7142857142857144,17.285714285714285,21.0,2615.714285714286,3279.285714285714,5895.0,604.2857142857143,788.4285714285714,1.3018484757339406
2021-03-25,921.7142857142857,1141.2857142857142,2063.0,562.8571428571429,684.4285714285714,1247.2857142857142,414.2857142857143,533.1428571428571,947.4285714285714,328.7142857142857,442.0,770.7142857142857,239.57142857142858,291.0,530.5714285714286,111.42857142857143,128.28571428571428,239.71428571428572,28.714285714285715,54.714285714285715,83.42857142857143,4.0,17.0,21.0,2611.285714285714,3291.8571428571427,5903.142857142857,619.4285714285714,807.4285714285714,1.3026493958431085
2021-03-26,920.4285714285714,1135.4285714285713,2055.8571428571427,553.2857142857143,674.5714285714286,1227.857142857143,411.42857142857144,536.4285714285714,947.8571428571429,324.14285714285717,431.2857142857143,755.4285714285714,232.85714285714286,287.42857142857144,520.2857142857143,104.71428571428571,118.57142857142857,223.28571428571428,26.571428571428573,49.0,75.57142857142857,3.5714285714285716,13.571428571428571,17.142857142857142,2577.0,3246.285714285714,5823.285714285715,627.1428571428571,813.5714285714286,1.296893901337614
2021-03-27,913.0,1125.4285714285713,2038.4285714285713,551.0,666.5714285714286,1217.5714285714287,406.57142857142856,540.7142857142857,947.2857142857143,314.85714285714283,425.42857142857144,740.2857142857143,218.0,267.14285714285717,485.14285714285717,96.0,108.14285714285714,204.14285714285714,26.142857142857142,46.57142857142857,72.71428571428571,3.857142857142857,12.571428571428571,16.428571428571427,2529.4285714285716,3192.5714285714284,5722.0,644.2857142857143,818.2857142857143,1.2723893863248321
2021-03-28,920.5714285714286,1139.7142857142858,2060.285714285714,555.5714285714286,688.2857142857143,1243.857142857143,411.2857142857143,553.1428571428571,964.4285714285714,313.7142857142857,428.57142857142856,742.2857142857143,210.85714285714286,260.2857142857143,471.14285714285717,88.85714285714286,98.71428571428571,187.57142857142858,27.285714285714285,42.57142857142857,69.85714285714286,3.5714285714285716,10.714285714285714,14.285714285714286,2531.714285714286,3222.0,5753.714285714285,635.8571428571429,826.8571428571429,1.304618686177303
2021-03-29,923.5714285714286,1131.2857142857142,2054.8571428571427,556.4285714285714,677.1428571428571,1233.5714285714287,395.57142857142856,541.1428571428571,936.7142857142857,308.85714285714283,422.7142857142857,731.5714285714286,204.42857142857142,250.28571428571428,454.7142857142857,83.0,95.42857142857143,178.42857142857142,24.0,37.0,61.0,3.2857142857142856,9.285714285714286,12.571428571428571,2499.1428571428573,3164.285714285714,5663.428571428572,629.5714285714286,842.0,1.3455444771898697
