FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
22FEB2022:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,1
22FEB2022:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,33
22FEB2022:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,,8
22FEB2022:00:00:00,81 a 90,M,Moderna,Público,1,0,,5
22FEB2022:00:00:00,81 a 90,M,Sinopharm,Público,1,0,,0
22FEB2022:00:00:00,81 a 90,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
14AUG2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,0
17AUG2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,0,,0
21AUG2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,0
26AUG2021:00:00:00,51 a 60,M,Moderna,Privado,0,1,,0
28AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,1,,0
29AUG2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
04SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
07SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,0
12SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
14SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,1,,0
25SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
25SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
25SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,1
26SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,,0
03OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
14OCT2021:00:00:00,31 a 40,F,Sputnik,Privado,0,1,,0
15OCT2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
23OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
25OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
25OCT2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,0
28OCT2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,0
29OCT2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
11NOV2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
15NOV2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
04DEC2021:00:00:00,30 o menos,F,Sputnik,Público,0,1,,0
07DEC2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,1
28DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,1,,0
28DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,,0
29DEC2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,,1
01JAN2022:00:00:00,71 a 80,F,AstraZeneca,Público,0,0,,1
18JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,59,73,,52
18JAN2022:00:00:00,30 o menos,F,Moderna,Público,0,1,,20
01FEB2022:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,232
01FEB2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,1,0,,230
01FEB2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,1470
01FEB2022:00:00:00,31 a 40,M,AstraZeneca,Público,56,67,,37
01FEB2022:00:00:00,31 a 40,M,Moderna,Público,2,5,,2592
01FEB2022:00:00:00,31 a 40,M,Sinopharm,Público,107,71,,2
01FEB2022:00:00:00,31 a 40,M,Sputnik,Público,3,55,,2
01FEB2022:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,1,,285
01FEB2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
01FEB2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,1515
01FEB2022:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,1
01FEB2022:00:00:00,41 a 50,F,AstraZeneca,Público,24,37,,37
01FEB2022:00:00:00,41 a 50,F,Moderna,Público,2,9,,1985
01FEB2022:00:00:00,41 a 50,F,Sinopharm,Público,50,45,,2
01FEB2022:00:00:00,41 a 50,F,Sputnik,Público,0,18,,1
01FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,131
01FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
01FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,2,,1497
01FEB2022:00:00:00,41 a 50,M,AstraZeneca,Público,25,37,,37
01FEB2022:00:00:00,41 a 50,M,Moderna,Público,1,6,,1849
01FEB2022:00:00:00,41 a 50,M,Sinopharm,Público,44,39,,0
01FEB2022:00:00:00,41 a 50,M,Sputnik,Público,1,23,,1
01FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,159
01FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,,0
01FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,4,,1641
01FEB2022:00:00:00,41 a 50,N,Sinopharm,Público,1,0,,0
01FEB2022:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,1
01FEB2022:00:00:00,51 a 60,F,AstraZeneca,Público,10,19,,37
01FEB2022:00:00:00,51 a 60,F,Moderna,Público,1,4,,871
01FEB2022:00:00:00,51 a 60,F,Sinopharm,Público,26,21,,0
01FEB2022:00:00:00,51 a 60,F,Sputnik,Público,0,6,,1
01FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,14
01FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,169
21SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,72,0,,0
21SEP2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,,0
21SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,40,,0
21SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,388,594,,0
21SEP2021:00:00:00,31 a 40,F,Sputnik,Público,1,12,,0
21SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,46,0,,0
21SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,4,26,,1
21SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,433,822,,0
21SEP2021:00:00:00,31 a 40,M,Sputnik,Público,0,16,,0
21SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,52,0,,0
21SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,0
21SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,2,39,,1
21SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,241,213,,0
21SEP2021:00:00:00,41 a 50,F,Sputnik,Público,0,25,,0
21SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,30,0,,0
21SEP2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,,0
21SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,20,,0
21SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,230,259,,0
21SEP2021:00:00:00,41 a 50,M,Sputnik,Público,0,14,,0
21SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,29,0,,0
21SEP2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,2,,0
21SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,36,,0
21SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,129,83,,0
21SEP2021:00:00:00,51 a 60,F,Sputnik,Público,0,88,,0
21SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,9,0,,0
21SEP2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,3,,0
21SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,30,,0
21SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,112,94,,0
21SEP2021:00:00:00,51 a 60,M,Sputnik,Público,0,45,,0
21SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,10,0,,0
21SEP2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,,0
21SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,7,,0
21SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,50,33,,0
21SEP2021:00:00:00,61 a 70,F,Sputnik,Público,0,77,,0
01SEP2021:00:00:00,30 o menos,F,Moderna,Público,4,2848,,0
01SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,46,11111,,0
01SEP2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,67,,0
01SEP2021:00:00:00,30 o menos,F,Sputnik,Público,268,8,,0
01SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,50,22,,0
01SEP2021:00:00:00,30 o menos,M,Moderna,Público,5,3922,,0
01SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,40,10170,,0
01SEP2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,47,,0
01SEP2021:00:00:00,30 o menos,M,Sputnik,Público,234,3,,0
01SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,29,29,,0
01SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,32,433,,0
01SEP2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,0,1,,0
01SEP2021:00:00:00,31 a 40,F,Sputnik,Público,128,13,,0
01SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,30,14,,0
01SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,31,433,,0
01SEP2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,0,4,,0
01SEP2021:00:00:00,31 a 40,M,Sputnik,Público,105,2,,0
01SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,28,44,,0
01SEP2021:00:00:00,41 a 50,F,Moderna,Público,0,1,,0
01SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,20,195,,0
01SEP2021:00:00:00,41 a 50,F,Sputnik,Público,206,27,,0
01SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,28,36,,0
01SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,16,178,,0
01SEP2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,0,1,,0
01SEP2021:00:00:00,41 a 50,M,Sputnik,Público,113,16,,0
01SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,17,42,,0
01SEP2021:00:00:00,51 a 60,F,Moderna,Público,0,2,,0
01SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,4,114,,0
01SEP2021:00:00:00,51 a 60,F,Sputnik,Público,149,151,,0
01SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,11,42,,0
01SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,10,96,,0
01SEP2021:00:00:00,51 a 60,M,Sputnik,Público,57,54,,0
01SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,7,8,,0
01SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,5,50,,0
01SEP2021:00:00:00,61 a 70,F,Sputnik,Público,66,608,,0
01SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,6,4,,0
01SEP2021:00:00:00,61 a 70,M,Moderna,Público,0,2,,0
01SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,3,35,,0
01SEP2021:00:00:00,61 a 70,M,Sputnik,Público,17,172,,0
01SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,5,,0
01SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,7,13,,0
01SEP2021:00:00:00,71 a 80,F,Sputnik,Público,40,220,,0
01SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,6,5,,0
01SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,1,,
01SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,3,12,,0
01SEP2021:00:00:00,71 a 80,M,Sputnik,Público,1,62,,0
01SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,2,,0
01SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,1,,0
01SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,6,7,,0
01SEP2021:00:00:00,81 a 90,F,Sputnik,Público,23,30,,0
01SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,0,7,,0
01SEP2021:00:00:00,81 a 90,M,Sputnik,Público,1,6,,0
01SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,,0
01SEP2021:00:00:00,91 o mas,F,Moderna,Público,0,1,,0
01SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,2,1,,0
01SEP2021:00:00:00,91 o mas,F,Sputnik,Público,2,4,,0
01SEP2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
12SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,93,,0
12SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,14,173,,0
12SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,0,62,,0
12SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,4,152,,0
12SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,278,,0
12SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,5,50,,0
12SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,301,,0
12SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,0,44,,0
12SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,171,,0
12SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,1,44,,0
12SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,148,,0
12SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,2,35,,0
12SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,92,,0
12SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,1,19,,0
12SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,64,,0
12SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,2,24,,0
12SEP2021:00:00:00,51 a 60,M,Sputnik,Público,0,1,,0
05MAY2021:00:00:00,71 a 80,M,Sinopharm,Público nacional,0,2,,0
03JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,1,,0
06JUL2021:00:00:00,71 a 80,F,Sinopharm,Público nacional,0,1,,0
11JUL2021:00:00:00,31 a 40,F,Sputnik,Privado,0,2,,0
11JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,1,,0
15JUL2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,,0
16JUL2021:00:00:00,31 a 40,F,Sputnik,Privado,0,1,,0
09AUG2021:00:00:00,31 a 40,F,Sputnik,Privado,0,1,,0
10AUG2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,,0
10AUG2021:00:00:00,81 a 90,F,Sputnik,Privado,0,1,,0
16AUG2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,,0
22AUG2021:00:00:00,51 a 60,M,Sputnik,Público,0,2,,0
05SEP2021:00:00:00,41 a 50,F,Sputnik,Privado,0,1,,0
15SEP2021:00:00:00,81 a 90,F,Sputnik,Privado,0,1,,0
22OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,5,2,,0
22OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,2,0,,0
22OCT2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,1,,0
22OCT2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,1,,0
29OCT2021:00:00:00,30 o menos,F,AstraZeneca,Público,116,73,,0
29OCT2021:00:00:00,30 o menos,F,Moderna,Público,3,1,,0
29OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,9568,102,,0
29OCT2021:00:00:00,30 o menos,F,Sputnik,Público,17,301,,0
29OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,9,0,,0
29OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,940,441,,0
29OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,102,60,,0
29OCT2021:00:00:00,30 o menos,M,Moderna,Público,0,1,,0
29OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,9693,96,,0
29OCT2021:00:00:00,30 o menos,M,Sputnik,Público,17,308,,0
29OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,0,,0
29OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,874,461,,0
29OCT2021:00:00:00,30 o menos,N,Sinopharm,Público,1,0,,0
29OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,53,55,,0
29OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,42,75,,0
29OCT2021:00:00:00,31 a 40,F,Sputnik,Público,9,193,,0
29OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,,0
29OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,57,39,,0
29OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,75,66,,0
29OCT2021:00:00:00,31 a 40,M,Sputnik,Público,10,233,,0
29OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
29OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
29OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,34,50,,0
29OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,25,39,,0
29OCT2021:00:00:00,41 a 50,F,Sputnik,Público,2,89,,0
29OCT2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
29OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,28,38,,0
29OCT2021:00:00:00,41 a 50,M,Sinopharm,Público,13,45,,0
29OCT2021:00:00:00,41 a 50,M,Sputnik,Público,5,84,,0
29OCT2021:00:00:00,51 a 60,F,AstraZeneca,Público,15,13,,0
29OCT2021:00:00:00,51 a 60,F,Sinopharm,Público,9,23,,0
29OCT2021:00:00:00,51 a 60,F,Sputnik,Público,0,59,,0
29OCT2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
29OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,11,19,,0
29OCT2021:00:00:00,51 a 60,M,Sinopharm,Público,15,18,,0
29OCT2021:00:00:00,51 a 60,M,Sputnik,Público,3,55,,0
29OCT2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
29NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,2,,1302
29NOV2021:00:00:00,81 a 90,F,Moderna,Público,0,1,,3
29NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,2,1,,1
23DEC2021:00:00:00,30 o menos,M,AstraZeneca,Público,115,140,,156
23DEC2021:00:00:00,30 o menos,M,Sinopharm,Público,1295,889,,0
23DEC2021:00:00:00,30 o menos,M,Sputnik,Público,1,161,,0
23DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
23DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,164,281,,426
23DEC2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,19
23DEC2021:00:00:00,31 a 40,F,AstraZeneca,Público,69,99,,964
23DEC2021:00:00:00,31 a 40,F,Sinopharm,Público,58,65,,0
23DEC2021:00:00:00,31 a 40,F,Sputnik,Público,0,88,,0
23DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
23DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,814
23DEC2021:00:00:00,31 a 40,M,AstraZeneca,Público,64,90,,875
23DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,84,61,,0
23DEC2021:00:00:00,31 a 40,M,Sputnik,Público,0,126,,0
23DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,4,,729
23DEC2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,13
23DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,56,71,,2262
23DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,33,36,,1
23DEC2021:00:00:00,41 a 50,F,Sputnik,Público,0,40,,0
23DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,5,,862
23DEC2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,,8
23DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,46,62,,2372
23DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,44,35,,1
23DEC2021:00:00:00,41 a 50,M,Sputnik,Público,0,44,,0
23DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
23DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,4,,1015
23DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,30,33,,275
23DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,21,25,,2
23DEC2021:00:00:00,51 a 60,F,Sputnik,Público,0,17,,0
23DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
23DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,664
23DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,30,30,,253
23DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,26,15,,0
23DEC2021:00:00:00,51 a 60,M,Sputnik,Público,0,18,,0
23DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
23DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,685
23DEC2021:00:00:00,61 a 70,F,AstraZeneca,Público,20,10,,171
23DEC2021:00:00:00,61 a 70,F,Sinopharm,Público,11,16,,1
23DEC2021:00:00:00,61 a 70,F,Sputnik,Público,0,7,,0
23DEC2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,263
23DEC2021:00:00:00,61 a 70,M,AstraZeneca,Público,10,11,,115
23DEC2021:00:00:00,61 a 70,M,Sinopharm,Público,6,3,,0
23DEC2021:00:00:00,61 a 70,M,Sputnik,Público,0,11,,0
23DEC2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,207
23DEC2021:00:00:00,71 a 80,F,AstraZeneca,Público,11,6,,412
23DEC2021:00:00:00,71 a 80,F,Sinopharm,Público,4,8,,2
23DEC2021:00:00:00,71 a 80,F,Sputnik,Público,0,5,,0
23DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,157
23DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,3,,240
23DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,2,1,,1
23DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,5,,1
14JAN2022:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,85
14JAN2022:00:00:00,71 a 80,M,AstraZeneca,Público,0,2,,94
03OCT2021:00:00:00,30 o menos,M,Moderna,Público,0,2,,0
11OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
05NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
19NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,1
25NOV2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,,2
24DEC2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,1,,0
