FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
21AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,
14SEP2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,2,
14SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,9,24,
14SEP2021:00:00:00,30 o menos,F,Moderna,Público,1,67,
14SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,37,83,
14SEP2021:00:00:00,30 o menos,F,Sputnik,Público,113,0,
30SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,25,70,
30SEP2021:00:00:00,31 a 40,F,Sputnik,Público,580,306,
30SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,43,0,
30SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,5,438,
30SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,26,72,
30SEP2021:00:00:00,31 a 40,M,Sputnik,Público,233,276,
30SEP2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
30SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,64,0,
30SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,384,
30SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,16,54,
30SEP2021:00:00:00,41 a 50,F,Sputnik,Público,215,273,
30SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,27,0,
30SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,544,
30SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,15,52,
30SEP2021:00:00:00,41 a 50,M,Sputnik,Público,269,141,
30SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,35,0,
30SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,237,
30SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,7,20,
30SEP2021:00:00:00,51 a 60,F,Sputnik,Público,70,730,
30SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,8,0,
30SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,275,
30SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,6,20,
30SEP2021:00:00:00,51 a 60,M,Sputnik,Público,70,352,
30SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,10,0,
30SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,46,
30SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,7,11,
30SEP2021:00:00:00,61 a 70,F,Sputnik,Público,16,392,
30SEP2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,
30SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,41,
30SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,2,21,
30SEP2021:00:00:00,61 a 70,M,Sputnik,Público,16,143,
30SEP2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
30SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
30SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,21,
30SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,4,8,
30SEP2021:00:00:00,71 a 80,F,Sputnik,Público,15,110,
30SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,14,
30SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,1,8,
30SEP2021:00:00:00,71 a 80,M,Sputnik,Público,6,22,
30SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
30SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,11,
30SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,5,12,
30SEP2021:00:00:00,81 a 90,F,Sputnik,Público,7,24,
08AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,
08AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,210,
08AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,110,
08AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
08AUG2021:00:00:00,91 o mas,F,Moderna,Público,2,35,
08AUG2021:00:00:00,91 o mas,M,Moderna,Público,0,18,
22MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
29MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,1,
01JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,
28JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,1,
04AUG2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
05AUG2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,
06AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,2,
07AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,
07AUG2021:00:00:00,71 a 80,F,Moderna,Privado,0,4,
08AUG2021:00:00:00,71 a 80,F,Moderna,Privado,0,2,
09AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,48,
09AUG2021:00:00:00,30 o menos,F,Moderna,Público,10,48,
09AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,44,2,
09AUG2021:00:00:00,30 o menos,F,Sputnik,Público,1,1,
09AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,39,
09AUG2021:00:00:00,30 o menos,M,Moderna,Público,11,21,
09AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,58,0,
09AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,104,
09AUG2021:00:00:00,31 a 40,F,Moderna,Público,2,77,
09AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,27,1,
09AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,115,
09AUG2021:00:00:00,31 a 40,M,Moderna,Público,2,37,
09AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,51,1,
09AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,3,99,
09AUG2021:00:00:00,41 a 50,F,Moderna,Público,0,111,
09AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,18,0,
09AUG2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,
09AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,105,
09AUG2021:00:00:00,41 a 50,M,Moderna,Público,1,32,
09AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,28,2,
09AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,110,
09AUG2021:00:00:00,51 a 60,F,Moderna,Privado,0,3,
09AUG2021:00:00:00,51 a 60,F,Moderna,Público,1,1396,
09AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,15,4,
09AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,105,
09AUG2021:00:00:00,51 a 60,M,Moderna,Público,1,925,
09AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,10,0,
09AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,16,
09AUG2021:00:00:00,61 a 70,F,Moderna,Privado,0,8,
09AUG2021:00:00:00,61 a 70,F,Moderna,Público,8,14532,
09AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,6,0,
09AUG2021:00:00:00,61 a 70,F,Sputnik,Público,0,22,
09AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,4,
09AUG2021:00:00:00,61 a 70,M,Moderna,Privado,0,4,
09AUG2021:00:00:00,61 a 70,M,Moderna,Público,5,10572,
09AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,5,0,
09AUG2021:00:00:00,61 a 70,M,Sputnik,Público,0,21,
09AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,2,
09AUG2021:00:00:00,71 a 80,F,Moderna,Privado,0,5,
09AUG2021:00:00:00,71 a 80,F,Moderna,Público,1,2663,
09AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,4,2,
09AUG2021:00:00:00,71 a 80,F,Sputnik,Público,0,6,
09AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,4,
09AUG2021:00:00:00,71 a 80,M,Moderna,Público,4,1978,
09AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,7,0,
09AUG2021:00:00:00,71 a 80,M,Sputnik,Público,1,3,
09AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,4,
09AUG2021:00:00:00,81 a 90,F,Moderna,Público,1,204,
09AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,8,0,
09AUG2021:00:00:00,81 a 90,F,Sputnik,Público,0,1,
09AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,90,
09AUG2021:00:00:00,91 o mas,F,Moderna,Privado,0,1,
09AUG2021:00:00:00,91 o mas,F,Moderna,Público,1,34,
09AUG2021:00:00:00,91 o mas,M,Moderna,Público,1,10,
11AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,31,31,
11AUG2021:00:00:00,30 o menos,M,Moderna,Público,1199,23,
11AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,10,23,
11AUG2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
11AUG2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,5,
11AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,17,105,
11AUG2021:00:00:00,31 a 40,F,Moderna,Público,4,311,
11AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,5,0,
11AUG2021:00:00:00,31 a 40,F,Sputnik,Público,0,1,
11AUG2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,5,
11AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,31,118,
11AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,105,
11AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,6,22,
01NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,5,12,
01NOV2021:00:00:00,61 a 70,F,Sputnik,Público,1,128,
01NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,6,
01NOV2021:00:00:00,61 a 70,M,Moderna,Público,0,6,
01NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,1,7,
10APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
15MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
20JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,
01AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,1,1,
12AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,1,2,
12AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,1,1,
12AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,1,1,
12AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,3,1,
12AUG2021:00:00:00,91 o mas,M,Sinopharm,Público,5,1,
13AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,22,41,
13AUG2021:00:00:00,30 o menos,F,Moderna,Público,1,1,
13AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,7,6,
13AUG2021:00:00:00,30 o menos,F,Sputnik,Público,0,51,
13AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,27,41,
13AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,6,8,
17NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
17NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,0,3,
17NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,0,
17NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,2,3,
17NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,1,
17NOV2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
17NOV2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
17NOV2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
22JAN2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
26JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
22APR2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
16AUG2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,1,0,
21AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
30AUG2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
07SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,0,1,
08SEP2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
18SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
26SEP2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,
05OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público nacional,0,1,
19NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,48,67,
19NOV2021:00:00:00,30 o menos,F,Moderna,Público,0,29,
19NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,1621,6725,
19NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,194,
19NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,198,986,
19NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,55,73,
19NOV2021:00:00:00,30 o menos,M,Moderna,Público,1,25,
19NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,1746,6876,
19NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,202,
19NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,
19NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,209,1037,
19NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,25,27,
19NOV2021:00:00:00,31 a 40,F,Moderna,Público,0,9,
19NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,90,131,
19NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,114,
19NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,31,31,
19NOV2021:00:00:00,31 a 40,M,Moderna,Público,1,3,
19NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,79,156,
19NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,104,
19NOV2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
19NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
19NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,12,17,
19NOV2021:00:00:00,41 a 50,F,Moderna,Público,0,6,
19NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,48,97,
19NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,55,
19NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,16,16,
19NOV2021:00:00:00,41 a 50,M,Moderna,Público,0,3,
19NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,37,106,
19NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,48,
19NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,19,21,
19NOV2021:00:00:00,51 a 60,F,Moderna,Público,1,6,
19NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,48,45,
19NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,38,
19NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,15,10,
19NOV2021:00:00:00,51 a 60,M,Moderna,Público,0,6,
19NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,39,41,
19NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,40,
19NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,4,
19NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,6,
19NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,16,22,
19NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,26,
19NOV2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
19NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,4,
19NOV2021:00:00:00,61 a 70,M,Moderna,Público,0,3,
19NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,15,14,
19NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,17,
19NOV2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
19NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,1,
26NOV2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,
26NOV2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,0,1,
26NOV2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,1,0,
28NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,0,1,
30NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,109,99,
30NOV2021:00:00:00,30 o menos,F,Moderna,Público,0,73,
30NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,830,1800,
30NOV2021:00:00:00,30 o menos,F,Sputnik,Público,3,230,
30NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,336,1125,
30NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,114,117,
30NOV2021:00:00:00,30 o menos,M,Moderna,Público,1,100,
30NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,898,1795,
30NOV2021:00:00:00,30 o menos,M,Sputnik,Público,4,238,
30NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
30NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,377,1058,
30NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,68,82,
30NOV2021:00:00:00,31 a 40,F,Moderna,Público,0,53,
30NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,66,65,
30NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,212,
30NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
30NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
30NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,90,65,
30NOV2021:00:00:00,31 a 40,M,Moderna,Público,0,81,
30NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,79,57,
30NOV2021:00:00:00,31 a 40,M,Sputnik,Público,5,189,
30NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
30NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
30NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,47,41,
30NOV2021:00:00:00,41 a 50,F,Moderna,Público,0,6,
30NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,30,38,
30NOV2021:00:00:00,41 a 50,F,Sputnik,Público,2,56,
30NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
30NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,39,50,
30NOV2021:00:00:00,41 a 50,M,Moderna,Público,0,7,
30NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,32,36,
30NOV2021:00:00:00,41 a 50,M,Sputnik,Público,2,71,
30NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
30NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,24,34,
30NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,5,
30NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,30,20,
30NOV2021:00:00:00,51 a 60,F,Sputnik,Público,1,31,
11AUG2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,
11AUG2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,2,
11AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,17,76,
11AUG2021:00:00:00,41 a 50,F,Moderna,Público,3,323,
11AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,3,2,
11AUG2021:00:00:00,41 a 50,F,Sputnik,Público,0,2,
11AUG2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,6,
11AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,17,112,
11AUG2021:00:00:00,41 a 50,M,Moderna,Público,0,116,
11AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,2,50,
11AUG2021:00:00:00,41 a 50,M,Sputnik,Público,0,1,
16JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
27JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
27JUN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
25AUG2021:00:00:00,31 a 40,F,Moderna,Público,0,1,
26AUG2021:00:00:00,41 a 50,F,Moderna,Público nacional,0,1,
13SEP2021:00:00:00,30 o menos,F,Moderna,Público,1,0,
13SEP2021:00:00:00,30 o menos,M,Moderna,Público,1,0,
14SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,260,0,
14SEP2021:00:00:00,30 o menos,M,AstraZeneca,Privado,3,0,
14SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,6,21,
14SEP2021:00:00:00,30 o menos,M,Moderna,Público,0,56,
14SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,30,46,
14SEP2021:00:00:00,30 o menos,M,Sputnik,Público,72,0,
14SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,255,0,
14SEP2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,1,
14SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,5,126,
14SEP2021:00:00:00,31 a 40,F,Moderna,Público,0,80,
14SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,16,40,
14SEP2021:00:00:00,31 a 40,F,Sputnik,Público,69,0,
14SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,131,0,
14SEP2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,
14SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,123,
14SEP2021:00:00:00,31 a 40,M,Moderna,Público,0,86,
14SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,11,36,
14SEP2021:00:00:00,31 a 40,M,Sputnik,Público,39,0,
14SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,113,0,
14SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,2,52,
14SEP2021:00:00:00,41 a 50,F,Moderna,Público,0,208,
14SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,15,33,
14SEP2021:00:00:00,41 a 50,F,Sputnik,Público,82,0,
14SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,57,0,
14SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,48,
14SEP2021:00:00:00,41 a 50,M,Moderna,Público,0,197,
14SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,11,21,
14SEP2021:00:00:00,41 a 50,M,Sputnik,Público,34,0,
14SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,77,0,
14SEP2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
14SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,40,
14SEP2021:00:00:00,51 a 60,F,Moderna,Público,0,4353,
14SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,9,20,
14SEP2021:00:00:00,51 a 60,F,Sputnik,Público,62,0,
14SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,36,0,
14SEP2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
14SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,21,
14SEP2021:00:00:00,51 a 60,M,Moderna,Público,2,4146,
14SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,5,11,
14SEP2021:00:00:00,51 a 60,M,Sputnik,Público,26,0,
14SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,41,0,
14SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,6,
14SEP2021:00:00:00,61 a 70,F,Moderna,Público,0,1169,
14SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,9,14,
14SEP2021:00:00:00,61 a 70,F,Sputnik,Público,36,6,
14SEP2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,9,0,
14SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,5,
30JUL2021:00:00:00,31 a 40,F,Sputnik,Público,43,12,
30JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,106,127,
30JUL2021:00:00:00,31 a 40,M,Moderna,Público,0,3,
30JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,1217,4556,
30JUL2021:00:00:00,31 a 40,M,Sputnik,Público,37,16,
30JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,71,217,
30JUL2021:00:00:00,41 a 50,F,Moderna,Público,0,2,
30JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,458,2692,
30JUL2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
30JUL2021:00:00:00,41 a 50,F,Sputnik,Público,14,7,
30JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,66,189,
30JUL2021:00:00:00,41 a 50,M,Moderna,Público,0,1,
30JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,590,2495,
30JUL2021:00:00:00,41 a 50,M,Sputnik,Público,9,12,
30JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,31,107,
30JUL2021:00:00:00,51 a 60,F,Moderna,Público,0,5,
30JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,254,741,
30JUL2021:00:00:00,51 a 60,F,Sputnik,Público,15,13,
30JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,26,97,
30JUL2021:00:00:00,51 a 60,M,Moderna,Público,0,12,
30JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,233,643,
30JUL2021:00:00:00,51 a 60,M,Sputnik,Público,11,21,
30JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,1,
30JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,42,
30JUL2021:00:00:00,61 a 70,F,Moderna,Público,0,7,
30JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,93,114,
30JUL2021:00:00:00,61 a 70,F,Sputnik,Público,1,16,
30JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,32,
30JUL2021:00:00:00,61 a 70,M,Moderna,Público,0,4,
30JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,62,104,
