FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
14JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,
14JUN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
14JUN2021:00:00:00,30 o menos,M,Sputnik,Público,252,3,
14JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,616,0,
14JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,8,0,
14JUN2021:00:00:00,31 a 40,F,Sputnik,Privado,4,0,
14JUN2021:00:00:00,31 a 40,F,Sputnik,Público,422,5,
14JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,661,0,
14JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,6,0,
14JUN2021:00:00:00,31 a 40,M,Sputnik,Público,350,5,
14JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,881,1,
14JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,
14JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
14JUN2021:00:00:00,41 a 50,F,Sputnik,Privado,3,0,
14JUN2021:00:00:00,41 a 50,F,Sputnik,Público,437,11,
14JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1012,0,
14JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,9,0,
14JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,
14JUN2021:00:00:00,41 a 50,M,Sputnik,Público,311,1,
14JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,2407,0,
09JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,1,
13JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,91,0,
13JUN2021:00:00:00,30 o menos,F,Sputnik,Público,160,0,
13JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,42,0,
13JUN2021:00:00:00,30 o menos,M,Sputnik,Público,160,0,
13JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,88,1,
13JUN2021:00:00:00,31 a 40,F,Sputnik,Público,237,2,
13JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,38,0,
13JUN2021:00:00:00,31 a 40,M,Sputnik,Público,243,1,
13JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,146,0,
13JUN2021:00:00:00,41 a 50,F,Sputnik,Público,808,3,
13JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,86,0,
13JUN2021:00:00:00,41 a 50,M,Sputnik,Público,815,0,
13JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,285,0,
13JUN2021:00:00:00,51 a 60,F,Sputnik,Público,2423,0,
13JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,217,0,
13JUN2021:00:00:00,51 a 60,M,Sputnik,Público,2408,0,
13JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,1,
13JUN2021:00:00:00,61 a 70,F,Sputnik,Público,32,2,
13JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,6,1,
13JUN2021:00:00:00,61 a 70,M,Sputnik,Público,29,0,
13JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,3,
13JUN2021:00:00:00,71 a 80,F,Sputnik,Público,10,5,
13JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,4,
13JUN2021:00:00:00,71 a 80,M,Sputnik,Público,6,2,
13JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,2,
13JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,50,
13JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
13JUN2021:00:00:00,81 a 90,M,Sputnik,Público,1,24,
13JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,4,
13JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,4,
13JUN2021:00:00:00,91 o mas,M,Sputnik,Público,1,5,
14JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,4,0,
14JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,2,0,
14JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
14JUN2021:00:00:00,51 a 60,F,Sputnik,Público,365,7,
14JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,2407,0,
14JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,2,0,
14JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,6,0,
14JUN2021:00:00:00,51 a 60,M,Sputnik,Público,225,3,
14JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,1,
14JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,35,0,
14JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
14JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
14JUN2021:00:00:00,61 a 70,F,Sputnik,Público,14,13,
14JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,30,0,
14JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,2,0,
14JUN2021:00:00:00,61 a 70,M,Sputnik,Público,6,3,
14JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,3,
14JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,13,0,
14JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,4,0,
14JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,0,6,
14JUN2021:00:00:00,71 a 80,F,Sputnik,Público,6,48,
14JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,5,0,
14JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,1,2,
14JUN2021:00:00:00,71 a 80,M,Sputnik,Público,2,17,
14JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,7,
14JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,5,1,
14JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,2,0,
14JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,58,
14JUN2021:00:00:00,81 a 90,F,Sputnik,Público,2,192,
14JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,4,
14JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,1,
14JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,
14JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,36,
14JUN2021:00:00:00,81 a 90,M,Sputnik,Público,1,105,
14JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,21,
14JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,1,
14JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,4,0,
14JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,13,
14JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,31,
14JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,
14JUN2021:00:00:00,91 o mas,M,Sputnik,Privado,0,7,
14JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,8,
17JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,58,
17JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,14,
18APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,0,
01JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,
01JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,0,5,
01JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
01JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,0,6,
07JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
07JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
18JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,
21JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
22JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,83,87,
22JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,4,0,
22JUN2021:00:00:00,30 o menos,F,Sputnik,Público,76,1,
22JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,48,63,
22JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,13,0,
22JUN2021:00:00:00,30 o menos,M,Sputnik,Público,21,0,
22JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,101,144,
22JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,6,0,
22JUN2021:00:00:00,31 a 40,F,Sputnik,Público,27,1,
30APR2021:00:00:00,41 a 50,M,Sinopharm,Público,1,0,
11JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,
11JUN2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,1,
12JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,113,0,
12JUN2021:00:00:00,30 o menos,F,Sputnik,Público,475,2,
12JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,124,0,
12JUN2021:00:00:00,30 o menos,M,Sputnik,Público,309,2,
12JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,139,0,
12JUN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,1,
12JUN2021:00:00:00,31 a 40,F,Sputnik,Público,648,2,
12JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,180,0,
12JUN2021:00:00:00,31 a 40,M,Sputnik,Público,428,1,
12JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,253,4,
12JUN2021:00:00:00,41 a 50,F,Sputnik,Público,1274,4,
12JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,297,0,
12JUN2021:00:00:00,41 a 50,M,Sputnik,Público,1041,3,
12JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,483,14,
12JUN2021:00:00:00,51 a 60,F,Sputnik,Público,2496,7,
12JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,523,7,
12JUN2021:00:00:00,51 a 60,M,Sputnik,Público,2525,6,
12JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,11,30,
12JUN2021:00:00:00,61 a 70,F,Sputnik,Público,18,18,
12JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,7,23,
12JUN2021:00:00:00,61 a 70,M,Sputnik,Público,12,6,
12JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,96,
12JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
12JUN2021:00:00:00,71 a 80,F,Sputnik,Público,8,164,
12JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,5,39,
12JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
12JUN2021:00:00:00,71 a 80,M,Sputnik,Público,6,87,
12JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,233,
12JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,2,
12JUN2021:00:00:00,81 a 90,F,Sputnik,Público,3,897,
12JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,38,
12JUN2021:00:00:00,81 a 90,M,Sputnik,Público,1,518,
12JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,153,
12JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,
12JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,138,
12JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,10,
12JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,69,
18APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,
12MAY2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
15JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,
17JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,
17JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
17JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
17JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,
18JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
18JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,645,7,
18JUN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,
18JUN2021:00:00:00,30 o menos,F,Sputnik,Público,144,9,
18JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,1,
18JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,534,3,
18JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,20,0,
18JUN2021:00:00:00,30 o menos,M,Sputnik,Público,91,1,
18JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,2,
18JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,911,13,
18JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,1,
18JUN2021:00:00:00,31 a 40,F,Sputnik,Público,162,13,
18JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,1,
18JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,933,3,
18JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,17,0,
18JUN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
18JUN2021:00:00:00,31 a 40,M,Sputnik,Público,84,9,
18JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,
18JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,7176,29,
18JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,
18JUN2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
18JUN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,2,
18JUN2021:00:00:00,41 a 50,F,Sputnik,Público,728,16,
18JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,2,
18JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,7492,19,
18JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,1,0,
18JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,25,0,
18JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,2,
18JUN2021:00:00:00,41 a 50,M,Sputnik,Público,804,8,
18JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,2,
18JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,2862,20,
18JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,3,0,
18JUN2021:00:00:00,51 a 60,F,Sputnik,Público,348,12,
18JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,2838,8,
18JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,3,0,
18JUN2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,
18JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,23,0,
18JUN2021:00:00:00,51 a 60,M,Sputnik,Privado,1,5,
18JUN2021:00:00:00,51 a 60,M,Sputnik,Público,289,5,
18JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,140,
18JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,284,56,
18JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,10,
18JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,1,
18JUN2021:00:00:00,61 a 70,F,Sputnik,Público,15,28,
18JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,76,
18JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,229,34,
12APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
06MAY2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
15JUN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
15JUN2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,1,
15JUN2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,1,
15JUN2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,2,
16JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
16JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,229,255,
16JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,15,0,
16JUN2021:00:00:00,30 o menos,F,Sputnik,Público,121,3,
16JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
16JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,188,104,
16JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,19,0,
16JUN2021:00:00:00,30 o menos,M,Sputnik,Público,83,1,
16JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
16JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,497,407,
16JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,6,1,
16JUN2021:00:00:00,31 a 40,F,Sputnik,Público,131,4,
16JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,
16JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,517,169,
16JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,18,0,
16JUN2021:00:00:00,31 a 40,M,Sputnik,Público,112,1,
16JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,2,
16JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1046,901,
16JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,6,0,
16JUN2021:00:00:00,41 a 50,F,Sputnik,Público,136,5,
16JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,4,
16JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1187,429,
16JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,19,1,
16JUN2021:00:00:00,41 a 50,M,Sputnik,Público,127,2,
16JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,3,
16JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,1367,623,
16JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,9,0,
16JUN2021:00:00:00,51 a 60,F,Sputnik,Público,219,0,
16JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,1577,309,
16JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,12,0,
16JUN2021:00:00:00,51 a 60,M,Sputnik,Público,128,1,
16JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,5,
16JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,44,145,
16JUN2021:00:00:00,61 a 70,F,Sputnik,Público,12,2,
16JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,8,
16JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,44,85,
16JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,12,0,
16JUN2021:00:00:00,61 a 70,M,Sputnik,Público,5,3,
16JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,7,
16JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,17,2700,
16JUN2021:00:00:00,71 a 80,F,Sputnik,Público,7,1,
16JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,7,
16JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,12,1862,
16JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,3,0,
16JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
16JUN2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,
16JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,60,
16JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,12,816,
16JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,3,
16JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,2,
16JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,32,
16JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,337,
16JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
16JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,16,
16JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,276,
16JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
16JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,6,
16JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,62,
18JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,8,
18JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,4,0,
18JUN2021:00:00:00,61 a 70,M,Sputnik,Privado,2,3,
18JUN2021:00:00:00,61 a 70,M,Sputnik,Público,13,22,
18JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,21,
18JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,73,200,
18JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,1,
18JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,2,1,
18JUN2021:00:00:00,71 a 80,F,Sputnik,Público,5,478,
18JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,9,
18JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,33,106,
18JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,1,2,
18JUN2021:00:00:00,71 a 80,M,Sputnik,Público,3,321,
18JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,60,
18JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,32,218,
18JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,1,9,
18JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,80,
18JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,27,
18JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,9,72,
18JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,3,
18JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,40,
18JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,27,
18JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,8,94,
18JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,18,
18JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,7,
18JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,11,
18JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,6,
16JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,2,0,
16JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,14,0,
16JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,14,0,
16JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,3,0,
16JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,10,0,
16JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
18JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
19JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,287,0,
19JUN2021:00:00:00,30 o menos,F,Sputnik,Público,1,5,
19JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,204,0,
19JUN2021:00:00:00,30 o menos,M,Sputnik,Público,0,4,
19JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,231,2,
19JUN2021:00:00:00,31 a 40,F,Sputnik,Público,4,7,
19JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,136,0,
19JUN2021:00:00:00,31 a 40,M,Sputnik,Público,0,5,
19JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,7931,3,
19JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
19JUN2021:00:00:00,41 a 50,F,Sputnik,Público,429,11,
19JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,7806,1,
19JUN2021:00:00:00,41 a 50,M,Sputnik,Público,435,5,
19JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,1378,5,
19JUN2021:00:00:00,51 a 60,F,Sputnik,Público,29,5,
19JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,1410,5,
19JUN2021:00:00:00,51 a 60,M,Sputnik,Público,33,7,
19JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,231,28,
19JUN2021:00:00:00,61 a 70,F,Sputnik,Público,1,18,
19JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,209,25,
19JUN2021:00:00:00,61 a 70,M,Sputnik,Público,3,8,
19JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,58,101,
19JUN2021:00:00:00,71 a 80,F,Sputnik,Público,3,50,
19JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,37,42,
19JUN2021:00:00:00,71 a 80,M,Sputnik,Público,3,20,
19JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,29,250,
19JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,129,
19JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,9,43,
19JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,63,
19JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,9,173,
19JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,42,
19JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,21,
19JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,7,
17JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,6,0,
17JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,11,0,
17JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,3,1,
17JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,12,0,
17JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,11,0,
17JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
21JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,12,7,
21JUN2021:00:00:00,30 o menos,F,Sputnik,Público,3,0,
21JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,11,8,
21JUN2021:00:00:00,30 o menos,M,Sputnik,Público,4,0,
21JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,25,14,
21JUN2021:00:00:00,31 a 40,F,Sputnik,Público,13,0,
21JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,12,21,
21JUN2021:00:00:00,31 a 40,M,Sputnik,Público,4,0,
21JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,4913,43,
21JUN2021:00:00:00,41 a 50,F,Sputnik,Público,16,0,
21JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,4979,38,
21JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,1,0,
21JUN2021:00:00:00,41 a 50,M,Sputnik,Público,2,0,
21JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,542,47,
21JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,1,0,
21JUN2021:00:00:00,51 a 60,F,Sputnik,Público,26,0,
21JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,583,57,
21JUN2021:00:00:00,51 a 60,M,Sputnik,Público,7,0,
21JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,130,49,
21JUN2021:00:00:00,61 a 70,F,Sputnik,Público,8,0,
21JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,108,42,
21JUN2021:00:00:00,61 a 70,M,Sputnik,Público,3,0,
21JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,46,46,
21JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,28,37,
21JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,16,73,
21JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,17,
21JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,34,
21JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,4,
22JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,75,100,
22JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,21,0,
22JUN2021:00:00:00,31 a 40,M,Sputnik,Público,9,1,
22JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1893,86,
22JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,4,0,
22JUN2021:00:00:00,41 a 50,F,Sputnik,Público,214,4,
22JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,2036,66,
22JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,2,0,
22JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,24,0,
22JUN2021:00:00:00,41 a 50,M,Sputnik,Público,196,2,
