FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
15OCT2021:00:00:00,51 a 60,F,AstraZeneca,Público,49,59,
15OCT2021:00:00:00,51 a 60,F,Moderna,Público,0,1,
15OCT2021:00:00:00,51 a 60,F,Sinopharm,Público,9,88,
15OCT2021:00:00:00,51 a 60,F,Sputnik,Público,4,612,
15OCT2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
15OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,43,57,
15OCT2021:00:00:00,51 a 60,M,Sinopharm,Público,6,96,
15OCT2021:00:00:00,51 a 60,M,Sputnik,Público,3,420,
15OCT2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
15OCT2021:00:00:00,61 a 70,F,AstraZeneca,Público,15,16,
15OCT2021:00:00:00,61 a 70,F,Moderna,Público,0,2,
15OCT2021:00:00:00,61 a 70,F,Sinopharm,Público,6,41,
15OCT2021:00:00:00,61 a 70,F,Sputnik,Público,2,297,
15OCT2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,15,
15OCT2021:00:00:00,61 a 70,M,Moderna,Público,0,1,
15OCT2021:00:00:00,61 a 70,M,Sinopharm,Público,5,22,
15OCT2021:00:00:00,61 a 70,M,Sputnik,Público,0,161,
15OCT2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,5,
15OCT2021:00:00:00,71 a 80,F,Moderna,Público,0,2,
15OCT2021:00:00:00,71 a 80,F,Sinopharm,Público,1,24,
15OCT2021:00:00:00,71 a 80,F,Sputnik,Público,1,76,
15OCT2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,10,
15OCT2021:00:00:00,71 a 80,M,Moderna,Público,0,4,
15OCT2021:00:00:00,71 a 80,M,Sinopharm,Público,2,7,
15OCT2021:00:00:00,71 a 80,M,Sputnik,Público,2,36,
15OCT2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,1,
15OCT2021:00:00:00,81 a 90,F,Moderna,Público,0,2,
15OCT2021:00:00:00,81 a 90,F,Sinopharm,Público,2,7,
15OCT2021:00:00:00,81 a 90,F,Sputnik,Público,0,30,
15OCT2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,4,
15OCT2021:00:00:00,81 a 90,M,Sinopharm,Público,0,5,
15OCT2021:00:00:00,81 a 90,M,Sputnik,Público,0,7,
15OCT2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
15OCT2021:00:00:00,91 o mas,F,Moderna,Público,0,2,
15OCT2021:00:00:00,91 o mas,F,Sinopharm,Público,3,4,
15OCT2021:00:00:00,91 o mas,F,Sputnik,Público,0,5,
15OCT2021:00:00:00,91 o mas,M,Sputnik,Público,0,2,
04OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,24,2,
04OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,5,145,
04OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,181,36,
04OCT2021:00:00:00,41 a 50,F,Sputnik,Público,266,78,
04OCT2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,0,
04OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,91,
04OCT2021:00:00:00,41 a 50,M,Sinopharm,Público,199,54,
04OCT2021:00:00:00,41 a 50,M,Sputnik,Público,308,60,
04OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,13,0,
04OCT2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,105,
04OCT2021:00:00:00,51 a 60,F,Sinopharm,Público,88,28,
04OCT2021:00:00:00,51 a 60,F,Sputnik,Público,118,115,
04OCT2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
04OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,82,
04OCT2021:00:00:00,51 a 60,M,Sinopharm,Público,69,33,
04OCT2021:00:00:00,51 a 60,M,Sputnik,Público,115,103,
04OCT2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,
04OCT2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,40,
04OCT2021:00:00:00,61 a 70,F,Sinopharm,Público,41,15,
04OCT2021:00:00:00,61 a 70,F,Sputnik,Público,62,93,
04OCT2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,11,
04OCT2021:00:00:00,61 a 70,M,Sinopharm,Público,16,7,
04OCT2021:00:00:00,61 a 70,M,Sputnik,Público,53,71,
04OCT2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
04OCT2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,17,
04OCT2021:00:00:00,71 a 80,F,Sinopharm,Público,20,2,
04OCT2021:00:00:00,71 a 80,F,Sputnik,Público,31,24,
04OCT2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
04OCT2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,6,
04OCT2021:00:00:00,71 a 80,M,Sinopharm,Público,8,6,
04OCT2021:00:00:00,71 a 80,M,Sputnik,Público,9,22,
04OCT2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
04OCT2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,4,
04OCT2021:00:00:00,81 a 90,F,Sinopharm,Público,5,2,
04OCT2021:00:00:00,81 a 90,F,Sputnik,Público,16,11,
04OCT2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,3,
04OCT2021:00:00:00,81 a 90,M,Sinopharm,Público,1,1,
04OCT2021:00:00:00,81 a 90,M,Sputnik,Público,6,2,
04OCT2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,2,
04OCT2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
04OCT2021:00:00:00,91 o mas,F,Sputnik,Público,8,1,
04OCT2021:00:00:00,91 o mas,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
04OCT2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
04OCT2021:00:00:00,91 o mas,M,Sputnik,Público,3,0,
20JUN2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,
10JUL2021:00:00:00,51 a 60,M,Sputnik,Público,1,0,
18JUL2021:00:00:00,31 a 40,M,Sputnik,Público,2,0,
25JUL2021:00:00:00,31 a 40,F,Sputnik,Público,1,0,
09AUG2021:00:00:00,51 a 60,F,Sputnik,Público,2,0,
21AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,
09OCT2021:00:00:00,30 o menos,F,Sputnik,Público,0,744,
09OCT2021:00:00:00,30 o menos,M,Sputnik,Público,0,614,
09OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
09OCT2021:00:00:00,31 a 40,F,Sputnik,Público,2,3958,
09OCT2021:00:00:00,31 a 40,M,Sputnik,Público,1,4478,
09OCT2021:00:00:00,41 a 50,F,Sputnik,Público,1,1240,
09OCT2021:00:00:00,41 a 50,M,Sputnik,Público,0,1229,
09OCT2021:00:00:00,51 a 60,F,Sputnik,Público,0,2346,
09OCT2021:00:00:00,51 a 60,M,Sputnik,Público,1,2264,
09OCT2021:00:00:00,61 a 70,F,Sputnik,Público,0,1212,
09OCT2021:00:00:00,61 a 70,M,Sputnik,Público,0,1164,
09OCT2021:00:00:00,71 a 80,F,Sputnik,Público,0,92,
09OCT2021:00:00:00,71 a 80,M,Sputnik,Público,0,42,
09OCT2021:00:00:00,81 a 90,F,Sputnik,Público,0,34,
09OCT2021:00:00:00,81 a 90,M,Sputnik,Público,0,12,
09OCT2021:00:00:00,91 o mas,F,Sputnik,Público,0,7,
30MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,0,
08MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,0,
16MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
24MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
14JUL2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
17JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
27JUL2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
03AUG2021:00:00:00,30 o menos,F,Moderna,Privado,1,0,
16AUG2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
29AUG2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
07SEP2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
08SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
20SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
22SEP2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,
28SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
28SEP2021:00:00:00,81 a 90,M,Sputnik,Público,6,130,
28SEP2021:00:00:00,81 a 90,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
28SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,
28SEP2021:00:00:00,91 o mas,F,Sputnik,Público,5,92,
28SEP2021:00:00:00,91 o mas,M,Sputnik,Público,1,15,
19FEB2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
12MAR2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
16MAY2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
17JUN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,
26JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público nacional,0,1,
12JUL2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,0,1,
13JUL2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
22JUL2021:00:00:00,30 o menos,M,Sinopharm,Privado,2,0,
08AUG2021:00:00:00,61 a 70,F,Moderna,Privado,0,1,
11AUG2021:00:00:00,61 a 70,M,Moderna,Privado,0,2,
18AUG2021:00:00:00,71 a 80,F,Moderna,Privado,0,1,
17SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Privado,1,0,
23SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,
28SEP2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
30SEP2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,3,
30SEP2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,1,
30SEP2021:00:00:00,30 o menos,M,Moderna,Público,1,1,
30SEP2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,2,
30SEP2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,
30SEP2021:00:00:00,41 a 50,F,Moderna,Público,0,1,
30SEP2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,2,
30SEP2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,1,
30SEP2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,2,
30SEP2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,1,
30SEP2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,1,
30SEP2021:00:00:00,71 a 80,F,Moderna,Público,0,2,
30SEP2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
30SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,3,
30SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,3,
30SEP2021:00:00:00,91 o mas,F,Moderna,Público,0,2,
30SEP2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
01OCT2021:00:00:00,30 o menos,F,AstraZeneca,Público,7,916,
01OCT2021:00:00:00,30 o menos,F,Moderna,Público,2,599,
01OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,93,52,
01OCT2021:00:00:00,30 o menos,F,Sputnik,Público,0,304,
01OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,28,0,
01OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1015,1,
01OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,12,778,
01OCT2021:00:00:00,30 o menos,M,Moderna,Público,2,746,
01OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,96,63,
01OCT2021:00:00:00,30 o menos,M,Sputnik,Público,0,266,
01OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,30,0,
01OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,929,0,
01OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,965,
01OCT2021:00:00:00,31 a 40,F,Moderna,Público,0,2,
01OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,61,41,
01OCT2021:00:00:00,31 a 40,F,Sputnik,Público,0,144,
01OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,18,0,
01OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,7,953,
01OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,56,35,
01OCT2021:00:00:00,31 a 40,M,Sputnik,Público,0,176,
01OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,25,1,
01OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,7,614,
01OCT2021:00:00:00,41 a 50,F,Moderna,Público,0,1,
01OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,34,26,
01OCT2021:00:00:00,41 a 50,F,Sputnik,Público,0,20,
01OCT2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,8,0,
01OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,9,711,
01OCT2021:00:00:00,41 a 50,M,Moderna,Público,0,1,
01OCT2021:00:00:00,41 a 50,M,Sinopharm,Público,45,20,
01OCT2021:00:00:00,41 a 50,M,Sputnik,Público,0,48,
01OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,14,0,
01OCT2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,351,
01OCT2021:00:00:00,51 a 60,F,Moderna,Público,0,1,
01OCT2021:00:00:00,51 a 60,F,Sinopharm,Público,10,14,
01OCT2021:00:00:00,51 a 60,F,Sputnik,Público,0,35,
01OCT2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,
01OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,324,
01OCT2021:00:00:00,51 a 60,M,Sinopharm,Público,20,15,
10AUG2021:00:00:00,71 a 80,F,Moderna,Público nacional,0,1,
21AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público nacional,0,1,
11SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,1,
09OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,0,1,
18OCT2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
31OCT2021:00:00:00,30 o menos,F,AstraZeneca,Público,53,45,
31OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,5580,71,
31OCT2021:00:00:00,30 o menos,F,Sputnik,Público,0,116,
31OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,893,459,
31OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,51,47,
31OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,5664,76,
31OCT2021:00:00:00,30 o menos,M,Sputnik,Público,0,143,
31OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,939,414,
31OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,37,56,
31OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,69,52,
31OCT2021:00:00:00,31 a 40,F,Sputnik,Público,0,123,
31OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,35,46,
31OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,65,36,
31OCT2021:00:00:00,31 a 40,M,Sputnik,Público,0,152,
31OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
31OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,16,31,
31OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,33,22,
31OCT2021:00:00:00,41 a 50,F,Sputnik,Público,0,43,
31OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,26,23,
31OCT2021:00:00:00,41 a 50,M,Sinopharm,Público,30,39,
31OCT2021:00:00:00,41 a 50,M,Sputnik,Público,0,62,
31OCT2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,16,
31OCT2021:00:00:00,51 a 60,F,Sinopharm,Público,19,15,
31OCT2021:00:00:00,51 a 60,F,Sputnik,Público,0,28,
31OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,16,12,
31OCT2021:00:00:00,51 a 60,M,Sinopharm,Público,24,18,
31OCT2021:00:00:00,51 a 60,M,Sputnik,Público,0,31,
31OCT2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,2,
31OCT2021:00:00:00,61 a 70,F,Sinopharm,Público,3,7,
31OCT2021:00:00:00,61 a 70,F,Sputnik,Público,0,19,
31OCT2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,8,
31OCT2021:00:00:00,61 a 70,M,Sinopharm,Público,2,7,
31OCT2021:00:00:00,61 a 70,M,Sputnik,Público,0,16,
31OCT2021:00:00:00,71 a 80,F,AstraZeneca,Público,6,3,
31OCT2021:00:00:00,71 a 80,F,Sinopharm,Público,4,4,
31OCT2021:00:00:00,71 a 80,F,Sputnik,Público,0,5,
31OCT2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,3,
31OCT2021:00:00:00,71 a 80,M,Sinopharm,Público,1,7,
31OCT2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,
31OCT2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,1,
31OCT2021:00:00:00,81 a 90,F,Sinopharm,Público,0,1,
31OCT2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,
31OCT2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,3,
31OCT2021:00:00:00,81 a 90,M,Sinopharm,Público,1,1,
31OCT2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
31OCT2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
31OCT2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
26NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,1031,2840,
26NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,119,
26NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
26NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,144,657,
26NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,50,140,
26NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,52,80,
13AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,1,7,
13AUG2021:00:00:00,71 a 80,F,Sputnik,Público,1,9183,
13AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,7,
13AUG2021:00:00:00,71 a 80,M,Moderna,Público,0,59,
13AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,1,2,
13AUG2021:00:00:00,71 a 80,M,Sputnik,Público,1,6241,
13AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,5,
13AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,4,
13AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,7,5,
13AUG2021:00:00:00,81 a 90,F,Sputnik,Público,0,702,
13AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,2,
13AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,3,3,
13AUG2021:00:00:00,81 a 90,M,Sputnik,Público,0,291,
13AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
13AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,2,3,
13AUG2021:00:00:00,91 o mas,F,Sputnik,Público,0,175,
13AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,
13AUG2021:00:00:00,91 o mas,M,Moderna,Público,0,1,
13AUG2021:00:00:00,91 o mas,M,Sputnik,Público,0,46,
12OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,
30OCT2021:00:00:00,30 o menos,F,AstraZeneca,Público,5,21,
30OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,6898,70,
30OCT2021:00:00:00,30 o menos,F,Sputnik,Público,0,129,
30OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
30OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,534,301,
30OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,9,14,
30OCT2021:00:00:00,30 o menos,M,Moderna,Público,0,1,
30OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,6969,71,
30OCT2021:00:00:00,30 o menos,M,Sputnik,Público,0,113,
30OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
30OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,394,298,
30OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,24,
30OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,92,35,
30OCT2021:00:00:00,31 a 40,F,Sputnik,Público,0,146,
30OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
30OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,29,
30OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,82,37,
30OCT2021:00:00:00,31 a 40,M,Sputnik,Público,1,169,
20FEB2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,
05APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,
10APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
29MAY2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
22JUN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
23JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
24JUN2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
23JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,1,
06AUG2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
03OCT2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,
10OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,0,5,
11OCT2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
12OCT2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
12OCT2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,2,
14OCT2021:00:00:00,30 o menos,F,AstraZeneca,Público,348,189,
14OCT2021:00:00:00,30 o menos,F,Moderna,Público,1,14,
14OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,398,1200,
14OCT2021:00:00:00,30 o menos,F,Sputnik,Público,52,1417,
14OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,13,0,
14OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,5786,7,
14OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,384,154,
14OCT2021:00:00:00,30 o menos,M,Moderna,Público,0,7,
14OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,535,1277,
14OCT2021:00:00:00,30 o menos,M,Sputnik,Público,38,1571,
14OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,9,0,
14OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,5734,2,
14OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,141,166,
14OCT2021:00:00:00,31 a 40,F,Moderna,Público,0,8,
14OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,5,274,
14OCT2021:00:00:00,31 a 40,F,Sputnik,Público,25,1076,
14OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,
14OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,173,161,
14OCT2021:00:00:00,31 a 40,M,Moderna,Público,0,1,
14OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,1,286,
14OCT2021:00:00:00,31 a 40,M,Sputnik,Público,30,1059,
14OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,
14OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,109,154,
14OCT2021:00:00:00,41 a 50,F,Moderna,Público,0,3,
14OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,1,161,
14OCT2021:00:00:00,41 a 50,F,Sputnik,Público,17,439,
14OCT2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,
14OCT2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
14OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,118,142,
14OCT2021:00:00:00,41 a 50,M,Moderna,Público,0,2,
14OCT2021:00:00:00,41 a 50,M,Sinopharm,Público,1,153,
14OCT2021:00:00:00,41 a 50,M,Sputnik,Público,16,437,
14OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,1,
14OCT2021:00:00:00,51 a 60,F,AstraZeneca,Público,75,85,
14OCT2021:00:00:00,51 a 60,F,Moderna,Público,0,3,
14OCT2021:00:00:00,51 a 60,F,Sinopharm,Público,1,94,
14OCT2021:00:00:00,51 a 60,F,Sputnik,Público,5,349,
14OCT2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
14OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,56,75,
14OCT2021:00:00:00,51 a 60,M,Moderna,Público,0,7,
14OCT2021:00:00:00,51 a 60,M,Sinopharm,Público,2,74,
14OCT2021:00:00:00,51 a 60,M,Sputnik,Público,5,299,
