FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
15MAR2021:00:00:00,31 a 40,M,Covishield,Privado,2,0,
15MAR2021:00:00:00,41 a 50,F,Covishield,Privado,2,0,
15MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
15MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
15MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,2,
15MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,1,
16MAR2021:00:00:00,30 o menos,F,Covishield,Privado,2,0,
16MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,423,0,
16MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,26,66,
16MAR2021:00:00:00,30 o menos,F,Sputnik,Público,20,258,
16MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,24,
16MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
16MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,93,0,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,17,48,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Público,7,78,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,10,
16MAR2021:00:00:00,31 a 40,F,Covishield,Privado,2,1,
16MAR2021:00:00:00,31 a 40,F,Covishield,Público,0,1,
16MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,945,0,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,46,142,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Público,15,508,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,67,
16MAR2021:00:00:00,31 a 40,M,Covishield,Privado,3,0,
16MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,262,0,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,18,65,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Público,11,200,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,29,
16MAR2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
16MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1061,0,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,32,107,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Público,10,437,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,35,
16MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
16MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,258,0,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,12,59,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Público,5,182,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,30,
16MAR2021:00:00:00,51 a 60,F,Covishield,Privado,2,0,
16MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,844,0,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,29,63,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Público,56,380,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,25,
16MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,197,0,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,15,30,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Público,26,170,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,12,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,12,20,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Público,338,199,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,11,9,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,9,23,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Público,130,147,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,9,7,
16MAR2021:00:00:00,71 a 80,F,Covishield,Privado,10,0,
16MAR2021:00:00:00,71 a 80,F,Covishield,Público,2,0,
16MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,19,2,
16MAR2021:00:00:00,71 a 80,F,Sputnik,Público,493,39,
16MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
16MAR2021:00:00:00,71 a 80,M,Covishield,Privado,8,0,
16MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,17,8,
16MAR2021:00:00:00,71 a 80,M,Sputnik,Público,303,43,
16MAR2021:00:00:00,81 a 90,F,Covishield,Privado,78,0,
16MAR2021:00:00:00,81 a 90,F,Covishield,Público,4,0,
16MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,61,0,
16MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2016,4,
16MAR2021:00:00:00,81 a 90,M,Covishield,Privado,18,0,
16MAR2021:00:00:00,81 a 90,M,Covishield,Público,4,0,
16MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,46,1,
16MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1109,5,
16MAR2021:00:00:00,91 o mas,F,Covishield,Privado,11,0,
16MAR2021:00:00:00,91 o mas,F,Covishield,Público,2,0,
16MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,11,0,
16MAR2021:00:00:00,91 o mas,F,Sputnik,Público,278,1,
16MAR2021:00:00:00,91 o mas,M,Covishield,Privado,6,0,
16MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
16MAR2021:00:00:00,91 o mas,M,Sputnik,Público,96,0,
20MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
21MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,2,0,
21MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,8,13,
21MAR2021:00:00:00,30 o menos,F,Sputnik,Público,4,30,
21MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
21MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,4,7,
21MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,12,
21MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,20,0,
21MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,15,19,
21MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,65,
21MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,5,0,
21MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,6,17,
15MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,11,
15MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1304,0,
15MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,20,209,
15MAR2021:00:00:00,31 a 40,F,Sputnik,Público,7,557,
15MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,61,
15MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,274,0,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,11,109,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Público,2,192,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,28,
15MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1350,0,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,15,180,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Público,8,527,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,41,
15MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,263,0,
15MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,7,84,
15MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,152,
15MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,20,
15MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1044,0,
15MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,23,93,
15MAR2021:00:00:00,51 a 60,F,Sputnik,Público,35,429,
15MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,40,
15MAR2021:00:00:00,51 a 60,M,Covishield,Privado,2,0,
15MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,228,0,
15MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,12,47,
15MAR2021:00:00:00,51 a 60,M,Sputnik,Público,26,156,
15MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,13,
15MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
15MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,28,22,
15MAR2021:00:00:00,61 a 70,F,Sputnik,Público,203,240,
15MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,9,
15MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,2,0,
15MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,23,25,
15MAR2021:00:00:00,61 a 70,M,Sputnik,Público,87,117,
15MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,9,
15MAR2021:00:00:00,71 a 80,F,Covishield,Privado,26,0,
15MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,4,
15MAR2021:00:00:00,71 a 80,F,Sputnik,Público,196,82,
15MAR2021:00:00:00,71 a 80,M,Covishield,Privado,11,0,
15MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,9,10,
15MAR2021:00:00:00,71 a 80,M,Sputnik,Público,116,52,
15MAR2021:00:00:00,81 a 90,F,Covishield,Privado,154,0,
15MAR2021:00:00:00,81 a 90,F,Covishield,Público,2,0,
15MAR2021:00:00:00,81 a 90,F,Sputnik,Público,661,10,
15MAR2021:00:00:00,81 a 90,M,Covishield,Privado,42,0,
15MAR2021:00:00:00,81 a 90,M,Sputnik,Público,345,15,
15MAR2021:00:00:00,91 o mas,F,Covishield,Privado,26,0,
15MAR2021:00:00:00,91 o mas,F,Covishield,Público,2,0,
15MAR2021:00:00:00,91 o mas,F,Sputnik,Público,85,0,
15MAR2021:00:00:00,91 o mas,M,Covishield,Privado,14,0,
15MAR2021:00:00:00,91 o mas,M,Sputnik,Público,41,2,
21MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,38,
21MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,15,0,
21MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,10,
21MAR2021:00:00:00,41 a 50,F,Sputnik,Público,4,47,
21MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,3,0,
21MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,5,8,
21MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,26,
21MAR2021:00:00:00,51 a 60,F,Covishield,Público,0,1,
21MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,10,0,
21MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,5,3,
21MAR2021:00:00:00,51 a 60,F,Sputnik,Público,128,41,
21MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,5,0,
21MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,2,1,
21MAR2021:00:00:00,51 a 60,M,Sputnik,Público,61,24,
21MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,3,0,
21MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1368,35,
21MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
21MAR2021:00:00:00,61 a 70,M,Sputnik,Público,604,20,
21MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
21MAR2021:00:00:00,71 a 80,F,Sputnik,Público,663,12,
21MAR2021:00:00:00,71 a 80,M,Sputnik,Público,405,10,
21MAR2021:00:00:00,81 a 90,F,Sputnik,Público,696,2,
21MAR2021:00:00:00,81 a 90,M,Sputnik,Público,321,4,
21MAR2021:00:00:00,91 o mas,F,Sputnik,Público,176,0,
21MAR2021:00:00:00,91 o mas,M,Sputnik,Público,53,0,
24MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,5,0,
24MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,1,
24MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
24MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
24MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,5,0,
24MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
24MAR2021:00:00:00,31 a 40,F,Sputnik,Público,1,4,
24MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,4,0,
24MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,8,0,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,3,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,2,
24MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,12,0,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Público,39,6,
24MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
13MAR2021:00:00:00,91 o mas,F,Covishield,Privado,24,0,
08MAR2021:00:00:00,61 a 70,M,Sputnik,Público,68,11,
08MAR2021:00:00:00,71 a 80,F,Covishield,Privado,39,0,
08MAR2021:00:00:00,71 a 80,F,Covishield,Público,187,0,
08MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,1,
08MAR2021:00:00:00,71 a 80,F,Sputnik,Público,64,0,
08MAR2021:00:00:00,71 a 80,M,Covishield,Privado,25,0,
08MAR2021:00:00:00,71 a 80,M,Covishield,Público,101,0,
08MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,8,4,
08MAR2021:00:00:00,71 a 80,M,Sputnik,Público,30,0,
08MAR2021:00:00:00,81 a 90,F,Covishield,Privado,279,0,
08MAR2021:00:00:00,81 a 90,F,Covishield,Público,655,0,
08MAR2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
08MAR2021:00:00:00,81 a 90,M,Covishield,Privado,148,0,
08MAR2021:00:00:00,81 a 90,M,Covishield,Público,331,0,
08MAR2021:00:00:00,81 a 90,M,Sputnik,Público,12,0,
08MAR2021:00:00:00,91 o mas,F,Covishield,Privado,48,0,
08MAR2021:00:00:00,91 o mas,F,Covishield,Público,205,0,
08MAR2021:00:00:00,91 o mas,M,Covishield,Privado,22,0,
08MAR2021:00:00:00,91 o mas,M,Covishield,Público,38,0,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público,80,26,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
10MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,695,0,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,46,18,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público,153,70,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
10MAR2021:00:00:00,51 a 60,M,Covishield,Privado,3,0,
10MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,190,0,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,19,15,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público,86,28,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
10MAR2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
10MAR2021:00:00:00,61 a 70,F,Covishield,Público,7,0,
10MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,4,0,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,41,6,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Público,247,21,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,61 a 70,M,Covishield,Público,6,0,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,28,9,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Público,149,23,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,71 a 80,F,Covishield,Privado,59,0,
10MAR2021:00:00:00,71 a 80,F,Covishield,Público,30,0,
10MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,9,0,
10MAR2021:00:00:00,71 a 80,F,Sputnik,Público,513,1,
10MAR2021:00:00:00,71 a 80,M,Covishield,Privado,25,0,
10MAR2021:00:00:00,71 a 80,M,Covishield,Público,11,0,
10MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
10MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,16,3,
10MAR2021:00:00:00,71 a 80,M,Sputnik,Público,325,2,
10MAR2021:00:00:00,81 a 90,F,Covishield,Privado,294,0,
10MAR2021:00:00:00,81 a 90,F,Covishield,Público,92,0,
10MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2750,0,
10MAR2021:00:00:00,81 a 90,M,Covishield,Privado,161,0,
10MAR2021:00:00:00,81 a 90,M,Covishield,Público,22,0,
10MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1585,0,
10MAR2021:00:00:00,91 o mas,F,Covishield,Privado,70,0,
10MAR2021:00:00:00,91 o mas,F,Covishield,Público,52,0,
10MAR2021:00:00:00,91 o mas,F,Sputnik,Público,509,0,
10MAR2021:00:00:00,91 o mas,M,Covishield,Privado,25,0,
10MAR2021:00:00:00,91 o mas,M,Covishield,Público,4,0,
10MAR2021:00:00:00,91 o mas,M,Sputnik,Público,203,0,
04JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
30JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
01MAR2021:00:00:00,61 a 70,M,Covishield,Privado,2,0,
03MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
03MAR2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
03MAR2021:00:00:00,61 a 70,M,Covishield,Privado,3,0,
08MAR2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
08MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,
08MAR2021:00:00:00,91 o mas,F,Sputnik,Público,3,0,
08MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
10MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,92,0,
10MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,47,0,
10MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,20,0,
11MAR2021:00:00:00,30 o menos,F,Covishield,Privado,5,0,
11MAR2021:00:00:00,30 o menos,F,Covishield,Público,2,0,
11MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,513,0,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,34,108,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Público,64,153,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,23,
11MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
11MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,213,0,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,34,65,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Público,28,55,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,8,
11MAR2021:00:00:00,31 a 40,F,Covishield,Privado,7,0,
11MAR2021:00:00:00,31 a 40,F,Covishield,Público,1,0,
11MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1210,0,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,113,191,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Público,107,328,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,50,
11MAR2021:00:00:00,31 a 40,M,Covishield,Privado,3,0,
11MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,318,0,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,37,114,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Público,55,182,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,16,
11MAR2021:00:00:00,41 a 50,F,Covishield,Privado,3,0,
11MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1400,0,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,86,166,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Público,104,369,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,39,
11MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,266,0,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,31,75,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Público,35,144,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,5,
11MAR2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
11MAR2021:00:00:00,51 a 60,F,Covishield,Público,1,0,
11MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,910,0,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,69,103,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Público,121,362,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,40,
11MAR2021:00:00:00,51 a 60,M,Covishield,Público,1,0,
11MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,211,0,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,21,60,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Público,44,162,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,15,
11MAR2021:00:00:00,61 a 70,F,Covishield,Público,10,0,
11MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,4,0,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,42,34,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Público,150,268,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,13,
11MAR2021:00:00:00,61 a 70,M,Covishield,Público,2,0,
11MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,46,54,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Público,67,171,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,11,
11MAR2021:00:00:00,71 a 80,F,Covishield,Privado,41,0,
11MAR2021:00:00:00,71 a 80,F,Covishield,Público,38,0,
11MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,19,4,
11MAR2021:00:00:00,71 a 80,F,Sputnik,Público,533,77,
11MAR2021:00:00:00,71 a 80,M,Covishield,Privado,24,0,
11MAR2021:00:00:00,71 a 80,M,Covishield,Público,16,0,
11MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
11MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,18,13,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
08MAR2021:00:00:00,51 a 60,F,Covishield,Privado,4,0,
09MAR2021:00:00:00,30 o menos,F,Covishield,Público,1,0,
09MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,130,0,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,29,3,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Público,98,16,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,0,
09MAR2021:00:00:00,30 o menos,M,Covishield,Público,1,0,
09MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,88,0,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,11,7,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Público,37,4,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,
09MAR2021:00:00:00,31 a 40,F,Covishield,Público,1,0,
09MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,324,0,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,80,19,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Público,182,40,
23MAR2021:00:00:00,91 o mas,F,Covishield,Privado,4,0,
23MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,36,0,
23MAR2021:00:00:00,91 o mas,F,Sputnik,Público,679,0,
23MAR2021:00:00:00,91 o mas,M,Covishield,Privado,3,0,
23MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,5,0,
23MAR2021:00:00:00,91 o mas,M,Sputnik,Público,177,0,
24MAR2021:00:00:00,91 o mas,F,Sputnik,Público,496,0,
24MAR2021:00:00:00,91 o mas,M,Sputnik,Público,154,0,
10MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
10MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
21MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,
22MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,57,0,
22MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,108,
22MAR2021:00:00:00,30 o menos,F,Sputnik,Público,1,100,
22MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,4,
22MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,24,0,
22MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,81,
22MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,42,
22MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,3,
22MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,98,0,
22MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,316,
22MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,231,
22MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
22MAR2021:00:00:00,31 a 40,M,Covishield,Privado,0,1,
22MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,29,0,
22MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,3,136,
22MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,111,
22MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
22MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,137,0,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,3,197,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,203,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
22MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,27,0,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,2,86,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Público,2,104,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
22MAR2021:00:00:00,51 a 60,F,Covishield,Público,0,1,
22MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,112,0,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,1,118,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Público,156,221,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,
22MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,19,0,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,37,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Público,46,112,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,23,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1216,154,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,11,2,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,26,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Público,444,70,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,3,4,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Público,526,58,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
22MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,5,5,
22MAR2021:00:00:00,71 a 80,M,Sputnik,Público,328,31,
22MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,2,0,
22MAR2021:00:00:00,81 a 90,F,Sputnik,Público,21,4,
22MAR2021:00:00:00,81 a 90,M,Sputnik,Público,15,5,
22MAR2021:00:00:00,91 o mas,F,Sputnik,Público,2,0,
22MAR2021:00:00:00,91 o mas,M,Covishield,Privado,1,0,
