FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
29SEP2021:00:00:00,41 a 50,M,Sputnik,Público,91,263,
29SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,14,0,
29SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,208,
29SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,22,49,
29SEP2021:00:00:00,51 a 60,F,Sputnik,Público,31,232,
29SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,7,0,
29SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,234,
29SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,12,48,
29SEP2021:00:00:00,51 a 60,M,Sputnik,Público,32,204,
29SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,13,0,
29SEP2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,1,
29SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,46,
29SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,7,28,
29SEP2021:00:00:00,61 a 70,F,Sputnik,Público,4,150,
29SEP2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,
29SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,40,
29SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,11,25,
29SEP2021:00:00:00,61 a 70,M,Sputnik,Público,5,116,
29SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,23,
29SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,4,17,
29SEP2021:00:00:00,71 a 80,F,Sputnik,Público,4,172,
29SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,11,
29SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,1,6,
29SEP2021:00:00:00,71 a 80,M,Sputnik,Público,1,91,
29SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
29SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,11,
29SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,4,8,
29SEP2021:00:00:00,81 a 90,F,Sputnik,Público,6,73,
29SEP2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
29SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,9,
29SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,3,0,
29SEP2021:00:00:00,81 a 90,M,Sputnik,Público,2,21,
29SEP2021:00:00:00,91 o mas,F,Sputnik,Público,1,16,
29SEP2021:00:00:00,91 o mas,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
23APR2021:00:00:00,30 o menos,F,Moderna,Público,1,0,
23APR2021:00:00:00,30 o menos,M,Moderna,Público,1,0,
31MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
12JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,
16JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
18JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,1,0,
20JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,1,
05AUG2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,
07AUG2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,
20AUG2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
25AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,0,1,
27AUG2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
27AUG2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,
27AUG2021:00:00:00,41 a 50,F,Moderna,Privado,0,1,
30AUG2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
31AUG2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
03SEP2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,
05SEP2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,
05SEP2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,
07SEP2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,
17SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público nacional,1,0,
19SEP2021:00:00:00,61 a 70,F,Sinopharm,Privado,1,0,
20SEP2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,0,
21SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,1,
22SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,8,19,
22SEP2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
22SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,1981,2675,
22SEP2021:00:00:00,30 o menos,F,Sputnik,Público,129,17,
22SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,15,3,
22SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,10,
22SEP2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,1,
22SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,2252,3075,
22SEP2021:00:00:00,30 o menos,M,Sputnik,Público,134,20,
22SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,15,6,
22SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,36,
22SEP2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,
22SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,383,607,
22SEP2021:00:00:00,31 a 40,F,Sputnik,Público,16,560,
22SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,14,1,
22SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,17,
22SEP2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,1,
22SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,469,805,
22SEP2021:00:00:00,31 a 40,M,Sputnik,Público,23,654,
22SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,19,4,
22SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,48,
22SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,197,257,
22SEP2021:00:00:00,41 a 50,F,Sputnik,Público,17,55,
22SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,11,2,
22SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,28,
22SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,221,239,
22SEP2021:00:00:00,41 a 50,M,Sputnik,Público,8,56,
22SEP2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
22SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,13,1,
22SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,37,
22SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,112,91,
22SEP2021:00:00:00,51 a 60,F,Sputnik,Público,9,104,
22SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,2,
22SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,21,
22SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,86,83,
22SEP2021:00:00:00,51 a 60,M,Sputnik,Público,4,89,
22SEP2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
22SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,7,0,
22SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,5,
22SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,41,32,
22SEP2021:00:00:00,61 a 70,F,Sputnik,Público,5,81,
22SEP2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
22SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,6,
22SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,29,25,
22SEP2021:00:00:00,61 a 70,M,Sputnik,Público,3,62,
22SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,
22SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,9,
22SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,33,27,
22SEP2021:00:00:00,71 a 80,F,Sputnik,Público,1,54,
22SEP2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
22SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,2,
22SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,10,12,
22SEP2021:00:00:00,71 a 80,M,Sputnik,Público,0,34,
22SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,1,
22SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,12,15,
22SEP2021:00:00:00,81 a 90,F,Sputnik,Público,3,12,
22SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,3,9,
25SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,410,
25SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,23,310,
25SEP2021:00:00:00,30 o menos,F,Sputnik,Público,186,0,
25SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,312,
25SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,22,345,
25SEP2021:00:00:00,30 o menos,M,Sputnik,Público,446,0,
25SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,527,
25SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,12,122,
25SEP2021:00:00:00,31 a 40,F,Sputnik,Público,177,0,
25SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,451,
25SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,11,126,
25SEP2021:00:00:00,31 a 40,M,Sputnik,Público,734,0,
25SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,3,442,
25SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,9,58,
25SEP2021:00:00:00,41 a 50,F,Sputnik,Público,98,0,
25SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,363,
25SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,12,37,
25SEP2021:00:00:00,41 a 50,M,Sputnik,Público,156,0,
25SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,471,
25SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,8,16,
25SEP2021:00:00:00,51 a 60,F,Sputnik,Público,38,0,
25SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,410,
25SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,4,18,
25SEP2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,
25SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,76,
25SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,4,11,
25SEP2021:00:00:00,61 a 70,F,Sputnik,Público,15,0,
25SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,78,
25SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,1,15,
25SEP2021:00:00:00,61 a 70,M,Sputnik,Público,29,0,
25SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,18,
25SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,0,4,
25SEP2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
25SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,11,
25SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,0,5,
25SEP2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
25SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,7,
25SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,0,1,
25SEP2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
25SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,4,
25SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,0,3,
25SEP2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
25SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
25SEP2021:00:00:00,91 o mas,F,Sputnik,Público,2,0,
25SEP2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,
15AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,4,503,
15AUG2021:00:00:00,30 o menos,F,Moderna,Público,0,1,
15AUG2021:00:00:00,30 o menos,F,Sputnik,Público,0,47,
15AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,446,
15AUG2021:00:00:00,30 o menos,M,Sputnik,Público,0,17,
15AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,866,
15AUG2021:00:00:00,31 a 40,F,Sputnik,Público,0,92,
15AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,745,
15AUG2021:00:00:00,31 a 40,M,Sputnik,Público,0,44,
15AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,1313,
15AUG2021:00:00:00,41 a 50,F,Sputnik,Público,0,102,
15AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,5,1352,
15AUG2021:00:00:00,41 a 50,M,Sputnik,Público,0,53,
15AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,6720,
15AUG2021:00:00:00,51 a 60,F,Sputnik,Público,1,282,
15AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,6453,
15AUG2021:00:00:00,51 a 60,M,Sputnik,Público,0,263,
15AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,187,
15AUG2021:00:00:00,61 a 70,F,Sputnik,Público,0,1429,
15AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,151,
15AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,1,
15AUG2021:00:00:00,61 a 70,M,Sputnik,Público,0,1536,
15AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,66,
15AUG2021:00:00:00,71 a 80,F,Sputnik,Público,0,677,
15AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,39,
15AUG2021:00:00:00,71 a 80,M,Sputnik,Público,0,390,
15AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,20,
15AUG2021:00:00:00,81 a 90,F,Sputnik,Público,0,152,
15AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,8,
15AUG2021:00:00:00,81 a 90,M,Sputnik,Público,0,61,
15AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,3,
15AUG2021:00:00:00,91 o mas,F,Sputnik,Público,0,47,
15AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,5,
15AUG2021:00:00:00,91 o mas,M,Sputnik,Público,0,12,
22SEP2021:00:00:00,81 a 90,M,Sputnik,Público,0,4,
22SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
22SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,6,10,
22SEP2021:00:00:00,91 o mas,F,Sputnik,Público,0,5,
22SEP2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,
22SEP2021:00:00:00,91 o mas,M,Sinopharm,Público,1,2,
23SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,0,8,
23SEP2021:00:00:00,30 o menos,F,Moderna,Público,0,1,
23SEP2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
23SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,700,1112,
23SEP2021:00:00:00,30 o menos,F,Sputnik,Público,0,5,
23SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
23SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2201,
23SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,6,
23SEP2021:00:00:00,30 o menos,M,Moderna,Público,0,1,
23SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,696,1239,
23SEP2021:00:00:00,30 o menos,M,Sputnik,Público,0,2,
23SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1983,
23SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,11,
23SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,307,292,
23SEP2021:00:00:00,31 a 40,F,Sputnik,Público,0,8,
23SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,0,
23SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,320,
23SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,12,
23SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,329,367,
23SEP2021:00:00:00,31 a 40,M,Sputnik,Público,0,2,
23SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
23SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,343,
23SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,11,
23SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,112,147,
23SEP2021:00:00:00,41 a 50,F,Sputnik,Público,0,9,
23SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,
23SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,172,
23SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,0,12,
23SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,120,139,
23SEP2021:00:00:00,41 a 50,M,Sputnik,Público,0,8,
23SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,
23SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,160,
23SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,18,
23SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,51,48,
23SEP2021:00:00:00,51 a 60,F,Sputnik,Público,0,22,
23SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
23SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,119,
23SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,12,
23SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,30,59,
23SEP2021:00:00:00,51 a 60,M,Sputnik,Público,1,13,
23SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,
23SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,103,
23SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,6,
23SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,23,25,
23SEP2021:00:00:00,61 a 70,F,Sputnik,Público,0,4,
23SEP2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,29,
23SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,1,
23SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,9,21,
23SEP2021:00:00:00,61 a 70,M,Sputnik,Público,0,3,
23SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,20,
23SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,5,
23SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,13,13,
23SEP2021:00:00:00,71 a 80,F,Sputnik,Público,1,3,
23SEP2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,12,
23SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,9,9,
23SEP2021:00:00:00,71 a 80,M,Sputnik,Público,0,3,
23SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,7,
23SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,3,
23SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,2,7,
23SEP2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,
23SEP2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,4,
23SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
23SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,3,4,
23SEP2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
23SEP2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
23SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
04APR2021:00:00:00,31 a 40,F,Sputnik,Público,1,0,
15JUL2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
27JUL2021:00:00:00,30 o menos,F,Moderna,Público,1,0,
10AUG2021:00:00:00,71 a 80,M,Moderna,Privado,0,1,
13AUG2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
20AUG2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
21AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,0,1,
24AUG2021:00:00:00,30 o menos,F,Moderna,Público,0,1,
24AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público nacional,1,0,
17SEP2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,
23SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,2,
23SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,2,
27SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,11,1564,
27SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,487,61,
27SEP2021:00:00:00,30 o menos,F,Sputnik,Público,17,4,
27SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,62,0,
27SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,13,1304,
27SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,369,46,
27SEP2021:00:00:00,30 o menos,M,Sputnik,Público,30,1,
27SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,78,0,
27SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,8,4454,
27SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,168,29,
27SEP2021:00:00:00,31 a 40,F,Sputnik,Público,8,4,
27SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,41,0,
27SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,11,5172,
27SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,121,33,
27SEP2021:00:00:00,31 a 40,M,Sputnik,Público,23,1,
27SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,47,0,
27SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,7,2471,
27SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,112,18,
27SEP2021:00:00:00,41 a 50,F,Sputnik,Público,4,9,
27SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,15,0,
27SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,3011,
27SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,73,18,
27SEP2021:00:00:00,41 a 50,M,Sputnik,Público,13,5,
27SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,26,0,
27SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,824,
27SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,61,15,
27SEP2021:00:00:00,51 a 60,F,Sputnik,Público,10,24,
27SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,10,0,
27SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,1097,
27SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,35,7,
27SEP2021:00:00:00,51 a 60,M,Sputnik,Público,13,12,
27SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,0,
27SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,160,
27SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,63,8,
04APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,
28MAY2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
06JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,
10JUL2021:00:00:00,41 a 50,M,Sputnik,Público,2,0,
01AUG2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
10OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,0,2,
10OCT2021:00:00:00,30 o menos,F,Sputnik,Privado,0,6,
10OCT2021:00:00:00,30 o menos,F,Sputnik,Público,0,569,
10OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,0,1,
10OCT2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,
10OCT2021:00:00:00,30 o menos,M,Sputnik,Público,0,408,
10OCT2021:00:00:00,31 a 40,F,Sputnik,Privado,0,12,
10OCT2021:00:00:00,31 a 40,F,Sputnik,Público,0,3268,
10OCT2021:00:00:00,31 a 40,M,Sputnik,Privado,0,17,
10OCT2021:00:00:00,31 a 40,M,Sputnik,Público,0,3541,
10OCT2021:00:00:00,41 a 50,F,Sputnik,Privado,0,8,
10OCT2021:00:00:00,41 a 50,F,Sputnik,Público,0,867,
10OCT2021:00:00:00,41 a 50,M,Sputnik,Privado,0,8,
10OCT2021:00:00:00,41 a 50,M,Sputnik,Público,0,769,
10OCT2021:00:00:00,51 a 60,F,Sputnik,Privado,0,6,
10OCT2021:00:00:00,51 a 60,F,Sputnik,Público,0,1339,
10OCT2021:00:00:00,51 a 60,M,Sputnik,Privado,0,13,
10OCT2021:00:00:00,51 a 60,M,Sputnik,Público,0,1316,
10OCT2021:00:00:00,61 a 70,F,Sputnik,Privado,0,5,
10OCT2021:00:00:00,61 a 70,F,Sputnik,Público,0,882,
10OCT2021:00:00:00,61 a 70,M,Sputnik,Privado,0,6,
10OCT2021:00:00:00,61 a 70,M,Sputnik,Público,0,811,
10OCT2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
10OCT2021:00:00:00,71 a 80,F,Sputnik,Público,0,56,
10OCT2021:00:00:00,71 a 80,M,Sputnik,Público,0,24,
10OCT2021:00:00:00,81 a 90,F,Sputnik,Público,0,22,
10OCT2021:00:00:00,81 a 90,M,Sputnik,Público,0,10,
10OCT2021:00:00:00,91 o mas,F,Sputnik,Público,0,6,
10OCT2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
09MAY2021:00:00:00,51 a 60,F,Sputnik,Público,1,0,
15JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
29AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,1,
