FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
29AUG2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
10APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
10APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,,0
10APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,2,0,,0
10APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,,0
10APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,,0
17APR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
17APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,,0
17APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,,0
17APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,,0
17APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,,0
19APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
19APR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,,0
05JUN2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
17JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,3,,0
23AUG2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
26AUG2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,,0
05SEP2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,,0
28SEP2021:00:00:00,31 a 40,M,Sputnik,Privado,0,2,,0
29SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,3,,0
29SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,5,2,,0
30SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,4,962,,0
30SEP2021:00:00:00,30 o menos,F,Moderna,Público,0,4,,0
30SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,37,119,,0
30SEP2021:00:00:00,30 o menos,F,Sputnik,Público,572,85,,0
30SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,63,0,,0
30SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3933,6,,0
30SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,5,973,,0
30SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,37,149,,0
30SEP2021:00:00:00,30 o menos,M,Sputnik,Público,535,53,,0
30SEP2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,,0
30SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,75,0,,0
30SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3550,2,,0
30SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,350,,0
30SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,26,71,,0
30SEP2021:00:00:00,31 a 40,F,Sputnik,Público,580,306,,0
30SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,43,0,,0
30SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,5,439,,0
30SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,26,72,,0
30SEP2021:00:00:00,31 a 40,M,Sputnik,Público,233,276,,0
30SEP2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,,0
30SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,64,0,,0
30SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,386,,0
30SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,16,54,,0
30SEP2021:00:00:00,41 a 50,F,Sputnik,Público,217,273,,1
30SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,28,0,,0
30SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,545,,0
30SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,15,53,,0
30SEP2021:00:00:00,41 a 50,M,Sputnik,Público,271,141,,1
30SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,35,0,,0
30SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,237,,0
30SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,7,21,,0
30SEP2021:00:00:00,51 a 60,F,Sputnik,Público,71,731,,4
30SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,8,0,,0
30DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,39
30DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,,40
30DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,12
06JAN2022:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,1680
06JAN2022:00:00:00,71 a 80,M,AstraZeneca,Público,7,6,,980
06JAN2022:00:00:00,71 a 80,M,Sinopharm,Público,6,3,,0
06JAN2022:00:00:00,71 a 80,M,Sputnik,Público,0,0,,3
06JAN2022:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1111
06JAN2022:00:00:00,81 a 90,F,AstraZeneca,Público,7,7,,330
06JAN2022:00:00:00,81 a 90,F,Sinopharm,Público,7,0,,1
06JAN2022:00:00:00,81 a 90,F,Sputnik,Público,1,3,,0
06JAN2022:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,150
06JAN2022:00:00:00,81 a 90,M,AstraZeneca,Público,4,1,,164
29NOV2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,4
29NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,12,6,,1095
29NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,7,12,,0
29NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,18,,2
29NOV2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,1,,8
29NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,8,,677
29NOV2021:00:00:00,61 a 70,M,Moderna,Público,0,2,,0
29NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,2,3,,0
29NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,12,,0
29NOV2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,2
29NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,4,,908
29NOV2021:00:00:00,71 a 80,F,Moderna,Público,0,3,,0
29NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,2,3,,8
29NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,3,,1
29NOV2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,9
29NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,1,,491
29NOV2021:00:00:00,71 a 80,M,Moderna,Público,0,1,,0
29NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,2,1,,0
29NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,,0
29NOV2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,5
29NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,2,,1295
29NOV2021:00:00:00,81 a 90,F,Moderna,Público,0,1,,1
29NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,2,1,,1
29NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,1,,1
29NOV2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,3
29NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,1,,584
29NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,0,0,,1
19JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,,0
06NOV2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,1,0,,0
03DEC2021:00:00:00,30 o menos,F,AstraZeneca,Público,52,80,,28
03DEC2021:00:00:00,30 o menos,F,Sinopharm,Público,151,693,,1
03DEC2021:00:00:00,30 o menos,F,Sputnik,Público,0,122,,0
03DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,104,508,,11
03DEC2021:00:00:00,30 o menos,M,AstraZeneca,Público,68,67,,18
03DEC2021:00:00:00,30 o menos,M,Sinopharm,Público,165,707,,0
03DEC2021:00:00:00,30 o menos,M,Sputnik,Público,0,127,,1
03DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,122,545,,6
03DEC2021:00:00:00,31 a 40,F,AstraZeneca,Público,84,58,,67
03DEC2021:00:00:00,31 a 40,F,Sinopharm,Público,27,39,,0
03DEC2021:00:00:00,31 a 40,F,Sputnik,Público,0,79,,0
03DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,12
03DEC2021:00:00:00,31 a 40,M,AstraZeneca,Público,92,58,,26
03DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,24,39,,0
03DEC2021:00:00:00,31 a 40,M,Sputnik,Público,0,81,,0
03DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,5
03DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,31,36,,124
03DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,11,24,,1
03DEC2021:00:00:00,41 a 50,F,Sputnik,Público,0,27,,0
03DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,31
20AUG2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,,0
20AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,5,,0
20AUG2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,,0
20AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,2,,0
11JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,1,0,,0
25AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,72,184,,0
25AUG2021:00:00:00,30 o menos,F,Moderna,Público,226,0,,0
25AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,108,1640,,0
25AUG2021:00:00:00,30 o menos,F,Sputnik,Público,181,1,,0
25AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,59,123,,0
25AUG2021:00:00:00,30 o menos,M,Moderna,Público,271,2,,0
25AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,82,1669,,0
25AUG2021:00:00:00,30 o menos,M,Sputnik,Público,166,0,,0
25AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,38,248,,0
25AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,71,1099,,0
25AUG2021:00:00:00,31 a 40,F,Sputnik,Público,89,2,,0
25AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,38,201,,0
25AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,2,,0
25AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,50,798,,0
25AUG2021:00:00:00,31 a 40,M,Sputnik,Público,87,2,,0
25AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,27,5733,,0
25AUG2021:00:00:00,41 a 50,F,Moderna,Público,0,4,,0
25AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,52,532,,0
25AUG2021:00:00:00,41 a 50,F,Sputnik,Público,60,1,,0
25AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,23,6275,,0
25AUG2021:00:00:00,41 a 50,M,Moderna,Público,1,3,,0
25AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,47,365,,0
25AUG2021:00:00:00,41 a 50,M,Sputnik,Público,60,1,,0
25AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,10,4359,,0
25AUG2021:00:00:00,51 a 60,F,Moderna,Público,0,9,,0
25AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,18,307,,0
25AUG2021:00:00:00,51 a 60,F,Sputnik,Público,42,4,,0
25AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,12,4658,,0
25AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,6,,0
25AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,24,162,,0
25AUG2021:00:00:00,51 a 60,M,Sputnik,Público,27,4,,0
25AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,347,,0
25AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,10,,0
25AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,5,82,,0
25AUG2021:00:00:00,61 a 70,F,Sputnik,Público,14,7,,0
25AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,7,328,,0
25AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,4,,0
25AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,3,54,,0
25AUG2021:00:00:00,61 a 70,M,Sputnik,Público,9,5,,0
25AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,102,,0
25AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,2,,0
25AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,6,34,,0
25AUG2021:00:00:00,71 a 80,F,Sputnik,Público,4,1,,0
25AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,80,,0
25AUG2021:00:00:00,71 a 80,M,Moderna,Público,1,1,,0
25AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,2,17,,0
25AUG2021:00:00:00,71 a 80,M,Sputnik,Público,1,1,,0
25AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,47,,0
25AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,1,,0
25AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,2,19,,0
25AUG2021:00:00:00,81 a 90,F,Sputnik,Público,3,7,,0
25AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,20,,0
25AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,0,5,,0
25AUG2021:00:00:00,81 a 90,M,Sputnik,Público,1,2,,0
25AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,11,,0
25AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,1,11,,0
25AUG2021:00:00:00,91 o mas,F,Sputnik,Público,1,4,,0
25AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,4,,0
10JUN2021:00:00:00,51 a 60,M,Sputnik,Privado,1,0,,0
03AUG2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,0,,0
03AUG2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,0,,0
16AUG2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,,0
26AUG2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,,0
30AUG2021:00:00:00,51 a 60,F,Sputnik,Privado,1,3,,0
16SEP2021:00:00:00,30 o menos,F,Moderna,Público,1,0,,0
16SEP2021:00:00:00,51 a 60,F,Moderna,Público,0,2,,0
16SEP2021:00:00:00,51 a 60,M,Moderna,Público,0,1,,0
16SEP2021:00:00:00,61 a 70,F,Moderna,Público,0,6,,0
16SEP2021:00:00:00,61 a 70,M,Moderna,Público,0,2,,0
16SEP2021:00:00:00,71 a 80,F,Moderna,Público,0,11,,0
16SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,2,,0
16SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,7,,0
16SEP2021:00:00:00,81 a 90,M,Moderna,Público,0,3,,0
16SEP2021:00:00:00,91 o mas,F,Moderna,Público,0,4,,0
16SEP2021:00:00:00,91 o mas,M,Moderna,Público,0,2,,0
17SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,7,,0
17SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,8,,0
30JUN2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,0
10JUL2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
15JUL2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
21JUL2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
21JUL2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
05AUG2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
29AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,1,,0
04SEP2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,,0
21OCT2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
29NOV2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,1,,0
20DEC2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,,1
06JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,,0
12JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,114,97,,64
12JAN2022:00:00:00,30 o menos,F,Moderna,Público,5,1,,22
12JAN2022:00:00:00,30 o menos,F,Sinopharm,Público,614,501,,1
12JAN2022:00:00:00,30 o menos,F,Sputnik,Público,3,68,,0
12JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,226,295,,85
12JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,155,95,,33
12JAN2022:00:00:00,30 o menos,M,Moderna,Público,10,4,,10
12JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,625,516,,0
12JAN2022:00:00:00,30 o menos,M,Sputnik,Público,1,75,,0
12JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,234,346,,60
12JAN2022:00:00:00,31 a 40,F,AstraZeneca,Público,74,53,,177
12JAN2022:00:00:00,31 a 40,F,Moderna,Público,0,1,,59
12JAN2022:00:00:00,31 a 40,F,Sinopharm,Público,39,44,,1
12JAN2022:00:00:00,31 a 40,F,Sputnik,Público,3,45,,0
12JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,556
12JAN2022:00:00:00,31 a 40,M,AstraZeneca,Público,96,59,,138
12JAN2022:00:00:00,31 a 40,M,Moderna,Público,0,2,,26
12JAN2022:00:00:00,31 a 40,M,Sinopharm,Público,39,44,,3
12JAN2022:00:00:00,31 a 40,M,Sputnik,Público,2,51,,0
12JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,574
12JAN2022:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,2
12JAN2022:00:00:00,41 a 50,F,AstraZeneca,Público,41,41,,276
12JAN2022:00:00:00,41 a 50,F,Moderna,Público,0,3,,64
12JAN2022:00:00:00,41 a 50,F,Sinopharm,Público,24,23,,2
12JAN2022:00:00:00,41 a 50,F,Sputnik,Público,1,17,,0
12JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,3,,3433
12JAN2022:00:00:00,41 a 50,M,AstraZeneca,Público,51,45,,249
19JAN2022:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,206
19JAN2022:00:00:00,81 a 90,M,Moderna,Público,0,0,,79
19JAN2022:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,71
19JAN2022:00:00:00,91 o mas,F,AstraZeneca,Público,1,2,,5
19JAN2022:00:00:00,91 o mas,F,Moderna,Público,0,0,,51
19JAN2022:00:00:00,91 o mas,F,Sinopharm,Público,1,0,,0
19JAN2022:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,35
19JAN2022:00:00:00,91 o mas,M,Moderna,Público,0,0,,11
19JAN2022:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,13
10JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,,0
06AUG2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
08OCT2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
13OCT2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
15OCT2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,1,,0
16OCT2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
30OCT2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
02JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,57,58,,98
02JAN2022:00:00:00,30 o menos,F,Sinopharm,Público,477,604,,0
02JAN2022:00:00:00,30 o menos,F,Sputnik,Público,4,133,,1
02JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,68,199,,58
02JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,55,48,,107
02JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,577,580,,0
02JAN2022:00:00:00,30 o menos,M,Sputnik,Público,7,143,,0
02JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,74,216,,42
02JAN2022:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,2
02JAN2022:00:00:00,31 a 40,F,AstraZeneca,Público,28,34,,628
02JAN2022:00:00:00,31 a 40,F,Sinopharm,Público,37,53,,0
02JAN2022:00:00:00,31 a 40,F,Sputnik,Público,3,106,,5
02JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
02JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,144
02JAN2022:00:00:00,31 a 40,M,AstraZeneca,Privado,0,0,,1
02JAN2022:00:00:00,31 a 40,M,AstraZeneca,Público,36,38,,706
02JAN2022:00:00:00,31 a 40,M,Sinopharm,Público,29,49,,0
02JAN2022:00:00:00,31 a 40,M,Sputnik,Público,5,93,,3
02JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
02JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,86
02JAN2022:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,4
02JAN2022:00:00:00,41 a 50,F,AstraZeneca,Público,15,20,,203
02JAN2022:00:00:00,41 a 50,F,Sinopharm,Público,19,32,,0
02JAN2022:00:00:00,41 a 50,F,Sputnik,Público,4,41,,2
02JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,2
02JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,196
02JAN2022:00:00:00,41 a 50,M,AstraZeneca,Público,19,23,,169
02JAN2022:00:00:00,41 a 50,M,Sinopharm,Público,27,27,,0
02JAN2022:00:00:00,41 a 50,M,Sputnik,Público,4,44,,0
02JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,4,,179
02JAN2022:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,2
02JAN2022:00:00:00,51 a 60,F,AstraZeneca,Público,9,10,,191
02JAN2022:00:00:00,51 a 60,F,Sinopharm,Público,5,26,,0
02JAN2022:00:00:00,51 a 60,F,Sputnik,Público,0,29,,1
02JAN2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,4
02JAN2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,2040
02JAN2022:00:00:00,51 a 60,M,AstraZeneca,Público,8,15,,110
02JAN2022:00:00:00,51 a 60,M,Sinopharm,Público,11,15,,0
02JAN2022:00:00:00,51 a 60,M,Sputnik,Público,6,27,,0
02JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,7
02JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,2035
02JAN2022:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,3
02JAN2022:00:00:00,61 a 70,F,AstraZeneca,Público,4,2,,683
02JAN2022:00:00:00,61 a 70,F,Sinopharm,Público,4,7,,0
02JAN2022:00:00:00,61 a 70,F,Sputnik,Público,0,14,,1
02JAN2022:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
02JAN2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,2
24DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,0,,38
24DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,,2
24DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
