FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
09MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,23,5,
09MAR2021:00:00:00,41 a 50,M,Sputnik,Público,61,4,
09MAR2021:00:00:00,51 a 60,F,Covishield,Público,5,0,
09MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,234,0,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,45,2,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Público,179,16,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
09MAR2021:00:00:00,51 a 60,M,Covishield,Privado,2,0,
09MAR2021:00:00:00,51 a 60,M,Covishield,Público,1,0,
09MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,125,0,
09MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,16,1,
09MAR2021:00:00:00,51 a 60,M,Sputnik,Público,95,3,
09MAR2021:00:00:00,61 a 70,F,Covishield,Público,11,0,
09MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,4,0,
09MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,31,0,
09MAR2021:00:00:00,61 a 70,F,Sputnik,Público,291,6,
09MAR2021:00:00:00,61 a 70,M,Covishield,Público,24,0,
09MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,38,3,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Público,192,3,
09MAR2021:00:00:00,71 a 80,F,Covishield,Privado,31,0,
09MAR2021:00:00:00,71 a 80,F,Covishield,Público,141,0,
09MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
09MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,13,0,
09MAR2021:00:00:00,71 a 80,F,Sputnik,Público,466,0,
09MAR2021:00:00:00,71 a 80,M,Covishield,Privado,21,0,
09MAR2021:00:00:00,71 a 80,M,Covishield,Público,74,0,
09MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,20,0,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Público,283,1,
09MAR2021:00:00:00,81 a 90,F,Covishield,Privado,221,0,
09MAR2021:00:00:00,81 a 90,F,Covishield,Público,537,0,
09MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2261,0,
09MAR2021:00:00:00,81 a 90,M,Covishield,Privado,122,0,
09MAR2021:00:00:00,81 a 90,M,Covishield,Público,274,0,
09MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1386,0,
09MAR2021:00:00:00,91 o mas,F,Covishield,Privado,43,0,
09MAR2021:00:00:00,91 o mas,F,Covishield,Público,176,0,
09MAR2021:00:00:00,91 o mas,F,Sputnik,Público,417,0,
09MAR2021:00:00:00,91 o mas,M,Covishield,Privado,14,0,
09MAR2021:00:00:00,91 o mas,M,Covishield,Público,52,0,
09MAR2021:00:00:00,91 o mas,M,Sputnik,Público,151,0,
11MAR2021:00:00:00,71 a 80,M,Sputnik,Público,312,57,
11MAR2021:00:00:00,81 a 90,F,Covishield,Privado,346,0,
11MAR2021:00:00:00,81 a 90,F,Covishield,Público,116,0,
11MAR2021:00:00:00,81 a 90,F,Sputnik,Público,3065,6,
11MAR2021:00:00:00,81 a 90,M,Covishield,Privado,137,0,
11MAR2021:00:00:00,81 a 90,M,Covishield,Público,19,0,
11MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,42,2,
11MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1685,16,
11MAR2021:00:00:00,91 o mas,F,Covishield,Privado,59,0,
11MAR2021:00:00:00,91 o mas,F,Covishield,Público,60,0,
11MAR2021:00:00:00,91 o mas,F,Sputnik,Público,503,0,
11MAR2021:00:00:00,91 o mas,M,Covishield,Privado,23,0,
11MAR2021:00:00:00,91 o mas,M,Covishield,Público,4,0,
11MAR2021:00:00:00,91 o mas,M,Sputnik,Público,178,0,
13JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
07MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
07MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
07MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
11MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,67,0,
11MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,9,0,
11MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,4,0,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público,4,153,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
03MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,60,0,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,30,78,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,53,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,
03MAR2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
03MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,175,0,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,22,116,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público,0,145,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,41 a 50,M,Covishield,Público,1,0,
03MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,56,0,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,17,66,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público,6,52,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,51 a 60,F,Covishield,Público,4,0,
03MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,100,0,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,14,76,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público,7,148,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,8,
03MAR2021:00:00:00,51 a 60,M,Covishield,Público,1,0,
03MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,35,0,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,6,38,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público,4,55,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,4,
03MAR2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
03MAR2021:00:00:00,61 a 70,F,Covishield,Público,8,0,
03MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,3,25,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público,108,69,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,3,
03MAR2021:00:00:00,61 a 70,M,Covishield,Público,4,0,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,14,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público,47,60,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,2,
03MAR2021:00:00:00,71 a 80,F,Covishield,Privado,67,0,
03MAR2021:00:00:00,71 a 80,F,Covishield,Público,400,0,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Público,55,2,
03MAR2021:00:00:00,71 a 80,M,Covishield,Privado,42,0,
03MAR2021:00:00:00,71 a 80,M,Covishield,Público,198,0,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,5,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Público,49,6,
03MAR2021:00:00:00,81 a 90,F,Covishield,Privado,448,0,
03MAR2021:00:00:00,81 a 90,F,Covishield,Público,2276,0,
03MAR2021:00:00:00,81 a 90,F,Sputnik,Público,7,0,
03MAR2021:00:00:00,81 a 90,M,Covishield,Privado,221,0,
03MAR2021:00:00:00,81 a 90,M,Covishield,Público,1200,0,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,4,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Público,19,0,
03MAR2021:00:00:00,91 o mas,F,Covishield,Privado,83,0,
03MAR2021:00:00:00,91 o mas,F,Covishield,Público,435,1,
03MAR2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
03MAR2021:00:00:00,91 o mas,M,Covishield,Privado,30,0,
03MAR2021:00:00:00,91 o mas,M,Covishield,Público,171,0,
03MAR2021:00:00:00,91 o mas,M,Sputnik,Público,5,0,
10JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
15JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
01FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
27FEB2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
06MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,223,0,
06MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,2,6,
06MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,5,
06MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,36,0,
06MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
06MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,1,
06MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,496,0,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,2,10,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Público,0,13,
06MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,159,0,
06MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,
20MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,250,0,
20MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,14,11,
20MAR2021:00:00:00,51 a 60,F,Sputnik,Público,130,61,
20MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,105,0,
20MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,7,4,
20MAR2021:00:00:00,51 a 60,M,Sputnik,Público,36,45,
20MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,4,4,
20MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1035,25,
20MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,5,2,
20MAR2021:00:00:00,61 a 70,M,Sputnik,Público,427,20,
20MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,14,2,
20MAR2021:00:00:00,71 a 80,F,Sputnik,Público,593,5,
20MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,2,
20MAR2021:00:00:00,71 a 80,M,Sputnik,Público,374,3,
20MAR2021:00:00:00,81 a 90,F,Covishield,Público,1,0,
20MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,35,0,
20MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1226,1,
20MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
20MAR2021:00:00:00,81 a 90,M,Sputnik,Público,559,0,
20MAR2021:00:00:00,91 o mas,F,Covishield,Público,1,0,
20MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,9,0,
20MAR2021:00:00:00,91 o mas,F,Sputnik,Público,293,0,
20MAR2021:00:00:00,91 o mas,M,Sputnik,Público,96,0,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,0,
23MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
23MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,71,3,
23MAR2021:00:00:00,71 a 80,F,Sputnik,Público,584,53,
23MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,37,7,
23MAR2021:00:00:00,71 a 80,M,Sputnik,Público,339,58,
23MAR2021:00:00:00,81 a 90,F,Covishield,Privado,14,0,
23MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,153,0,
23MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2455,9,
23MAR2021:00:00:00,81 a 90,M,Covishield,Privado,1,0,
23MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,73,0,
23MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1037,20,
23MAR2021:00:00:00,91 o mas,F,Covishield,Privado,10,0,
23MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,55,0,
23MAR2021:00:00:00,91 o mas,F,Sputnik,Público,678,0,
23MAR2021:00:00:00,91 o mas,M,Covishield,Privado,5,0,
23MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,11,0,
23MAR2021:00:00:00,91 o mas,M,Sputnik,Público,178,0,
24MAR2021:00:00:00,91 o mas,F,Sputnik,Público,496,0,
24MAR2021:00:00:00,91 o mas,M,Sputnik,Público,154,0,
22MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,33,0,
22MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,17,0,
22MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,7,0,
23MAR2021:00:00:00,51 a 60,M,Covishield,Privado,0,1,
23MAR2021:00:00:00,71 a 80,F,Covishield,Privado,1,0,
24MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,11,
24MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,
24MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,7,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,11,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
24MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,
24MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,2,
25MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,125,0,
25MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,5,73,
25MAR2021:00:00:00,30 o menos,F,Sputnik,Público,1,46,
25MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
25MAR2021:00:00:00,30 o menos,M,Covishield,Público,0,1,
25MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,40,0,
25MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,1,42,
25MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,30,
25MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
25MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,248,0,
25MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,5,178,
25MAR2021:00:00:00,31 a 40,F,Sputnik,Público,0,75,
25MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
25MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,84,0,
25MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,3,101,
25MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,41,
25MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,220,0,
25MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,136,
25MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,45,
25MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
25MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,101,0,
10MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
10MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
21MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,
22MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,57,0,
22MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,120,
22MAR2021:00:00:00,30 o menos,F,Sputnik,Público,1,100,
22MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,4,
22MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,24,0,
22MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,87,
22MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,42,
22MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,3,
22MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,98,0,
22MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,331,
22MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,232,
22MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
22MAR2021:00:00:00,31 a 40,M,Covishield,Privado,0,1,
22MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,29,0,
22MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,3,148,
22MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,111,
22MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,
22MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,137,0,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,3,211,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,203,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
22MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,27,0,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,2,96,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Público,2,104,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
22MAR2021:00:00:00,51 a 60,F,Covishield,Público,0,1,
22MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,112,0,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,1,130,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Público,156,221,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,
22MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,19,0,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,38,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Público,46,112,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,26,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1216,154,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,11,2,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,26,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Público,444,70,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,16,5,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Público,526,58,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
22MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,9,5,
22MAR2021:00:00:00,71 a 80,M,Sputnik,Público,328,31,
22MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,72,0,
22MAR2021:00:00:00,81 a 90,F,Sputnik,Público,21,4,
22MAR2021:00:00:00,81 a 90,M,Sputnik,Público,15,5,
22MAR2021:00:00:00,91 o mas,F,Sputnik,Público,2,0,
22MAR2021:00:00:00,91 o mas,M,Covishield,Privado,1,0,
25MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,3,74,
25MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,40,
25MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
25MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,161,0,
25MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,6,69,
25MAR2021:00:00:00,51 a 60,F,Sputnik,Público,3,50,
25MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
25MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,70,0,
25MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,7,37,
25MAR2021:00:00:00,51 a 60,M,Sputnik,Público,2,22,
25MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
25MAR2021:00:00:00,61 a 70,F,Covishield,Público,4,0,
25MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,9,20,
25MAR2021:00:00:00,61 a 70,F,Sputnik,Público,74,31,
25MAR2021:00:00:00,61 a 70,M,Covishield,Público,3,0,
25MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,7,18,
25MAR2021:00:00:00,61 a 70,M,Sputnik,Público,31,25,
25MAR2021:00:00:00,71 a 80,F,Covishield,Público,13,0,
25MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,79,0,
25MAR2021:00:00:00,71 a 80,F,Sputnik,Público,318,23,
25MAR2021:00:00:00,71 a 80,M,Covishield,Público,6,0,
25MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,53,1,
25MAR2021:00:00:00,71 a 80,M,Sputnik,Público,192,36,
25MAR2021:00:00:00,81 a 90,F,Covishield,Privado,7,1,
25MAR2021:00:00:00,81 a 90,F,Covishield,Público,30,0,
25MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,209,0,
25MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1332,5,
25MAR2021:00:00:00,81 a 90,M,Covishield,Privado,3,0,
25MAR2021:00:00:00,81 a 90,M,Covishield,Público,5,0,
25MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,78,1,
25MAR2021:00:00:00,81 a 90,M,Sputnik,Público,655,14,
25MAR2021:00:00:00,91 o mas,F,Covishield,Privado,6,0,
25MAR2021:00:00:00,91 o mas,F,Covishield,Público,28,0,
25MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,50,0,
25MAR2021:00:00:00,91 o mas,F,Sputnik,Público,305,0,
25MAR2021:00:00:00,91 o mas,M,Covishield,Privado,3,0,
25MAR2021:00:00:00,91 o mas,M,Covishield,Público,2,0,
25MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,21,0,
25MAR2021:00:00:00,91 o mas,M,Sputnik,Público,80,4,
26MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
26MAR2021:00:00:00,61 a 70,M,Covishield,Público,19,0,
26MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
26MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,14,
26JAN2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
10MAR2021:00:00:00,61 a 70,M,Covishield,Privado,1,0,
18MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,487,0,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,98,51,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público,10,228,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,15,
18MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,140,0,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,53,27,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público,6,101,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,6,
18MAR2021:00:00:00,31 a 40,F,Covishield,Privado,0,1,
18MAR2021:00:00:00,31 a 40,F,Covishield,Público,0,1,
18MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1105,0,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,158,145,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público,16,465,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,14,
18MAR2021:00:00:00,31 a 40,M,Covishield,Público,0,1,
18MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,377,0,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,77,57,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público,5,193,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,18,
18MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1058,0,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,138,98,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público,8,424,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,29,
18MAR2021:00:00:00,41 a 50,M,Covishield,Público,1,0,
18MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,361,0,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,49,60,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público,8,177,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,12,
18MAR2021:00:00:00,51 a 60,F,Covishield,Público,1,0,
18MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,848,0,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,95,57,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público,55,347,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,29,
18MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,319,0,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,37,39,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público,22,142,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,18,
18MAR2021:00:00:00,61 a 70,F,Covishield,Público,7,0,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,29,25,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público,329,194,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,4,
18MAR2021:00:00:00,61 a 70,M,Covishield,Público,2,0,
18MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,25,17,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público,152,115,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,8,
18MAR2021:00:00:00,71 a 80,F,Covishield,Privado,14,0,
18MAR2021:00:00:00,71 a 80,F,Covishield,Público,12,0,
18MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,106,1,
18MAR2021:00:00:00,71 a 80,F,Sputnik,Público,518,40,
18MAR2021:00:00:00,71 a 80,M,Covishield,Privado,4,0,
18MAR2021:00:00:00,71 a 80,M,Covishield,Público,3,0,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,61,6,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Público,334,23,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,3,
18MAR2021:00:00:00,81 a 90,F,Covishield,Privado,85,0,
18MAR2021:00:00:00,81 a 90,F,Covishield,Público,29,0,
18MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,163,0,
18MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1860,6,
18MAR2021:00:00:00,81 a 90,M,Covishield,Privado,28,0,
18MAR2021:00:00:00,81 a 90,M,Covishield,Público,2,0,
18MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,75,0,
18MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1002,11,
18MAR2021:00:00:00,91 o mas,F,Covishield,Privado,28,0,
18MAR2021:00:00:00,91 o mas,F,Covishield,Público,15,0,
18MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,25,0,
18MAR2021:00:00:00,91 o mas,F,Sputnik,Público,315,0,
18MAR2021:00:00:00,91 o mas,M,Covishield,Privado,3,0,
18MAR2021:00:00:00,91 o mas,M,Covishield,Público,1,0,
18MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,11,0,
18MAR2021:00:00:00,91 o mas,M,Sputnik,Público,119,1,
26MAR2021:00:00:00,61 a 70,M,Sputnik,Público,7,67,
26MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
26MAR2021:00:00:00,71 a 80,F,Covishield,Público,82,0,
26MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,41,3,
26MAR2021:00:00:00,71 a 80,F,Sputnik,Público,108,127,
26MAR2021:00:00:00,71 a 80,M,Covishield,Público,53,0,
