FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
17NOV2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
22JAN2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,,0
26JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,,0
22APR2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
16AUG2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,1,0,,0
21AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,,0
30AUG2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,,0
07SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,0,1,,0
08SEP2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,,0
18SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
26SEP2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,,0
05OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público nacional,0,1,,0
19NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,48,67,,89
19NOV2021:00:00:00,30 o menos,F,Moderna,Público,0,29,,1
19NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,1623,6742,,1
19NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,194,,2
19NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,199,988,,0
19NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,58,74,,47
19NOV2021:00:00:00,30 o menos,M,Moderna,Público,1,25,,0
19NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,1750,6893,,0
19NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,202,,0
19NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
19NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,209,1037,,0
19NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,26,27,,294
19NOV2021:00:00:00,31 a 40,F,Moderna,Público,0,9,,3
19NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,90,131,,2
19NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,114,,1
19NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,31,31,,127
19NOV2021:00:00:00,31 a 40,M,Moderna,Público,1,3,,2
19NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,79,156,,1
19NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,104,,0
19NOV2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,,0
19NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
19NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,12,17,,346
19NOV2021:00:00:00,41 a 50,F,Moderna,Público,0,6,,6
19NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,48,97,,0
19NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,55,,1
19NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,16,16,,141
19NOV2021:00:00:00,41 a 50,M,Moderna,Público,0,4,,0
19NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,37,107,,1
19NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,48,,0
19NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,19,21,,278
19NOV2021:00:00:00,51 a 60,F,Moderna,Público,1,6,,8
19NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,48,45,,4
19NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,38,,0
19NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,15,10,,133
19NOV2021:00:00:00,51 a 60,M,Moderna,Público,0,6,,8
19NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,39,42,,2
19NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,40,,0
19NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,4,,275
19NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,6,,9
19NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,16,22,,2
19NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,26,,0
19NOV2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
17SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,17,0,,0
17SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,5,,0
17SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,17,,0
17SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,3,11,,0
17SEP2021:00:00:00,81 a 90,F,Sputnik,Público,2,8,,0
17SEP2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,16,0,,0
17SEP2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
17SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,7,,0
17SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,2,2,,0
17SEP2021:00:00:00,81 a 90,M,Sputnik,Público,1,2,,0
17SEP2021:00:00:00,81 a 90,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,0,,0
17SEP2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
17SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,4,,0
17SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,2,3,,0
17SEP2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,,0
17SEP2021:00:00:00,91 o mas,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,,0
17SEP2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,,0
17SEP2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,,0
17SEP2021:00:00:00,91 o mas,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
18SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,3,284,,0
18SEP2021:00:00:00,30 o menos,F,Moderna,Público,146,356,,0
18SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,8,8192,,0
18SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,163,,0
18SEP2021:00:00:00,30 o menos,M,Moderna,Público,174,431,,0
18SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,12,7834,,0
18SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,501,,0
18SEP2021:00:00:00,31 a 40,F,Moderna,Público,0,2,,0
18SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,10,1693,,0
18SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,399,,0
18SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,5,1716,,0
18SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,499,,0
18SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,6,635,,0
18SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,344,,0
18SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,9,556,,0
18SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,301,,0
18SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,2,299,,0
18SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,198,,0
18SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,8,243,,0
18SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,70,,0
04JAN2022:00:00:00,30 o menos,F,Sinopharm,Público,363,628,,1
04JAN2022:00:00:00,30 o menos,F,Sputnik,Público,19,168,,1
04JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,179,202,,35
04JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,285,161,,66
04JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,413,571,,0
04JAN2022:00:00:00,30 o menos,M,Sputnik,Público,33,146,,1
04JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,1,,0
04JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,193,215,,19
04JAN2022:00:00:00,31 a 40,F,AstraZeneca,Público,74,110,,223
04JAN2022:00:00:00,31 a 40,F,Sinopharm,Público,64,70,,0
04JAN2022:00:00:00,31 a 40,F,Sputnik,Público,18,113,,0
04JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,59
04JAN2022:00:00:00,31 a 40,M,AstraZeneca,Público,112,95,,172
04JAN2022:00:00:00,31 a 40,M,Sinopharm,Público,84,89,,0
04JAN2022:00:00:00,31 a 40,M,Sputnik,Público,21,121,,0
04JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,29
04JAN2022:00:00:00,41 a 50,F,AstraZeneca,Público,73,92,,369
04JAN2022:00:00:00,41 a 50,F,Sinopharm,Público,32,38,,1
04JAN2022:00:00:00,41 a 50,F,Sputnik,Público,7,48,,6
04JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,1369
04JAN2022:00:00:00,41 a 50,M,AstraZeneca,Público,73,63,,250
04JAN2022:00:00:00,41 a 50,M,Sinopharm,Público,40,41,,0
04JAN2022:00:00:00,41 a 50,M,Sputnik,Público,12,50,,1
04JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1447
04JAN2022:00:00:00,51 a 60,F,AstraZeneca,Público,28,54,,660
04JAN2022:00:00:00,51 a 60,F,Sinopharm,Público,19,29,,2
04JAN2022:00:00:00,51 a 60,F,Sputnik,Público,5,26,,10
04JAN2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,2389
04JAN2022:00:00:00,51 a 60,M,AstraZeneca,Público,46,37,,402
04JAN2022:00:00:00,51 a 60,M,Sinopharm,Público,21,30,,2
04JAN2022:00:00:00,51 a 60,M,Sputnik,Público,3,24,,3
04JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,1,,0
04JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,2445
04JAN2022:00:00:00,61 a 70,F,AstraZeneca,Público,19,18,,846
04JAN2022:00:00:00,61 a 70,F,Sinopharm,Público,10,10,,0
04JAN2022:00:00:00,61 a 70,F,Sputnik,Público,3,15,,7
04JAN2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,169
04JAN2022:00:00:00,61 a 70,M,AstraZeneca,Público,16,19,,493
04JAN2022:00:00:00,61 a 70,M,Sinopharm,Público,4,9,,0
04JAN2022:00:00:00,61 a 70,M,Sputnik,Público,2,11,,2
04JAN2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,130
04JAN2022:00:00:00,71 a 80,F,AstraZeneca,Público,8,17,,3991
26DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,2,,160
26DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,1,2,,0
26DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,,0
26DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,66
26DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,2,,247
26DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,1,2,,5
26DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,3,,0
26DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,76
26DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,,114
26DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,1,1,,0
26DEC2021:00:00:00,81 a 90,M,Sputnik,Público,0,2,,0
26DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,27
26DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,,56
26DEC2021:00:00:00,91 o mas,F,Sinopharm,Público,0,4,,5
26DEC2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,,0
26DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,15
26DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,,15
26DEC2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,,0
26DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,4
26MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,1,,0
29JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,,0
10OCT2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,1,,0
06NOV2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,0,,0
07DEC2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,,1
07DEC2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,1
09DEC2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,1
09DEC2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,1
20DEC2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,,0
04JAN2022:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,2
04JAN2022:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,,4
04JAN2022:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,7
04JAN2022:00:00:00,31 a 40,M,AstraZeneca,Privado,0,0,,5
04JAN2022:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,5
04JAN2022:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,,3
04JAN2022:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,1
04JAN2022:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,1
04JAN2022:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,1
08APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,,0
08APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,,0
09APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,,0
09APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,,0
15APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,,0
15APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,,0
25MAY2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
02JUL2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,,0
23JUL2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,1,0,,0
09AUG2021:00:00:00,71 a 80,M,Moderna,Público nacional,0,1,,0
28AUG2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,,0
28AUG2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,0,1,,0
21SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,433,820,,0
21SEP2021:00:00:00,31 a 40,M,Sputnik,Público,0,16,,0
21SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,52,0,,0
21SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
21SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,2,39,,0
21SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,238,212,,0
21SEP2021:00:00:00,41 a 50,F,Sputnik,Público,0,25,,0
21SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,29,0,,0
21SEP2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,,0
21SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,20,,0
21SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,229,257,,0
21SEP2021:00:00:00,41 a 50,M,Sputnik,Público,0,13,,0
21SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,29,0,,0
21SEP2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,2,,0
21SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,36,,0
21SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,129,82,,0
21SEP2021:00:00:00,51 a 60,F,Sputnik,Público,0,88,,0
21SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,9,0,,0
21SEP2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,3,,0
21SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,29,,0
21SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,111,94,,0
21SEP2021:00:00:00,51 a 60,M,Sputnik,Público,0,45,,0
21SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,10,0,,0
21SEP2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,,0
21SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,6,,0
21SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,49,32,,0
24DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,6
24DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,0,,38
24DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,,2
24DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
24DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,0,,13
24DEC2021:00:00:00,91 o mas,F,Sinopharm,Público,4,2,,9
24DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,3
24DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,,3
24DEC2021:00:00:00,91 o mas,M,Sinopharm,Público,0,2,,0
24DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,2
20FEB2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
13JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,,0
31JUL2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
03AUG2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
21AUG2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
24AUG2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
01SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
06SEP2021:00:00:00,51 a 60,F,Moderna,Público,0,1,,0
22SEP2021:00:00:00,30 o menos,F,Moderna,Público,2,0,,0
06OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
14OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
29OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
17NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,0,,1
17NOV2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
19NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
23NOV2021:00:00:00,30 o menos,F,Moderna,Público,0,2,,0
24NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,0,,1
06DEC2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,0,,1
29DEC2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,4
29DEC2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,,4
29DEC2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,20
29DEC2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,0,,8
29DEC2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,14
29DEC2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,,5
29DEC2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,6
29DEC2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,3
29DEC2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,2
29DEC2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,2
30DEC2021:00:00:00,30 o menos,F,AstraZeneca,Público,105,145,,276
30DEC2021:00:00:00,30 o menos,F,Sinopharm,Público,785,1089,,0
30DEC2021:00:00:00,30 o menos,F,Sputnik,Público,0,88,,0
30DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
30DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,282,247,,284
30DEC2021:00:00:00,30 o menos,M,AstraZeneca,Público,140,170,,249
30DEC2021:00:00:00,30 o menos,M,Sinopharm,Público,948,1202,,0
30DEC2021:00:00:00,30 o menos,M,Sputnik,Público,0,83,,0
30DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,324,255,,231
30DEC2021:00:00:00,31 a 40,F,AstraZeneca,Público,57,83,,1569
30DEC2021:00:00:00,31 a 40,F,Sinopharm,Público,138,110,,0
30DEC2021:00:00:00,31 a 40,F,Sputnik,Público,0,44,,0
30DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,1,,529
30DEC2021:00:00:00,31 a 40,M,AstraZeneca,Público,80,110,,1744
30DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,189,114,,0
30DEC2021:00:00:00,31 a 40,M,Sputnik,Público,0,60,,0
30DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,425
30DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,32,54,,666
30DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,59,81,,0
30DEC2021:00:00:00,41 a 50,F,Sputnik,Público,0,32,,1
30DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,7,,660
30DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,48,70,,617
30DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,57,70,,0
30DEC2021:00:00:00,41 a 50,M,Sputnik,Público,0,24,,0
30DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,8,,595
30DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,12,30,,394
30DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,42,32,,0
30DEC2021:00:00:00,51 a 60,F,Sputnik,Público,0,11,,0
30DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,4,,2226
30DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,24,36,,319
30DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,37,33,,0
30DEC2021:00:00:00,51 a 60,M,Sputnik,Público,0,23,,0
30DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,5,,2358
30DEC2021:00:00:00,61 a 70,F,AstraZeneca,Público,7,18,,354
30DEC2021:00:00:00,61 a 70,F,Sinopharm,Público,13,15,,0
30DEC2021:00:00:00,61 a 70,F,Sputnik,Público,0,7,,0
30DEC2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,492
30DEC2021:00:00:00,61 a 70,M,AstraZeneca,Público,5,8,,290
30DEC2021:00:00:00,61 a 70,M,Sinopharm,Público,11,13,,0
30DEC2021:00:00:00,61 a 70,M,Sputnik,Público,0,13,,0
30DEC2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,369
30DEC2021:00:00:00,71 a 80,F,AstraZeneca,Público,7,5,,481
30DEC2021:00:00:00,71 a 80,F,Sinopharm,Público,15,13,,0
30DEC2021:00:00:00,71 a 80,F,Sputnik,Público,0,5,,0
30DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,349
30DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,1,,361
30DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,9,5,,0
30DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,3,,0
30DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,215
