FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
30MAR2021:00:00:00,71 a 80,M,Sputnik,Público,276,35,
30MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,21,0,
30MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,266,0,
30MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,233,0,
30MAR2021:00:00:00,81 a 90,F,Sputnik,Público,452,6,
30MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,8,0,
30MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,46,0,
30MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,78,0,
30MAR2021:00:00:00,81 a 90,M,Sputnik,Público,148,3,
30MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,14,0,
30MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,186,0,
30MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,45,0,
30MAR2021:00:00:00,91 o mas,F,Sputnik,Público,114,0,
30MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,6,0,
30MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,17,0,
30MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,8,0,
30MAR2021:00:00:00,91 o mas,M,Sputnik,Público,18,0,
31MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,401,0,
31MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,4,69,
31MAR2021:00:00:00,30 o menos,F,Sputnik,Público,6,31,
31MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,
31MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,146,0,
31MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,2,0,
31MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,3,28,
31MAR2021:00:00:00,30 o menos,M,Sputnik,Público,2,21,
31MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,21,0,
31MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,561,0,
31MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,2,0,
31MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,4,133,
31MAR2021:00:00:00,31 a 40,F,Sputnik,Público,453,60,
31MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
31MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,224,0,
31MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,11,0,
31MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,2,54,
31MAR2021:00:00:00,31 a 40,M,Sputnik,Público,156,31,
31MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,9,0,
31MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,490,0,
31MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,2,0,
31MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,41,
31MAR2021:00:00:00,41 a 50,F,Sputnik,Público,483,41,
31MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,9,0,
31MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,165,0,
31MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,7,0,
31MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,34,
31MAR2021:00:00:00,41 a 50,M,Sputnik,Público,181,23,
31MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
31MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,327,0,
31MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,39,
31MAR2021:00:00:00,51 a 60,F,Sputnik,Público,43,59,
31MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,17,0,
31MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,142,0,
31MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,9,0,
31MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,22,
31MAR2021:00:00:00,51 a 60,M,Sputnik,Público,22,27,
31MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,10,0,
31MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,96,0,
31MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,21,
31MAR2021:00:00:00,61 a 70,F,Sputnik,Público,33,55,
31MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,0,
31MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,62,0,
31MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,27,
31MAR2021:00:00:00,61 a 70,M,Sputnik,Público,21,42,
31MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
31MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,
31MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,255,1,
31MAR2021:00:00:00,71 a 80,F,Sinopharm,Privado,4,0,
31MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,77,1,
31MAR2021:00:00:00,71 a 80,F,Sputnik,Público,2758,16,
31MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,3,0,
31MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,130,0,
31MAR2021:00:00:00,71 a 80,M,Sinopharm,Privado,1,0,
31MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,33,12,
31MAR2021:00:00:00,71 a 80,M,Sputnik,Público,1831,10,
31MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,7,0,
31MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,750,0,
31MAR2021:00:00:00,81 a 90,F,Sinopharm,Privado,4,0,
31MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,335,0,
31MAR2021:00:00:00,81 a 90,F,Sputnik,Público,114,2,
31MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
31MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,236,0,
31MAR2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,0,
31MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,129,0,
31MAR2021:00:00:00,81 a 90,M,Sputnik,Público,56,0,
31MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,4,0,
31MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,322,0,
31MAR2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,0,
31MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,78,0,
31MAR2021:00:00:00,91 o mas,F,Sputnik,Público,26,0,
31MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,
31MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,55,0,
31MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,19,0,
31MAR2021:00:00:00,91 o mas,M,Sputnik,Público,11,0,
01APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,22,0,
01APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,2,
01APR2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,
01APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,9,0,
01APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,12,
01APR2021:00:00:00,30 o menos,M,Sputnik,Público,3,0,
01APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,41,0,
01APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,26,
01APR2021:00:00:00,31 a 40,F,Sputnik,Público,11,0,
01APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,5,0,
01APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,14,
01APR2021:00:00:00,31 a 40,M,Sputnik,Público,4,0,
01APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,208,0,
01APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,16,
01APR2021:00:00:00,41 a 50,F,Sputnik,Público,804,0,
01APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,96,0,
01APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,14,
01APR2021:00:00:00,41 a 50,M,Sputnik,Público,424,0,
01APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,522,0,
01APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,15,
01APR2021:00:00:00,51 a 60,F,Sputnik,Público,210,0,
01APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,257,0,
01APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,
01APR2021:00:00:00,51 a 60,M,Sputnik,Público,108,0,
01APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,148,0,
01APR2021:00:00:00,61 a 70,F,Sputnik,Privado,12,16,
01APR2021:00:00:00,61 a 70,F,Sputnik,Público,10,0,
01APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,24,0,
01APR2021:00:00:00,61 a 70,M,Sputnik,Privado,15,19,
01APR2021:00:00:00,61 a 70,M,Sputnik,Público,6,0,
01APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1424,0,
01APR2021:00:00:00,71 a 80,F,Sputnik,Privado,88,2,
01APR2021:00:00:00,71 a 80,F,Sputnik,Público,2746,0,
01APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,976,0,
01APR2021:00:00:00,71 a 80,M,Sputnik,Privado,63,6,
01APR2021:00:00:00,71 a 80,M,Sputnik,Público,1974,0,
01APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,792,0,
01APR2021:00:00:00,81 a 90,F,Sputnik,Público,42,0,
01APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,315,0,
01APR2021:00:00:00,81 a 90,M,Sputnik,Público,19,0,
01APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,234,0,
01APR2021:00:00:00,91 o mas,F,Sputnik,Público,13,0,
01APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,56,0,
01APR2021:00:00:00,91 o mas,M,Sputnik,Público,9,0,
02APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,0,
02APR2021:00:00:00,30 o menos,F,Sputnik,Público,2,0,
02APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
02APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
02APR2021:00:00:00,31 a 40,F,Sputnik,Público,3,0,
02APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,0,
02APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,761,0,
02APR2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
02APR2021:00:00:00,41 a 50,F,Sputnik,Público,965,0,
02APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,411,0,
02APR2021:00:00:00,41 a 50,M,Sputnik,Público,496,0,
02APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
02APR2021:00:00:00,51 a 60,F,Sinopharm,Público,1,0,
02APR2021:00:00:00,51 a 60,F,Sputnik,Público,8,0,
02APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,
02APR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,0,
02APR2021:00:00:00,51 a 60,M,Sputnik,Público,2,0,
02APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,0,
02APR2021:00:00:00,61 a 70,F,Sinopharm,Público,13,0,
02APR2021:00:00:00,61 a 70,F,Sputnik,Público,12,0,
02APR2021:00:00:00,61 a 70,M,Sinopharm,Público,9,0,
02APR2021:00:00:00,61 a 70,M,Sputnik,Público,6,0,
02APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1570,0,
02APR2021:00:00:00,71 a 80,F,Sinopharm,Público,26,0,
02APR2021:00:00:00,71 a 80,F,Sputnik,Público,2940,0,
02APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1036,0,
02APR2021:00:00:00,71 a 80,M,Sinopharm,Público,24,0,
02APR2021:00:00:00,71 a 80,M,Sputnik,Público,2061,0,
02APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,493,0,
02APR2021:00:00:00,81 a 90,F,Sinopharm,Público,75,0,
02APR2021:00:00:00,81 a 90,F,Sputnik,Público,26,0,
02APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,219,0,
02APR2021:00:00:00,81 a 90,M,Sinopharm,Público,17,0,
02APR2021:00:00:00,81 a 90,M,Sputnik,Público,29,0,
02APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,117,0,
02APR2021:00:00:00,91 o mas,F,Sinopharm,Público,40,0,
02APR2021:00:00:00,91 o mas,F,Sputnik,Público,7,0,
02APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,27,0,
02APR2021:00:00:00,91 o mas,M,Sinopharm,Público,8,0,
02APR2021:00:00:00,91 o mas,M,Sputnik,Público,5,0,
03APR2021:00:00:00,30 o menos,F,Sputnik,Público,8,0,
03APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
03APR2021:00:00:00,31 a 40,F,Sinopharm,Público,2,0,
03APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,0,
03APR2021:00:00:00,31 a 40,M,Sinopharm,Público,2,0,
03APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,
03APR2021:00:00:00,41 a 50,F,Sinopharm,Público,3,0,
03APR2021:00:00:00,41 a 50,F,Sputnik,Público,4,0,
03APR2021:00:00:00,41 a 50,M,Sinopharm,Público,4,0,
03APR2021:00:00:00,41 a 50,M,Sputnik,Público,3,0,
03APR2021:00:00:00,51 a 60,F,Sinopharm,Público,6,0,
03APR2021:00:00:00,51 a 60,F,Sputnik,Público,1,0,
03APR2021:00:00:00,51 a 60,M,Sinopharm,Público,6,0,
03APR2021:00:00:00,51 a 60,M,Sputnik,Público,2,0,
03APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,0,
03APR2021:00:00:00,61 a 70,F,Sinopharm,Público,8,0,
03APR2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
03APR2021:00:00:00,61 a 70,M,Sinopharm,Público,8,0,
03APR2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
03APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1599,0,
03APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,46,0,
03APR2021:00:00:00,71 a 80,F,Sinopharm,Público,61,0,
03APR2021:00:00:00,71 a 80,F,Sputnik,Público,3858,0,
03APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1061,0,
03APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,34,0,
03APR2021:00:00:00,71 a 80,M,Sinopharm,Público,22,0,
03APR2021:00:00:00,71 a 80,M,Sputnik,Público,2420,0,
03APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,140,0,
03APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,2,0,
03APR2021:00:00:00,81 a 90,F,Sinopharm,Público,86,0,
03APR2021:00:00:00,81 a 90,F,Sputnik,Público,60,0,
03APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,64,0,
03APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,3,0,
03APR2021:00:00:00,81 a 90,M,Sinopharm,Público,14,0,
03APR2021:00:00:00,81 a 90,M,Sputnik,Público,24,0,
03APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,34,0,
03APR2021:00:00:00,91 o mas,F,Sinopharm,Público,52,0,
03APR2021:00:00:00,91 o mas,F,Sputnik,Público,18,0,
03APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,14,0,
03APR2021:00:00:00,91 o mas,M,Sinopharm,Público,8,0,
03APR2021:00:00:00,91 o mas,M,Sputnik,Público,12,0,
04APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,1,
04APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,3,
04APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,
04APR2021:00:00:00,61 a 70,F,Sputnik,Privado,4,11,
04APR2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
04APR2021:00:00:00,61 a 70,M,Sputnik,Privado,2,14,
04APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,20,0,
04APR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
04APR2021:00:00:00,71 a 80,F,Sputnik,Privado,65,3,
04APR2021:00:00:00,71 a 80,F,Sputnik,Público,1347,0,
04APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,19,0,
04APR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
04APR2021:00:00:00,71 a 80,M,Sputnik,Privado,40,5,
04APR2021:00:00:00,71 a 80,M,Sputnik,Público,860,0,
04APR2021:00:00:00,81 a 90,F,Sinopharm,Público,9,0,
04APR2021:00:00:00,81 a 90,F,Sputnik,Público,8,0,
04APR2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,
04APR2021:00:00:00,81 a 90,M,Sputnik,Público,3,0,
04APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
04APR2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
04APR2021:00:00:00,91 o mas,F,Sputnik,Público,4,0,
04APR2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
04APR2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
05APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,3,0,
05APR2021:00:00:00,30 o menos,F,Sinopharm,Público,23,1,
05APR2021:00:00:00,30 o menos,F,Sputnik,Privado,1,21,
05APR2021:00:00:00,30 o menos,F,Sputnik,Público,8,28,
05APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,0,
05APR2021:00:00:00,30 o menos,M,Sinopharm,Público,12,0,
05APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,12,
05APR2021:00:00:00,30 o menos,M,Sputnik,Público,3,8,
05APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,49,0,
05APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
05APR2021:00:00:00,31 a 40,F,Sinopharm,Público,26,7,
05APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,45,
05APR2021:00:00:00,31 a 40,F,Sputnik,Público,13,64,
05APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,26,0,
05APR2021:00:00:00,31 a 40,M,Sinopharm,Público,11,1,
05APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,18,
05APR2021:00:00:00,31 a 40,M,Sputnik,Público,4,20,
05APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,12,0,
05APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,4,0,
05APR2021:00:00:00,41 a 50,F,Sinopharm,Público,42,18,
05APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,26,
05APR2021:00:00:00,41 a 50,F,Sputnik,Público,29,51,
05APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,8,0,
05APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,
05APR2021:00:00:00,41 a 50,M,Sinopharm,Público,13,0,
05APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,12,
05APR2021:00:00:00,41 a 50,M,Sputnik,Público,1,11,
05APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,23,0,
05APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,0,
05APR2021:00:00:00,51 a 60,F,Sinopharm,Público,51,8,
05APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,25,
05APR2021:00:00:00,51 a 60,F,Sputnik,Público,23,50,
05APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,0,
05APR2021:00:00:00,51 a 60,M,Sinopharm,Privado,1,0,
05APR2021:00:00:00,51 a 60,M,Sinopharm,Público,16,2,
05APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,15,
05APR2021:00:00:00,51 a 60,M,Sputnik,Público,2,24,
05APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,10,0,
05APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,19,0,
05APR2021:00:00:00,61 a 70,F,Sinopharm,Público,30,0,
05APR2021:00:00:00,61 a 70,F,Sputnik,Privado,27,13,
05APR2021:00:00:00,61 a 70,F,Sputnik,Público,21,60,
05APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
05APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,21,0,
05APR2021:00:00:00,61 a 70,M,Sinopharm,Público,27,0,
05APR2021:00:00:00,61 a 70,M,Sputnik,Privado,20,20,
05APR2021:00:00:00,61 a 70,M,Sputnik,Público,6,24,
05APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
05APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,743,0,
05APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,199,0,
05APR2021:00:00:00,71 a 80,F,Sinopharm,Público,2617,0,
05APR2021:00:00:00,71 a 80,F,Sputnik,Privado,662,4,
05APR2021:00:00:00,71 a 80,F,Sputnik,Público,3794,13,
05APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,556,0,
05APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,108,0,
05APR2021:00:00:00,71 a 80,M,Sinopharm,Público,1541,0,
05APR2021:00:00:00,71 a 80,M,Sputnik,Privado,353,10,
05APR2021:00:00:00,71 a 80,M,Sputnik,Público,2607,7,
05APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,13,0,
05APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,38,0,
05APR2021:00:00:00,81 a 90,F,Sinopharm,Público,56,0,
05APR2021:00:00:00,81 a 90,F,Sputnik,Privado,84,0,
05APR2021:00:00:00,81 a 90,F,Sputnik,Público,43,2,
05APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,4,0,
05APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,15,0,
05APR2021:00:00:00,81 a 90,M,Sinopharm,Público,28,0,
05APR2021:00:00:00,81 a 90,M,Sputnik,Privado,32,1,
05APR2021:00:00:00,81 a 90,M,Sputnik,Público,27,1,
05APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,0,
05APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,30,0,
05APR2021:00:00:00,91 o mas,F,Sinopharm,Público,12,0,
05APR2021:00:00:00,91 o mas,F,Sputnik,Privado,26,0,
05APR2021:00:00:00,91 o mas,F,Sputnik,Público,14,0,
05APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
05APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,8,0,
05APR2021:00:00:00,91 o mas,M,Sinopharm,Público,5,0,
05APR2021:00:00:00,91 o mas,M,Sputnik,Privado,7,0,
05APR2021:00:00:00,91 o mas,M,Sputnik,Público,10,0,
06APR2021:00:00:00,30 o menos,F,Sinopharm,Público,39,1,
06APR2021:00:00:00,30 o menos,F,Sputnik,Privado,1,19,
06APR2021:00:00:00,30 o menos,F,Sputnik,Público,0,30,
06APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,48,2,
06APR2021:00:00:00,30 o menos,M,Sinopharm,Público,18,0,
06APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,12,
06APR2021:00:00:00,30 o menos,M,Sputnik,Público,0,7,
06APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,54,0,
06APR2021:00:00:00,31 a 40,F,Sinopharm,Público,83,0,
06APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,64,
06APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,11,
06APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,41,2,
06APR2021:00:00:00,31 a 40,M,Sinopharm,Público,54,0,
06APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,22,
06APR2021:00:00:00,31 a 40,M,Sputnik,Público,0,6,
06APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,24,4,
06APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
06APR2021:00:00:00,41 a 50,F,Sinopharm,Público,49,0,
06APR2021:00:00:00,41 a 50,F,Sputnik,Privado,1,42,
06APR2021:00:00:00,41 a 50,F,Sputnik,Público,0,12,
06APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,22,5,
06APR2021:00:00:00,41 a 50,M,Sinopharm,Público,27,0,
06APR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,5,
06APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,1,
06APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,24,1,
06APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
06APR2021:00:00:00,51 a 60,F,Sinopharm,Público,36,0,
06APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,23,
06APR2021:00:00:00,51 a 60,F,Sputnik,Público,0,9,
06APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,4,
06APR2021:00:00:00,51 a 60,M,Sinopharm,Público,13,0,
06APR2021:00:00:00,51 a 60,M,Sputnik,Privado,2,9,
06APR2021:00:00:00,51 a 60,M,Sputnik,Público,0,5,
06APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,19,2,
06APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,0,
06APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,55,0,
06APR2021:00:00:00,61 a 70,F,Sinopharm,Público,25,0,
06APR2021:00:00:00,61 a 70,F,Sputnik,Privado,50,5,
06APR2021:00:00:00,61 a 70,F,Sputnik,Público,1,8,
06APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,10,
06APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,28,0,
06APR2021:00:00:00,61 a 70,M,Sinopharm,Público,16,0,
06APR2021:00:00:00,61 a 70,M,Sputnik,Privado,33,5,
06APR2021:00:00:00,61 a 70,M,Sputnik,Público,0,4,
06APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,8,
06APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,300,0,
06APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,440,0,
06APR2021:00:00:00,71 a 80,F,Sinopharm,Público,5599,0,
06APR2021:00:00:00,71 a 80,F,Sputnik,Privado,807,1,
06APR2021:00:00:00,71 a 80,F,Sputnik,Público,2164,5,
06APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,233,0,
06APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,239,0,
06APR2021:00:00:00,71 a 80,M,Sinopharm,Público,3689,0,
06APR2021:00:00:00,71 a 80,M,Sputnik,Privado,481,1,
06APR2021:00:00:00,71 a 80,M,Sputnik,Público,1341,3,
06APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,15,0,
06APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,89,0,
06APR2021:00:00:00,81 a 90,F,Sinopharm,Público,240,0,
06APR2021:00:00:00,81 a 90,F,Sputnik,Privado,27,0,
06APR2021:00:00:00,81 a 90,F,Sputnik,Público,98,0,
06APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,6,0,
06APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,30,0,
06APR2021:00:00:00,81 a 90,M,Sinopharm,Público,114,0,
06APR2021:00:00:00,81 a 90,M,Sputnik,Privado,7,0,
06APR2021:00:00:00,81 a 90,M,Sputnik,Público,56,0,
06APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,8,0,
06APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,6,1,
06APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,11,0,
06APR2021:00:00:00,91 o mas,F,Sinopharm,Público,88,0,
06APR2021:00:00:00,91 o mas,F,Sputnik,Privado,6,0,
06APR2021:00:00:00,91 o mas,F,Sputnik,Público,20,0,
06APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
06APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,2,0,
06APR2021:00:00:00,91 o mas,M,Sinopharm,Público,22,0,
