FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
23JUN2021:00:00:00,71 a 80,M,Sputnik,Público,1,33,
23JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,18,
23JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,23,
23JUN2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,1,
23JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,24,0,
23JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,1,
23JUN2021:00:00:00,81 a 90,F,Sputnik,Público,0,60,
23JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,9,
23JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,3,
23JUN2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,1,
23JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,5,0,
23JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,
23JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,31,
23JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,13,
23JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,9,
23JUN2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,1,
23JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,15,0,
23JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,20,
23JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,2,
23JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,2,
23JUN2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,1,
23JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
23JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,7,
24JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,92,106,
24JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,154,1,
24JUN2021:00:00:00,30 o menos,F,Sputnik,Público,53,0,
24JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,35,41,
24JUN2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,0,
24JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,102,1,
24JUN2021:00:00:00,30 o menos,M,Sputnik,Público,24,0,
24JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,149,157,
24JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,3827,5,
24JUN2021:00:00:00,31 a 40,F,Sputnik,Público,26,0,
24JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,53,78,
24JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,477,1,
24JUN2021:00:00:00,31 a 40,M,Sputnik,Público,29,0,
24JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1423,92,
24JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,
24JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,11425,5,
24JUN2021:00:00:00,41 a 50,F,Sputnik,Público,42,0,
24JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1494,46,
24JUN2021:00:00:00,41 a 50,M,Sinopharm,Privado,2,0,
24JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,11504,0,
24JUN2021:00:00:00,41 a 50,M,Sputnik,Público,25,0,
24JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
24JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,237,97,
24JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,793,4,
24JUN2021:00:00:00,51 a 60,F,Sputnik,Público,46,0,
24JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,189,90,
24JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,764,0,
24JUN2021:00:00:00,51 a 60,M,Sputnik,Público,36,0,
24JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,50,73,
24JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,184,0,
24JUN2021:00:00:00,61 a 70,F,Sputnik,Público,4,0,
24JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,26,72,
24JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,128,0,
24JUN2021:00:00:00,61 a 70,M,Sputnik,Público,4,2,
24JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,22,134,
24JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,52,5,
24JUN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
24JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,8,86,
24JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,26,4,
24JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,12,82,
24JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,11,0,
24JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
24JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,22,
24JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,8,0,
24JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,34,
24JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
24JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,
24JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,3,
24JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
25JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,596,11,
25JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,75,0,
25JUN2021:00:00:00,30 o menos,F,Sputnik,Público,497,1,
25JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,1,
25JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,151,13,
25JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,67,0,
25JUN2021:00:00:00,30 o menos,M,Sputnik,Público,166,2,
25JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,2,
25JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,1317,13,
25JUN2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,
25JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,366,0,
25JUN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
25JUN2021:00:00:00,31 a 40,F,Sputnik,Público,1322,5,
25JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,0,
25JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,2,
25JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,196,5,
25JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,242,0,
25JUN2021:00:00:00,31 a 40,M,Sputnik,Privado,4,0,
25JUN2021:00:00:00,31 a 40,M,Sputnik,Público,259,1,
25JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
25JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,
25JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,3120,45,
25JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,7,0,
25JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,1553,0,
25JUN2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
25JUN2021:00:00:00,41 a 50,F,Sputnik,Público,188,5,
25JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,2,
25JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,3261,16,
25JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,7,0,
25JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,1423,0,
25JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,
25JUN2021:00:00:00,41 a 50,M,Sputnik,Público,101,6,
25JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
25JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,1,
25JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,633,239,
25JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,3,0,
25JUN2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,1,
25JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,169,1,
25JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
25JUN2021:00:00:00,51 a 60,F,Sputnik,Público,51,7,
25JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,2,
25JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,598,127,
25JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,
25JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,186,1,
25JUN2021:00:00:00,51 a 60,M,Sputnik,Privado,3,0,
25JUN2021:00:00:00,51 a 60,M,Sputnik,Público,41,2,
25JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,231,
25JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,249,5622,
25JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,1,0,
25JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,5,
25JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,56,0,
25JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,0,2,
25JUN2021:00:00:00,61 a 70,F,Sputnik,Público,15,2,
25JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,148,
25JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,192,4143,
25JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,2,
25JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,60,0,
25JUN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
25JUN2021:00:00:00,61 a 70,M,Sputnik,Público,8,0,
25JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,4,
25JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,85,1520,
25JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,8,
25JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,15,2,
25JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
25JUN2021:00:00:00,71 a 80,F,Sputnik,Público,1,2,
25JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,2,
25JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,43,1103,
25JUN2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,1,
25JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,12,1,
25JUN2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
25JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,10,
25JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,31,443,
25JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,10,1,
25JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,7,
25JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,8,
25JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,175,
25JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,2,1,
25JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,
25JUN2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
25JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,127,
25JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,4,2,
25JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,
25JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
25JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,2,
25JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,30,
25JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
25JUN2021:00:00:00,91 o mas,M,Sputnik,Privado,0,2,
26JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,14,23,
26JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,3,0,
26JUN2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,
26JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
26JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
26JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,10,25,
26JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,2,0,
26JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,10,34,
26JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,5,0,
26JUN2021:00:00:00,31 a 40,F,Sputnik,Público,1,0,
26JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,5,28,
26JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,
26JUN2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,
26JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,273,46,
26JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,505,0,
26JUN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,1,
26JUN2021:00:00:00,41 a 50,F,Sputnik,Público,3,0,
26JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,289,22,
26JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,521,0,
26JUN2021:00:00:00,41 a 50,M,Sputnik,Público,5,0,
26JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,170,249,
26JUN2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
26JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,271,0,
26JUN2021:00:00:00,51 a 60,F,Sputnik,Público,2,0,
26JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,172,97,
26JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,286,0,
26JUN2021:00:00:00,51 a 60,M,Sputnik,Público,4,0,
26JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,268,
26JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,95,8295,
26JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,24,0,
26JUN2021:00:00:00,61 a 70,F,Sputnik,Público,1,1,
26JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,157,
26JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,87,6561,
26JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,30,0,
26JUN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
26JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,11,
26JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,37,1141,
26JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,11,0,
26JUN2021:00:00:00,71 a 80,F,Sputnik,Público,1,1,
26JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,7,
26JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,19,751,
26JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,5,0,
26JUN2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,
26JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,2,
26JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,8,325,
26JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,3,0,
26JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,5,154,
26JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
26JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,1,
26JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,96,
26JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
26JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,26,
26JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
27JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,100,
27JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,5,0,
27JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,57,
27JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,2,0,
27JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,120,
27JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,18,0,
27JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,5,66,
27JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,4,0,
27JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,93,192,
27JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,3295,0,
27JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,112,113,
27JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,3283,0,
27JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,137,632,
27JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,2029,1,
27JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,152,656,
27JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,1967,0,
27JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,40,
27JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,13,1034,
27JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,138,0,
27JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,19,
27JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,11,917,
27JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,95,0,
27JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,7,784,
27JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,34,0,
27JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,6,515,
27JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,25,1,
27JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,1,
27JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,217,
27JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,19,0,
27JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,1,
27JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,83,
27JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,
27JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,44,
27JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
27JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,16,
27JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
28JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,1,
28JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,13,70,
28JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,1567,16,
28JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,
28JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,8,48,
28JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,625,13,
28JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,1,
28JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,19,119,
28JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,2203,60,
28JUN2021:00:00:00,31 a 40,F,Sputnik,Público,9,0,
28JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,4,
28JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,12,65,
28JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,498,11,
28JUN2021:00:00:00,31 a 40,M,Sputnik,Público,5,0,
28JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,3,
28JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,737,69,
28JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,2,0,
28JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,11866,49,
28JUN2021:00:00:00,41 a 50,F,Sputnik,Público,127,0,
28JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,
28JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,678,54,
28JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,2,0,
28JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,12872,12,
28JUN2021:00:00:00,41 a 50,M,Sputnik,Público,176,0,
28JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,3,
28JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,101,86,
28JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,1002,39,
28JUN2021:00:00:00,51 a 60,F,Sputnik,Público,32,0,
28JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
28JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,106,120,
28JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,994,20,
28JUN2021:00:00:00,51 a 60,M,Sputnik,Público,9,0,
28JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,781,
28JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,24,26,
28JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,153,17,
28JUN2021:00:00:00,61 a 70,F,Sputnik,Público,7,0,
28JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,498,
28JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,20,
28JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,148,17,
28JUN2021:00:00:00,61 a 70,M,Sputnik,Público,4,0,
28JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,22,
28JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,39,
28JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,43,142,
28JUN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
28JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,17,
28JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,9,
28JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,28,87,
28JUN2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
28JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,6,
28JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,7,52,
28JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,20,22,
28JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,1,
28JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,6,
28JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,12,
28JUN2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,1,
28JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,12,7,
28JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,1,
28JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,6,
28JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,51,
28JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,4,4,
28JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,3,
28JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
28JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,2,
28JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,6,
28JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
28JUN2021:00:00:00,91 o mas,M,Sputnik,Privado,0,1,
29JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,1,
29JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,22,98,
29JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,220,0,
29JUN2021:00:00:00,30 o menos,F,Sputnik,Público,2,8,
29JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,4,2,
29JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,20,51,
29JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,120,0,
29JUN2021:00:00:00,30 o menos,M,Sputnik,Público,0,3,
29JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,1,
29JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,53,137,
29JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,601,1,
29JUN2021:00:00:00,31 a 40,F,Sputnik,Público,4,13,
29JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,62,82,
29JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,2,0,
29JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,298,0,
29JUN2021:00:00:00,31 a 40,M,Sputnik,Público,2,9,
29JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,4,
29JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,5825,113,
29JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,73,0,
29JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,8674,0,
29JUN2021:00:00:00,41 a 50,F,Sputnik,Público,157,16,
29JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,2,
29JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,6415,54,
29JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,68,0,
29JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,9021,1,
29JUN2021:00:00:00,41 a 50,M,Sputnik,Público,164,7,
29JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,5,
29JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,162,164,
29JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,1,0,
29JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,419,0,
29JUN2021:00:00:00,51 a 60,F,Sputnik,Público,9,16,
29JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,2,
29JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,177,179,
29JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,
29JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,375,2,
29JUN2021:00:00:00,51 a 60,M,Sputnik,Público,10,4,
29JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,597,
29JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,49,223,
29JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,136,4,
29JUN2021:00:00:00,61 a 70,F,Sputnik,Público,4,28,
29JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,424,
29JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,37,146,
29JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,86,2,
29JUN2021:00:00:00,61 a 70,M,Sputnik,Público,3,13,
29JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,39,
29JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,25,210,
29JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,46,5,
29JUN2021:00:00:00,71 a 80,F,Sputnik,Público,3,93,
29JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,21,
29JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,7,124,
29JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,17,4,
29JUN2021:00:00:00,71 a 80,M,Sputnik,Público,1,67,
29JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,9,
29JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,120,
29JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,14,4,
29JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,1,
29JUN2021:00:00:00,81 a 90,F,Sputnik,Público,0,86,
29JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,4,
29JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,43,
29JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,6,3,
29JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,4,
29JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,48,
29JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,5,
29JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,51,
29JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,7,5,
