FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
05APR2021:00:00:00,91 o mas,M,Sputnik,Público,10,0,
06APR2021:00:00:00,30 o menos,F,Sinopharm,Público,39,1,
06APR2021:00:00:00,30 o menos,F,Sputnik,Privado,1,20,
06APR2021:00:00:00,30 o menos,F,Sputnik,Público,0,30,
06APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,48,3,
06APR2021:00:00:00,30 o menos,M,Sinopharm,Público,19,0,
06APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,12,
06APR2021:00:00:00,30 o menos,M,Sputnik,Público,0,7,
06APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,54,1,
06APR2021:00:00:00,31 a 40,F,Sinopharm,Público,83,0,
06APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,65,
06APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,11,
06APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,41,4,
06APR2021:00:00:00,31 a 40,M,Sinopharm,Público,54,0,
06APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,24,
06APR2021:00:00:00,31 a 40,M,Sputnik,Público,0,6,
06APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,24,7,
06APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
06APR2021:00:00:00,41 a 50,F,Sinopharm,Público,50,0,
06APR2021:00:00:00,41 a 50,F,Sputnik,Privado,1,43,
06APR2021:00:00:00,41 a 50,F,Sputnik,Público,0,12,
06APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,22,6,
06APR2021:00:00:00,41 a 50,M,Sinopharm,Público,27,0,
06APR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,5,
06APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,1,
06APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,24,2,
06APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
06APR2021:00:00:00,51 a 60,F,Sinopharm,Público,36,0,
06APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,25,
06APR2021:00:00:00,51 a 60,F,Sputnik,Público,0,9,
06APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,7,
06APR2021:00:00:00,51 a 60,M,Sinopharm,Público,13,0,
06APR2021:00:00:00,51 a 60,M,Sputnik,Privado,2,10,
06APR2021:00:00:00,51 a 60,M,Sputnik,Público,0,5,
06APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,19,3,
06APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,0,
06APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,56,0,
06APR2021:00:00:00,61 a 70,F,Sinopharm,Público,25,0,
06APR2021:00:00:00,61 a 70,F,Sputnik,Privado,50,7,
06APR2021:00:00:00,61 a 70,F,Sputnik,Público,1,8,
06APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,10,
06APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,28,0,
06APR2021:00:00:00,61 a 70,M,Sinopharm,Público,16,0,
06APR2021:00:00:00,61 a 70,M,Sputnik,Privado,33,7,
06APR2021:00:00:00,61 a 70,M,Sputnik,Público,0,4,
06APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,9,
06APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,300,0,
06APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,446,0,
06APR2021:00:00:00,71 a 80,F,Sinopharm,Público,5602,0,
06APR2021:00:00:00,71 a 80,F,Sputnik,Privado,820,1,
06APR2021:00:00:00,71 a 80,F,Sputnik,Público,2187,5,
06APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,233,0,
06APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,241,0,
06APR2021:00:00:00,71 a 80,M,Sinopharm,Público,3691,0,
06APR2021:00:00:00,71 a 80,M,Sputnik,Privado,487,1,
06APR2021:00:00:00,71 a 80,M,Sputnik,Público,1352,3,
06APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,15,0,
06APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,89,0,
06APR2021:00:00:00,81 a 90,F,Sinopharm,Público,242,0,
06APR2021:00:00:00,81 a 90,F,Sputnik,Privado,27,0,
06APR2021:00:00:00,81 a 90,F,Sputnik,Público,100,0,
06APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,6,0,
06APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,30,0,
06APR2021:00:00:00,81 a 90,M,Sinopharm,Público,114,0,
06APR2021:00:00:00,81 a 90,M,Sputnik,Privado,7,0,
06APR2021:00:00:00,81 a 90,M,Sputnik,Público,56,0,
06APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,8,0,
06APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,8,1,
06APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,11,0,
06APR2021:00:00:00,91 o mas,F,Sinopharm,Público,88,0,
06APR2021:00:00:00,91 o mas,F,Sputnik,Privado,6,0,
06APR2021:00:00:00,91 o mas,F,Sputnik,Público,21,0,
06APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
06APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,2,0,
06APR2021:00:00:00,91 o mas,M,Sinopharm,Público,22,0,
06APR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
06APR2021:00:00:00,91 o mas,M,Sputnik,Público,12,0,
13JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
26FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,
06APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,1,
06APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
06APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,
06APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,2,0,
06APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,
07APR2021:00:00:00,30 o menos,F,Sinopharm,Público,71,0,
07APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,12,
07APR2021:00:00:00,30 o menos,F,Sputnik,Público,1,16,
07APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,10,0,
07APR2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,0,
07APR2021:00:00:00,30 o menos,M,Sinopharm,Público,42,0,
07APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,6,
07APR2021:00:00:00,30 o menos,M,Sputnik,Público,0,12,
07APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,23,0,
07APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,
07APR2021:00:00:00,31 a 40,F,Sinopharm,Público,172,0,
07APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,32,
07APR2021:00:00:00,31 a 40,F,Sputnik,Público,1,40,
07APR2021:00:00:00,31 a 40,M,Sinopharm,Público,69,0,
07APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,10,
07APR2021:00:00:00,31 a 40,M,Sputnik,Público,0,21,
07APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,0,
07APR2021:00:00:00,41 a 50,F,Sinopharm,Público,92,0,
07APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,26,
07APR2021:00:00:00,41 a 50,F,Sputnik,Público,1,27,
07APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,0,
07APR2021:00:00:00,41 a 50,M,Sinopharm,Público,34,0,
07APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,7,
07APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,17,
07APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,0,
07APR2021:00:00:00,51 a 60,F,Sinopharm,Público,61,1,
07APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,23,
07APR2021:00:00:00,51 a 60,F,Sputnik,Público,0,38,
07APR2021:00:00:00,51 a 60,M,Sinopharm,Público,27,0,
07APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,
07APR2021:00:00:00,51 a 60,M,Sputnik,Público,0,32,
07APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,46,0,
07APR2021:00:00:00,61 a 70,F,Sinopharm,Público,437,0,
07APR2021:00:00:00,61 a 70,F,Sputnik,Privado,48,66,
07APR2021:00:00:00,61 a 70,F,Sputnik,Público,56,35,
07APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,7,4,
07APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,28,0,
07APR2021:00:00:00,61 a 70,M,Sinopharm,Público,370,0,
07APR2021:00:00:00,61 a 70,M,Sputnik,Privado,47,43,
07APR2021:00:00:00,61 a 70,M,Sputnik,Público,28,38,
07APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,6,5,
07APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,3,0,
07APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,
07APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,547,0,
07APR2021:00:00:00,71 a 80,F,Sinopharm,Público,6144,0,
07APR2021:00:00:00,71 a 80,F,Sputnik,Privado,686,11,
07APR2021:00:00:00,71 a 80,F,Sputnik,Público,922,7,
07APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,
07APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,298,0,
07APR2021:00:00:00,71 a 80,M,Sinopharm,Público,4223,0,
07APR2021:00:00:00,71 a 80,M,Sputnik,Privado,331,10,
07APR2021:00:00:00,71 a 80,M,Sputnik,Público,542,6,
07APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,1,
07APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,7,0,
07APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,32,0,
07APR2021:00:00:00,81 a 90,F,Sinopharm,Público,502,0,
07APR2021:00:00:00,81 a 90,F,Sputnik,Privado,32,0,
07APR2021:00:00:00,81 a 90,F,Sputnik,Público,60,0,
07APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,4,0,
07APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,13,0,
07APR2021:00:00:00,81 a 90,M,Sinopharm,Público,247,0,
07APR2021:00:00:00,81 a 90,M,Sputnik,Privado,9,0,
07APR2021:00:00:00,81 a 90,M,Sputnik,Público,27,1,
07APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,5,0,
07APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,4,0,
07APR2021:00:00:00,91 o mas,F,Sinopharm,Público,108,0,
07APR2021:00:00:00,91 o mas,F,Sputnik,Privado,9,0,
07APR2021:00:00:00,91 o mas,F,Sputnik,Público,22,0,
07APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,3,0,
07APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,2,0,
07APR2021:00:00:00,91 o mas,M,Sinopharm,Público,42,0,
07APR2021:00:00:00,91 o mas,M,Sputnik,Privado,5,0,
07APR2021:00:00:00,91 o mas,M,Sputnik,Público,3,0,
08APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
08APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,0,
08APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
08APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,0,
08APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,2,
08APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
08APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
08APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,0,
30DEC2020:00:00:00,71 a 80,F,Sputnik,Público,1,0,
12JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
23JAN2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
01APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,9,0,
01APR2021:00:00:00,71 a 80,F,Sinopharm,Público,3,0,
01APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,7,0,
01APR2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
01APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,3,0,
01APR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
01APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,2,0,
01APR2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
01APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,0,
01APR2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
03APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,0,
07APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
07APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
07APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,
08APR2021:00:00:00,30 o menos,F,Sinopharm,Público,108,0,
08APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,4,0,
08APR2021:00:00:00,30 o menos,F,Sputnik,Privado,1,35,
08APR2021:00:00:00,30 o menos,F,Sputnik,Público,2,3,
08APR2021:00:00:00,30 o menos,M,Sinopharm,Público,64,0,
08APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,80,0,
08APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,7,
08APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,2,
08APR2021:00:00:00,31 a 40,F,Sinopharm,Privado,3,0,
08APR2021:00:00:00,31 a 40,F,Sinopharm,Público,209,0,
08APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,2,0,
08APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,36,
08APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,7,
08APR2021:00:00:00,31 a 40,M,Sinopharm,Público,112,0,
08APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,55,0,
08APR2021:00:00:00,31 a 40,M,Sputnik,Privado,3,12,
08APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,2,
08APR2021:00:00:00,41 a 50,F,Sinopharm,Público,117,0,
08APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,23,
08APR2021:00:00:00,41 a 50,F,Sputnik,Público,3,4,
08APR2021:00:00:00,41 a 50,M,Sinopharm,Público,61,0,
08APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,32,0,
08APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,1,
08APR2021:00:00:00,51 a 60,F,Sinopharm,Público,124,0,
08APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,30,
08APR2021:00:00:00,51 a 60,F,Sputnik,Público,0,3,
08APR2021:00:00:00,51 a 60,M,Sinopharm,Privado,1,0,
08APR2021:00:00:00,51 a 60,M,Sinopharm,Público,54,0,
08APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,4,0,
08APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,13,
08APR2021:00:00:00,51 a 60,M,Sputnik,Público,3,2,
08APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,100,0,
08APR2021:00:00:00,61 a 70,F,Sinopharm,Público,1761,0,
08APR2021:00:00:00,61 a 70,F,Sputnik,Privado,30,13,
08APR2021:00:00:00,61 a 70,F,Sputnik,Público,161,2,
08APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,69,0,
08APR2021:00:00:00,61 a 70,M,Sinopharm,Público,1212,0,
08APR2021:00:00:00,61 a 70,M,Sinopharm,Público nacional,1,0,
08APR2021:00:00:00,61 a 70,M,Sputnik,Privado,19,11,
08APR2021:00:00:00,61 a 70,M,Sputnik,Público,111,1,
08APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
08APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,891,0,
08APR2021:00:00:00,71 a 80,F,Sinopharm,Público,5704,0,
08APR2021:00:00:00,71 a 80,F,Sputnik,Privado,554,1,
08APR2021:00:00:00,71 a 80,F,Sputnik,Público,753,1,
08APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,
08APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,590,0,
08APR2021:00:00:00,71 a 80,M,Sinopharm,Público,4177,0,
08APR2021:00:00:00,71 a 80,M,Sputnik,Privado,271,1,
08APR2021:00:00:00,71 a 80,M,Sputnik,Público,546,2,
08APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,9,0,
08APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,34,0,
08APR2021:00:00:00,81 a 90,F,Sinopharm,Público,111,0,
08APR2021:00:00:00,81 a 90,F,Sputnik,Privado,32,0,
08APR2021:00:00:00,81 a 90,F,Sputnik,Público,19,0,
08APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,4,0,
08APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,37,0,
08APR2021:00:00:00,81 a 90,M,Sinopharm,Público,62,0,
08APR2021:00:00:00,81 a 90,M,Sputnik,Privado,25,0,
08APR2021:00:00:00,81 a 90,M,Sputnik,Público,10,8,
08APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,8,0,
08APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,7,0,
08APR2021:00:00:00,91 o mas,F,Sinopharm,Público,28,0,
08APR2021:00:00:00,91 o mas,F,Sputnik,Privado,17,0,
08APR2021:00:00:00,91 o mas,F,Sputnik,Público,5,0,
08APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,
08APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,2,0,
08APR2021:00:00:00,91 o mas,M,Sinopharm,Público,10,0,
08APR2021:00:00:00,91 o mas,M,Sputnik,Privado,2,1,
08APR2021:00:00:00,91 o mas,M,Sputnik,Público,2,1,
20JAN2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,
07MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
28MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
06APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
07APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
26MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,28,
26MAR2021:00:00:00,61 a 70,F,Sputnik,Público,41,271,
26MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
26MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,19,0,
26MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
26MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,16,
26MAR2021:00:00:00,61 a 70,M,Sputnik,Público,7,68,
26MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
26MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,5,0,
26MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,92,0,
26MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,47,6,
26MAR2021:00:00:00,71 a 80,F,Sputnik,Público,111,127,
26MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,55,0,
26MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,10,4,
26MAR2021:00:00:00,71 a 80,M,Sputnik,Público,57,50,
26MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,22,0,
26MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,224,0,
26MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,231,0,
26MAR2021:00:00:00,81 a 90,F,Sputnik,Público,418,6,
26MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,7,0,
26MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,51,0,
26MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,108,1,
26MAR2021:00:00:00,81 a 90,M,Sputnik,Público,226,7,
26MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,18,0,
26MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,140,0,
26MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,65,0,
26MAR2021:00:00:00,91 o mas,F,Sputnik,Público,91,0,
26MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,6,0,
26MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,14,0,
26MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,18,0,
26MAR2021:00:00:00,91 o mas,M,Sputnik,Público,39,0,
27MAR2021:00:00:00,30 o menos,F,Sputnik,Público,4,2,
27MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,1,
27MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
27MAR2021:00:00:00,31 a 40,F,Sputnik,Público,4,11,
27MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
27MAR2021:00:00:00,31 a 40,M,Sputnik,Público,2,2,
27MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,2,0,
27MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,2,
27MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,6,
27MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,2,
27MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,9,0,
27MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,
27MAR2021:00:00:00,51 a 60,F,Sputnik,Público,2,8,
27MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
27MAR2021:00:00:00,51 a 60,M,Sputnik,Público,0,2,
27MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,28,0,
27MAR2021:00:00:00,61 a 70,F,Sputnik,Público,5,6,
27MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,0,
27MAR2021:00:00:00,61 a 70,M,Sputnik,Público,4,0,
27MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,110,0,
27MAR2021:00:00:00,71 a 80,F,Sputnik,Público,210,4,
27MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,28,0,
27MAR2021:00:00:00,71 a 80,M,Sputnik,Público,119,1,
27MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,231,0,
27MAR2021:00:00:00,81 a 90,F,Sputnik,Público,845,0,
27MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,53,0,
27MAR2021:00:00:00,81 a 90,M,Sputnik,Público,427,0,
27MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,159,0,
27MAR2021:00:00:00,91 o mas,F,Sputnik,Público,194,0,
27MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,9,0,
27MAR2021:00:00:00,91 o mas,M,Sputnik,Público,60,0,
28MAR2021:00:00:00,30 o menos,F,Sputnik,Público,4,0,
28MAR2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,
28MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
28MAR2021:00:00:00,31 a 40,F,Sputnik,Público,4,1,
28MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,2,
28MAR2021:00:00:00,41 a 50,F,Sputnik,Público,6,3,
28MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,1,
28MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,
28MAR2021:00:00:00,51 a 60,F,Sputnik,Público,0,4,
28MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,8,0,
28MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,29,0,
28MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1,5,
28MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,27,0,
28MAR2021:00:00:00,61 a 70,M,Sputnik,Público,2,3,
28MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,95,0,
28MAR2021:00:00:00,71 a 80,F,Sputnik,Público,150,2,
28MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,44,0,
28MAR2021:00:00:00,71 a 80,M,Sputnik,Público,96,1,
28MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,239,0,
28MAR2021:00:00:00,81 a 90,F,Sputnik,Público,870,0,
28MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,44,0,
28MAR2021:00:00:00,81 a 90,M,Sputnik,Público,384,1,
28MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,158,0,
28MAR2021:00:00:00,91 o mas,F,Sputnik,Público,221,0,
28MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,20,0,
28MAR2021:00:00:00,91 o mas,M,Sputnik,Público,70,0,
29MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,44,
29MAR2021:00:00:00,30 o menos,F,Sputnik,Público,425,48,
29MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,2,
29MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,27,
29MAR2021:00:00:00,30 o menos,M,Sputnik,Público,154,16,
29MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
29MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,90,
04MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
08MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
11MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
11MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
13MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
15MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
15MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
19MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,
22MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
07APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,
07APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
07APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
08APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,
08APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,
08APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,0,
09APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,
09APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,0,
10APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,2,
10APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,1,
10APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,
10APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
10APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,10,
10APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,
10APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,3,
10APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,
11APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,36,0,
11APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,32,0,
11APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,10,0,
11APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,4,0,
11APR2021:00:00:00,81 a 90,M,Sinopharm,Público,6,0,
11APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,4,0,
11APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,2,0,
