FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
16JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,13,9,,7
16JAN2022:00:00:00,30 o menos,F,Moderna,Público,0,0,,7
16JAN2022:00:00:00,30 o menos,F,Sinopharm,Público,356,436,,0
16JAN2022:00:00:00,30 o menos,F,Sputnik,Público,0,114,,0
16JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
16JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,21,177,,46
16JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,26,13,,6
16JAN2022:00:00:00,30 o menos,M,Moderna,Público,0,3,,3
16JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,333,446,,0
16JAN2022:00:00:00,30 o menos,M,Sputnik,Público,0,149,,0
16JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
16JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,32,170,,35
16JAN2022:00:00:00,31 a 40,F,AstraZeneca,Público,13,5,,7
16JAN2022:00:00:00,31 a 40,F,Moderna,Público,1,1,,7
16JAN2022:00:00:00,31 a 40,F,Sinopharm,Público,39,11,,0
16JAN2022:00:00:00,31 a 40,F,Sputnik,Público,1,55,,0
16JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,14,,78
16JAN2022:00:00:00,31 a 40,M,AstraZeneca,Público,14,11,,12
16JAN2022:00:00:00,31 a 40,M,Moderna,Público,0,1,,4
16JAN2022:00:00:00,31 a 40,M,Sinopharm,Público,29,15,,0
16JAN2022:00:00:00,31 a 40,M,Sputnik,Público,0,85,,0
16JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
16JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,21,,70
16JAN2022:00:00:00,41 a 50,F,AstraZeneca,Público,6,2,,21
16JAN2022:00:00:00,41 a 50,F,Moderna,Público,0,0,,12
16JAN2022:00:00:00,41 a 50,F,Sinopharm,Público,17,16,,0
16JAN2022:00:00:00,41 a 50,F,Sputnik,Público,0,18,,0
16JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,3,,299
16JAN2022:00:00:00,41 a 50,M,AstraZeneca,Público,9,5,,14
16JAN2022:00:00:00,41 a 50,M,Moderna,Público,0,0,,7
15JAN2022:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,114
15JAN2022:00:00:00,91 o mas,F,AstraZeneca,Público,0,0,,1
15JAN2022:00:00:00,91 o mas,F,Moderna,Público,0,0,,4
15JAN2022:00:00:00,91 o mas,F,Sinopharm,Público,4,0,,0
15JAN2022:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,62
15JAN2022:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,,1
15JAN2022:00:00:00,91 o mas,M,Moderna,Público,0,0,,6
15JAN2022:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,14
03FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,5
03FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,,131
03FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,6,,2399
03FEB2022:00:00:00,41 a 50,M,AstraZeneca,Público,14,15,,15
03FEB2022:00:00:00,41 a 50,M,Moderna,Público,0,1,,214
03FEB2022:00:00:00,41 a 50,M,Sinopharm,Privado,1,0,,0
03FEB2022:00:00:00,41 a 50,M,Sinopharm,Público,11,37,,0
03FEB2022:00:00:00,41 a 50,M,Sputnik,Público,1,21,,1
03FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,,5
03FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,92
03FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,9,,2158
03FEB2022:00:00:00,51 a 60,F,AstraZeneca,Público,3,11,,10
03FEB2022:00:00:00,51 a 60,F,Moderna,Público,0,0,,227
03FEB2022:00:00:00,51 a 60,F,Sinopharm,Privado,1,2,,0
03FEB2022:00:00:00,51 a 60,F,Sinopharm,Público,7,15,,0
03FEB2022:00:00:00,51 a 60,F,Sputnik,Público,1,4,,2
03FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,1,,1
03FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,,87
03FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,2239
03FEB2022:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,1
03FEB2022:00:00:00,51 a 60,M,AstraZeneca,Público,2,13,,5
03FEB2022:00:00:00,51 a 60,M,Moderna,Privado,0,0,,1
03FEB2022:00:00:00,51 a 60,M,Moderna,Público,0,0,,206
03FEB2022:00:00:00,51 a 60,M,Sinopharm,Público,8,26,,0
03FEB2022:00:00:00,51 a 60,M,Sputnik,Público,1,9,,1
03FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,1,,0
03FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,79
03FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,6,,2167
03FEB2022:00:00:00,61 a 70,F,AstraZeneca,Público,0,5,,7
03FEB2022:00:00:00,61 a 70,F,Moderna,Público,0,1,,148
03FEB2022:00:00:00,61 a 70,F,Sinopharm,Público,4,8,,0
03FEB2022:00:00:00,61 a 70,F,Sputnik,Público,0,4,,0
03FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,1
03FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,43
03FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,1205
03FEB2022:00:00:00,61 a 70,M,AstraZeneca,Público,0,4,,2
03FEB2022:00:00:00,61 a 70,M,Moderna,Público,1,0,,139
03FEB2022:00:00:00,61 a 70,M,Sinopharm,Público,1,6,,0
03FEB2022:00:00:00,61 a 70,M,Sputnik,Público,1,5,,0
03FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,1,,2
03FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,51
03FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,1113
03FEB2022:00:00:00,71 a 80,F,AstraZeneca,Público,4,5,,3
03FEB2022:00:00:00,71 a 80,F,Moderna,Público,0,0,,59
03FEB2022:00:00:00,71 a 80,F,Sinopharm,Público,5,5,,0
03FEB2022:00:00:00,71 a 80,F,Sputnik,Público,1,2,,0
03FEB2022:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,2
03FEB2022:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,9
03FEB2022:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,210
03FEB2022:00:00:00,71 a 80,M,AstraZeneca,Público,3,4,,0
03FEB2022:00:00:00,71 a 80,M,Moderna,Público,0,0,,33
03FEB2022:00:00:00,71 a 80,M,Sinopharm,Público,1,2,,0
03FEB2022:00:00:00,71 a 80,M,Sputnik,Público,1,0,,2
03FEB2022:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,6
03FEB2022:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,105
03FEB2022:00:00:00,81 a 90,F,AstraZeneca,Público,2,5,,3
03FEB2022:00:00:00,81 a 90,F,Moderna,Público,0,0,,20
03FEB2022:00:00:00,81 a 90,F,Sinopharm,Público,6,1,,0
03FEB2022:00:00:00,81 a 90,F,Sputnik,Público,1,0,,1
03FEB2022:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,2
09APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,,0
20MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,,0
02AUG2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,0
31AUG2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
18SEP2021:00:00:00,51 a 60,M,Sputnik,Público,0,1,,0
07OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,0,1,,0
02NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
04NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
08NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
31DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,1,0,,0
03JAN2022:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,8
03JAN2022:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,,3
03JAN2022:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,10
03JAN2022:00:00:00,31 a 40,M,AstraZeneca,Privado,0,0,,2
03JAN2022:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,6
03JAN2022:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,,3
03JAN2022:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,4
03JAN2022:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,2
03JAN2022:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,2
04JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,200,186,,100
04JAN2022:00:00:00,30 o menos,F,Sinopharm,Público,365,630,,1
04JAN2022:00:00:00,30 o menos,F,Sputnik,Público,20,169,,1
04JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,179,204,,36
04JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,284,169,,67
04JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,417,573,,0
04JAN2022:00:00:00,30 o menos,M,Sputnik,Público,35,146,,1
04JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,1,,0
04JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,193,216,,20
04JAN2022:00:00:00,31 a 40,F,AstraZeneca,Público,74,111,,226
04JAN2022:00:00:00,31 a 40,F,Sinopharm,Público,63,71,,1
04JAN2022:00:00:00,31 a 40,F,Sputnik,Público,19,114,,0
04JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,62
04JAN2022:00:00:00,31 a 40,M,AstraZeneca,Público,114,99,,177
04JAN2022:00:00:00,31 a 40,M,Sinopharm,Público,84,90,,0
04JAN2022:00:00:00,31 a 40,M,Sputnik,Público,21,121,,0
14OCT2021:00:00:00,51 a 60,M,Moderna,Público,0,7,,0
14OCT2021:00:00:00,51 a 60,M,Sinopharm,Público,2,75,,0
14OCT2021:00:00:00,51 a 60,M,Sputnik,Público,5,303,,0
14OCT2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
14OCT2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
14OCT2021:00:00:00,61 a 70,F,AstraZeneca,Público,27,18,,1
21OCT2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,,0
21OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,8,0,,0
21OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,6114,1202,,0
21OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,16,53,,0
21OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,82,106,,0
21OCT2021:00:00:00,31 a 40,F,Sputnik,Público,23,616,,0
21OCT2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,1,,0
21OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
21OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,0
21OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,13,63,,0
21OCT2021:00:00:00,31 a 40,M,Moderna,Público,0,2,,0
21OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,91,106,,0
21OCT2021:00:00:00,31 a 40,M,Sputnik,Público,31,736,,0
21OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,11,0,,0
21OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
21OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,7,45,,0
21OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,52,59,,0
21OCT2021:00:00:00,41 a 50,F,Sputnik,Público,12,362,,0
21OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,8,50,,0
21OCT2021:00:00:00,41 a 50,M,Sinopharm,Público,47,78,,1
21OCT2021:00:00:00,41 a 50,M,Sputnik,Público,10,387,,0
21OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,0,,0
21OCT2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,24,,0
21OCT2021:00:00:00,51 a 60,F,Moderna,Público,0,1,,0
21OCT2021:00:00:00,51 a 60,F,Sinopharm,Público,30,22,,0
21OCT2021:00:00:00,51 a 60,F,Sputnik,Público,4,281,,0
21OCT2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
21OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,38,,0
21OCT2021:00:00:00,51 a 60,M,Moderna,Público,1,2,,0
21OCT2021:00:00:00,51 a 60,M,Sinopharm,Público,18,24,,0
21OCT2021:00:00:00,51 a 60,M,Sputnik,Público,9,275,,0
21OCT2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
21OCT2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,9,,0
21OCT2021:00:00:00,61 a 70,F,Sinopharm,Público,32,13,,0
21OCT2021:00:00:00,61 a 70,F,Sputnik,Público,2,168,,0
21OCT2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
21OCT2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,12,,0
21OCT2021:00:00:00,61 a 70,M,Moderna,Público,0,1,,0
21OCT2021:00:00:00,61 a 70,M,Sinopharm,Público,12,9,,0
21OCT2021:00:00:00,61 a 70,M,Sputnik,Público,1,160,,0
21OCT2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,4,,0
21OCT2021:00:00:00,71 a 80,F,Moderna,Público,0,4,,0
21OCT2021:00:00:00,71 a 80,F,Sinopharm,Público,8,10,,0
21OCT2021:00:00:00,71 a 80,F,Sputnik,Público,1,37,,0
21OCT2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,,1
21OCT2021:00:00:00,71 a 80,M,Moderna,Público,1,4,,0
21OCT2021:00:00:00,71 a 80,M,Sinopharm,Público,7,4,,0
21OCT2021:00:00:00,71 a 80,M,Sputnik,Público,1,19,,0
21OCT2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,2,,0
21OCT2021:00:00:00,81 a 90,F,Moderna,Público,0,7,,0
21OCT2021:00:00:00,81 a 90,F,Sinopharm,Público,8,3,,0
21OCT2021:00:00:00,81 a 90,F,Sputnik,Público,0,29,,0
21OCT2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,2,,0
21OCT2021:00:00:00,81 a 90,M,Moderna,Público,0,4,,0
21OCT2021:00:00:00,81 a 90,M,Sinopharm,Público,6,1,,0
21OCT2021:00:00:00,81 a 90,M,Sputnik,Público,0,13,,0
21OCT2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,2,,0
21OCT2021:00:00:00,91 o mas,F,Moderna,Público,0,5,,0
21OCT2021:00:00:00,91 o mas,F,Sinopharm,Público,5,3,,0
19FEB2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
23FEB2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
09MAR2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
11MAR2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
18MAR2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
29MAR2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,0
09APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,,0
21OCT2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,,0
20NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,25,50,,385
20NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,540,2219,,0
20NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,0,,1
20NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
20NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,113,545,,0
20NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,24,56,,232
20NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,475,2149,,1
20NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
20NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,95,509,,0
20NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,16,25,,1169
20NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,36,56,,1
20NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,0,,3
20NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,23,36,,658
20NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,29,51,,0
20NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,12,16,,1608
20NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,46,43,,3
20NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,22,15,,844
20NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,29,36,,0
20NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,0,,1
20NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,11,16,,1777
20NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,26,18,,3
20NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,0,,2
20NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,17,25,,1003
20NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,16,20,,1
20NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,8,,1170
20NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,13,21,,6
20NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,0,,1
20NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,9,,740
20NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,5,6,,3
20NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,2,,1051
20NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,6,9,,5
20NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,0,,1
20NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,3,,741
20NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,1,4,,6
20NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,0,,1
20NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,4,,133
20NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,0,3,,5
20NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,1,,97
20NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,2,1,,2
20NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,,18
20NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,,5
20NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,5
20NOV2021:00:00:00,91 o mas,M,Sinopharm,Público,0,0,,2
20NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,1,,0
20NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,4,,0
20NOV2021:00:00:00,71 a 80,F,Moderna,Público,0,2,,0
20NOV2021:00:00:00,71 a 80,M,Moderna,Público,0,2,,0
20NOV2021:00:00:00,81 a 90,F,Moderna,Público,1,2,,0
20NOV2021:00:00:00,81 a 90,M,Moderna,Público,0,1,,0
20NOV2021:00:00:00,91 o mas,M,Moderna,Público,0,1,,0
10NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,5,11,,1
10NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,31,,0
10NOV2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
10NOV2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,1
10NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,13,12,,194
10NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,0,0,,21
10NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,3,11,,1
10NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,30,,0
10NOV2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,,1
10NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,4
10NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,6,,175
10NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,0,0,,14
10NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,1,,0
10NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,3,7,,2
10NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,27,,1
10NOV2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,0,,1
10NOV2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
10NOV2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,3
10NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,8,,120
10NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público nacional,0,0,,23
10NOV2021:00:00:00,61 a 70,M,Moderna,Público,0,4,,0
10NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,1,7,,2
10NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,30,,0
10NOV2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,
10NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,5,,366
10NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público nacional,0,0,,11
10NOV2021:00:00:00,71 a 80,F,Moderna,Público,0,2,,0
04NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,48,,0
04NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,0,,0
04NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,35,37,,1
04NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,0,0,,5
04NOV2021:00:00:00,31 a 40,M,Moderna,Público,0,48,,0
04NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,29,52,,0
04NOV2021:00:00:00,31 a 40,M,Sputnik,Público,1,44,,0
04NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,,0
04NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,20,29,,19
04NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,0,0,,6
04NOV2021:00:00:00,41 a 50,F,Moderna,Público,0,21,,0
04NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,38,26,,0
30SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,237,,0
30SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,7,21,,0
30SEP2021:00:00:00,51 a 60,F,Sputnik,Público,71,731,,11
30SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,8,0,,0
30SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,277,,0
30SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,6,22,,0
30SEP2021:00:00:00,51 a 60,M,Sputnik,Público,70,352,,18
