FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
27MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,
27MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,12,
27MAY2021:00:00:00,51 a 60,M,Sputnik,Público,2626,2,
27MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,11,0,
27MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,2,
27MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,30,
27MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,11,
27MAY2021:00:00:00,61 a 70,F,Sputnik,Público,118,5,
27MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,5,
27MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,106,
27MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,12,
27MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,11,
27MAY2021:00:00:00,61 a 70,M,Sputnik,Público,79,0,
27MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,104,
27MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,1002,
27MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,26,
27MAY2021:00:00:00,71 a 80,F,Sputnik,Público,25,0,
27MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
27MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,66,
27MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,570,
27MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,17,
27MAY2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,
27MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,784,
27MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,8215,
27MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,6,
27MAY2021:00:00:00,81 a 90,F,Sputnik,Público,4,1,
27MAY2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,422,
27MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,4372,
27MAY2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,133,
27MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,1426,
27MAY2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,47,
27MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,541,
24MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
06APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
17APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
07MAY2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,1,
10MAY2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
27MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,0,
27MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
27MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,0,
27MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
27MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
27MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,19,
27MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
27MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,2,
27MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,2,
27MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,7,
27MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
27MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,4,
27MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
28MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,7,
28MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,15,10,
28MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,56,
28MAY2021:00:00:00,30 o menos,F,Sputnik,Público,56,2,
28MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,11,3,
28MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,30,
28MAY2021:00:00:00,30 o menos,M,Sputnik,Público,44,2,
28MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
28MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,4,9,
28MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,7,9,
28MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,112,
28MAY2021:00:00:00,31 a 40,F,Sputnik,Público,82,7,
28MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,3,
28MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,5,
28MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,80,
28MAY2021:00:00:00,31 a 40,M,Sputnik,Público,64,0,
28MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,14,
28MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,4,11,
28MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,70,
28MAY2021:00:00:00,41 a 50,F,Sputnik,Público,157,4,
28MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,2,
28MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,4,4,
28MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,30,
28MAY2021:00:00:00,41 a 50,M,Sputnik,Público,240,5,
28MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,3,
28MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,1,
28MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,27,
28MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,4,1,
28MAY2021:00:00:00,51 a 60,F,Sputnik,Público,6682,6,
28MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
28MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,6,7,
28MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,8,5,
28MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,14,
28MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,3,0,
28MAY2021:00:00:00,51 a 60,M,Sputnik,Público,5711,4,
28MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,7,0,
28MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,49,
28MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,21,
28MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,6,
28MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,14,
28MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,10,1,
08JAN2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
27FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
28FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
23MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,
17MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,5,0,
17MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,1,
17MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,0,
19MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,95,
19MAY2021:00:00:00,30 o menos,F,Sputnik,Público,4,0,
19MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,
19MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,37,
19MAY2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,
19MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,3,2,
19MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
19MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,199,
19MAY2021:00:00:00,31 a 40,F,Sputnik,Público,7,0,
19MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
19MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
19MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,105,
19MAY2021:00:00:00,31 a 40,M,Sputnik,Público,2,0,
19MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
19MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,4,0,
19MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,107,
19MAY2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,
19MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,
19MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,36,
19MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,1,
19MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,7,1,
19MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,0,
19MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,60,
19MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,65,0,
19MAY2021:00:00:00,51 a 60,F,Sputnik,Público,488,0,
19MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,1,
19MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,5,0,
19MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
19MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,30,
19MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,43,0,
19MAY2021:00:00:00,51 a 60,M,Sputnik,Público,539,0,
19MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,0,
19MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,21,0,
19MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,14,0,
19MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,58,
19MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,18,
19MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,130,0,
19MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1509,0,
19MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,31,0,
19MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,11,0,
19MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,8,0,
19MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,31,
19MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,17,
19MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,167,0,
19MAY2021:00:00:00,61 a 70,M,Sputnik,Público,2149,0,
19MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,19,0,
19MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,6,0,
19MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,153,
19MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,2,
19MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,9,0,
19MAY2021:00:00:00,71 a 80,F,Sputnik,Público,121,0,
19MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,2,0,
19MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,2,0,
19MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,7,0,
19MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,51,
19MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,1,
19MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
19MAY2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,
19MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
19MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,14,
19MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,13,
19MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,2,0,
19MAY2021:00:00:00,81 a 90,F,Sputnik,Público,41,0,
19MAY2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,1,
19MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,1,
19MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,7,
19MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,4,0,
19MAY2021:00:00:00,81 a 90,M,Sputnik,Público,17,0,
19MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,5,
19MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,8,
19MAY2021:00:00:00,91 o mas,F,Sputnik,Público,13,0,
19MAY2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,
19MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
19MAY2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
20APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,
14MAY2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,
19MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
19MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,14,0,
19MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,15,0,
19MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,0,
19MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,11,0,
19MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,5,0,
20MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
20MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
20MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
20MAY2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,
20MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,1,
20MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,6,0,
20MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
20MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,6,0,
20MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
20MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,20,0,
20MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,9,0,
20MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,0,
20MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,11,0,
20MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
20MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,3,0,
20MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,9,0,
20MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,
20MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,0,
20MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
20MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,15,0,
20MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,5,
20MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,4,0,
20MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,0,
20MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,3,
20MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
20MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,6,0,
20MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,7,
20MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
20MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
21MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,214,
21MAY2021:00:00:00,30 o menos,F,Sputnik,Público,43,1,
21MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,70,
21MAY2021:00:00:00,30 o menos,M,Sputnik,Público,35,0,
21MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,3,409,
21MAY2021:00:00:00,31 a 40,F,Sputnik,Público,130,4,
21MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,120,
21MAY2021:00:00:00,31 a 40,M,Sputnik,Público,63,1,
21MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,340,
21MAY2021:00:00:00,41 a 50,F,Sputnik,Público,52,3,
21MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,87,
21MAY2021:00:00:00,41 a 50,M,Sputnik,Público,16,2,
21MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
21MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,268,
21MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,18,0,
21MAY2021:00:00:00,51 a 60,F,Sputnik,Público,53,3,
21MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
21MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,53,
21MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,17,0,
21MAY2021:00:00:00,51 a 60,M,Sputnik,Público,21,2,
21MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,25,0,
21MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,8,
21MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,157,
21MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,38,0,
21MAY2021:00:00:00,61 a 70,F,Sputnik,Público,586,2,
21MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,0,
21MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,11,0,
21MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,3,
21MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,1,102,
21MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,36,0,
21MAY2021:00:00:00,61 a 70,M,Sputnik,Público,284,2,
21MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
21MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,13,0,
21MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,47,
21MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,1,1335,
21MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,12,0,
21MAY2021:00:00:00,71 a 80,F,Sputnik,Público,364,0,
21MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,16,0,
21MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,17,
21MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,864,
21MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,9,0,
21MAY2021:00:00:00,71 a 80,M,Sputnik,Público,208,0,
21MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,8,0,
21MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,13,
21MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,43,
21MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,3,0,
21MAY2021:00:00:00,81 a 90,F,Sputnik,Público,64,0,
21MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,3,
21MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,27,
21MAY2021:00:00:00,81 a 90,M,Sputnik,Público,29,0,
21MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,8,
21MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,
21MAY2021:00:00:00,91 o mas,F,Sputnik,Público,11,0,
21MAY2021:00:00:00,91 o mas,F,Sputnik,Público nacional,3,0,
21MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,3,
21MAY2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
21MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
24MAY2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
24MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,54,
24MAY2021:00:00:00,30 o menos,F,Sputnik,Público,25,0,
24MAY2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,5,
24MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,26,
24MAY2021:00:00:00,30 o menos,M,Sputnik,Público,6,0,
24MAY2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,5,
24MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,100,
24MAY2021:00:00:00,31 a 40,F,Sputnik,Público,27,1,
24MAY2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,12,
24MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,39,
24MAY2021:00:00:00,31 a 40,M,Sputnik,Público,15,0,
18MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,6,0,
18MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,0,
18MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,0,
18MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
18MAY2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
19MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,
20MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,0,1,
20MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,93,
20MAY2021:00:00:00,30 o menos,F,Sputnik,Privado,1,0,
20MAY2021:00:00:00,30 o menos,F,Sputnik,Público,46,4,
20MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,44,
20MAY2021:00:00:00,30 o menos,M,Sputnik,Público,24,1,
20MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,152,
20MAY2021:00:00:00,31 a 40,F,Sputnik,Público,76,6,
20MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,97,
20MAY2021:00:00:00,31 a 40,M,Sputnik,Público,47,4,
20MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,113,
20MAY2021:00:00:00,41 a 50,F,Sputnik,Público,59,6,
20MAY2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,
20MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,37,
20MAY2021:00:00:00,41 a 50,M,Sputnik,Público,42,4,
20MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,60,
20MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,43,0,
20MAY2021:00:00:00,51 a 60,F,Sputnik,Público,3182,4,
20MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,30,
20MAY2021:00:00:00,51 a 60,M,Sputnik,Público,2848,3,
20MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,0,
20MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,7,
20MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,1,22,
20MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,175,0,
20MAY2021:00:00:00,61 a 70,F,Sputnik,Público,6206,3,
20MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,19,0,
20MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,1,1,
20MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,11,
20MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,133,0,
20MAY2021:00:00:00,61 a 70,M,Sputnik,Público,6366,5,
20MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,0,
20MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,12,
20MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,4,
20MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,29,0,
20MAY2021:00:00:00,71 a 80,F,Sputnik,Público,947,1,
20MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,6,0,
20MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,10,
20MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,12,0,
20MAY2021:00:00:00,71 a 80,M,Sputnik,Público,530,4,
20MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
20MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,3,
20MAY2021:00:00:00,81 a 90,F,Sputnik,Público,399,2,
20MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,1,
20MAY2021:00:00:00,81 a 90,M,Sputnik,Público,133,1,
20MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,5,
20MAY2021:00:00:00,91 o mas,F,Sputnik,Público,85,0,
20MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,1,
20MAY2021:00:00:00,91 o mas,M,Sputnik,Público,21,1,
24MAY2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
24MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,77,
24MAY2021:00:00:00,41 a 50,F,Sputnik,Público,20,1,
24MAY2021:00:00:00,41 a 50,M,Sinopharm,Privado,1,4,
24MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,18,
24MAY2021:00:00:00,41 a 50,M,Sputnik,Público,12,2,
24MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,3,
24MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,42,
24MAY2021:00:00:00,51 a 60,F,Sputnik,Público,191,2,
24MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,12,
24MAY2021:00:00:00,51 a 60,M,Sputnik,Público,209,0,
24MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,5,
24MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,11,
24MAY2021:00:00:00,61 a 70,F,Sputnik,Público,855,1,
24MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,3,
24MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,3,
24MAY2021:00:00:00,61 a 70,M,Sputnik,Público,262,0,
24MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,34,
24MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,
24MAY2021:00:00:00,71 a 80,F,Sputnik,Público,64,0,
24MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,13,
24MAY2021:00:00:00,71 a 80,M,Sputnik,Público,38,0,
24MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,4,
24MAY2021:00:00:00,81 a 90,F,Sputnik,Público,18,0,
24MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,3,
24MAY2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
24MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,3,
24MAY2021:00:00:00,91 o mas,F,Sputnik,Público,5,0,
31MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,36,
31MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,5,
31MAY2021:00:00:00,61 a 70,F,Sputnik,Público,147,603,
31MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,1,
31MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,4,
31MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,29,18,
31MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,15,
31MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,5,
31MAY2021:00:00:00,61 a 70,M,Sputnik,Público,77,453,
31MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
31MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,82,
31MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,10,53,
31MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,22,
31MAY2021:00:00:00,71 a 80,F,Sputnik,Público,32,113,
31MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,50,
31MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,7,29,
31MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,26,
31MAY2021:00:00:00,71 a 80,M,Sputnik,Público,19,39,
31MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,754,
31MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,97,
31MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,3,
