FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
15NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,14,47,,164
15NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,0,0,,2
15NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,10,20,,1
15NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,77,,0
15NOV2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
15NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,1
15NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,11,10,,132
15NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,1,,0
15NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,2,5,,1
15NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,11,,0
15NOV2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,1
15NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,6,7,,75
15NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,3,5,,0
15NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,13,,0
15NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,9,1,,330
15NOV2021:00:00:00,71 a 80,F,Moderna,Público,0,1,,0
15NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,5,4,,5
19JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,1,0,,0
21JUN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,,0
19AUG2021:00:00:00,91 o mas,M,Moderna,Público,0,2,,0
20AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,120,249,,0
20AUG2021:00:00:00,30 o menos,F,Moderna,Público,4,2,,0
20AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,1,3,,0
20AUG2021:00:00:00,30 o menos,F,Sputnik,Público,2184,1,,0
20AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,112,191,,0
20AUG2021:00:00:00,30 o menos,M,Moderna,Público,7,0,,0
20AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,2,4,,0
20AUG2021:00:00:00,30 o menos,M,Sputnik,Público,2187,2,,0
20AUG2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,,0
20AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,62,782,,0
20AUG2021:00:00:00,31 a 40,F,Moderna,Público,0,4,,0
20AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,0,2,,0
20AUG2021:00:00:00,31 a 40,F,Sputnik,Público,298,7,,0
20AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,59,1191,,0
20AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,2,,0
20AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,0,3,,0
20AUG2021:00:00:00,31 a 40,M,Sputnik,Público,264,5,,0
20AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,36,762,,0
20AUG2021:00:00:00,41 a 50,F,Moderna,Público,0,1,,0
20AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,1,2,,0
20AUG2021:00:00:00,41 a 50,F,Sputnik,Público,198,1,,0
20AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,28,1015,,0
20AUG2021:00:00:00,41 a 50,M,Moderna,Público,0,4,,0
20AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,1,3,,0
20AUG2021:00:00:00,41 a 50,M,Sputnik,Público,167,4,,0
20AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,21,7019,,0
20AUG2021:00:00:00,51 a 60,F,Moderna,Público,0,18,,0
20DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,31,27,,0
20DEC2021:00:00:00,51 a 60,M,Sputnik,Público,3,16,,0
20DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
20DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,2023
20DEC2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,9,,145
20DEC2021:00:00:00,61 a 70,F,Sinopharm,Público,10,17,,0
20DEC2021:00:00:00,61 a 70,F,Sputnik,Público,0,7,,0
20DEC2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,144
20DEC2021:00:00:00,61 a 70,M,AstraZeneca,Público,5,10,,98
20DEC2021:00:00:00,61 a 70,M,Sinopharm,Público,7,15,,1
20DEC2021:00:00:00,61 a 70,M,Sputnik,Público,0,3,,0
20DEC2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,95
20DEC2021:00:00:00,71 a 80,F,AstraZeneca,Público,7,9,,423
20DEC2021:00:00:00,71 a 80,F,Sinopharm,Público,5,12,,10
20DEC2021:00:00:00,71 a 80,F,Sputnik,Público,0,4,,0
20DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,108
20DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,6,,237
20DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,1,5,,4
20DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,,0
20DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,39
20DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,7,5,,580
20DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,5,7,,5
20DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,4,,0
20DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,74
20DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,2,,224
20DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,2,3,,2
20DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,36
20DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,3,,229
20DEC2021:00:00:00,91 o mas,F,Sinopharm,Público,3,2,,3
20DEC2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,,0
20DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,10
20DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,2,,36
20DEC2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,,1
20DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,7
15MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,,0
19MAR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,1,0,,0
01MAY2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
02MAY2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,0,1,,0
11MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,,0
16MAY2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
20MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,,0
20MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,,0
22MAY2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
26MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,,0
06JUN2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
24JUN2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
27JUN2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,,0
03JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,1,0,,0
05JUL2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
06JUL2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
12JUL2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
25JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,1,,0
29JUL2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
29JUL2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
04AUG2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
07AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,1,,0
26AUG2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
05SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,0
26SEP2021:00:00:00,51 a 60,M,Moderna,Público,0,1,,0
03OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,1,,0
03OCT2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,,0
09OCT2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,1,,0
09OCT2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,1,,0
17OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
21OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,0,1,,0
28OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,0,1,,0
03NOV2021:00:00:00,31 a 40,M,Moderna,Público,1,0,,0
07NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
13NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
25NOV2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,1
01DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
16DEC2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,1
20DEC2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,,0
22DEC2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,,0
22DEC2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,0,1,,0
22DEC2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,1
23DEC2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,11
23DEC2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,,18
23DEC2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,0,,12
23DEC2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,,0
23DEC2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,3
23DEC2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,3
26DEC2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,1
26DEC2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,0,,0
26DEC2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,8
26DEC2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,1
27DEC2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,13
27DEC2021:00:00:00,30 o menos,F,AstraZeneca,Público,180,201,,313
27DEC2021:00:00:00,30 o menos,F,Sinopharm,Público,681,991,,0
27DEC2021:00:00:00,30 o menos,F,Sputnik,Público,12,113,,0
27DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,81,305,,533
27DEC2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,,13
27DEC2021:00:00:00,30 o menos,M,AstraZeneca,Público,258,217,,228
27DEC2021:00:00:00,30 o menos,M,Sinopharm,Público,815,1096,,1
27DEC2021:00:00:00,30 o menos,M,Sputnik,Público,26,110,,0
27DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
27DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,92,349,,390
29OCT2021:00:00:00,61 a 70,F,Sputnik,Público,0,32,,0
29OCT2021:00:00:00,61 a 70,M,AstraZeneca,Público,6,12,,0
29OCT2021:00:00:00,61 a 70,M,Moderna,Público,0,2,,0
29OCT2021:00:00:00,61 a 70,M,Sinopharm,Público,4,7,,0
29OCT2021:00:00:00,61 a 70,M,Sputnik,Público,0,28,,0
29OCT2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
29OCT2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,3,,0
29OCT2021:00:00:00,71 a 80,F,Moderna,Público,0,5,,0
29OCT2021:00:00:00,71 a 80,F,Sinopharm,Público,3,12,,0
24DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,9
24DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,1,,54
24DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,0,2,,10
24DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,,0
24DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,6
24DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,0,,38
24DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,,2
24DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
24DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,0,,13
24DEC2021:00:00:00,91 o mas,F,Sinopharm,Público,3,2,,9
13JAN2022:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
13JAN2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,146
13JAN2022:00:00:00,71 a 80,F,AstraZeneca,Público,5,5,,786
13JAN2022:00:00:00,71 a 80,F,Moderna,Público,2,0,,955
13JAN2022:00:00:00,71 a 80,F,Sinopharm,Público,4,2,,0
13JAN2022:00:00:00,71 a 80,F,Sputnik,Público,0,2,,0
13JAN2022:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,125
13JAN2022:00:00:00,71 a 80,M,AstraZeneca,Público,5,1,,494
13JAN2022:00:00:00,71 a 80,M,Moderna,Público,1,0,,639
13JAN2022:00:00:00,71 a 80,M,Sinopharm,Público,2,1,,0
03JAN2022:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,8
03JAN2022:00:00:00,31 a 40,M,AstraZeneca,Privado,0,0,,2
03JAN2022:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,5
03JAN2022:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,,3
03JAN2022:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,4
03JAN2022:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,2
03JAN2022:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,2
04JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,200,184,,98
04JAN2022:00:00:00,30 o menos,F,Sinopharm,Público,363,628,,1
04JAN2022:00:00:00,30 o menos,F,Sputnik,Público,19,169,,1
04JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,179,203,,35
04JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,284,167,,67
04JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,413,571,,0
04JAN2022:00:00:00,30 o menos,M,Sputnik,Público,33,146,,1
04JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,1,,0
04JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,193,215,,19
04JAN2022:00:00:00,31 a 40,F,AstraZeneca,Público,75,109,,225
04JAN2022:00:00:00,31 a 40,F,Sinopharm,Público,64,70,,0
04JAN2022:00:00:00,31 a 40,F,Sputnik,Público,19,113,,0
04JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,60
04JAN2022:00:00:00,31 a 40,M,AstraZeneca,Público,113,97,,176
04JAN2022:00:00:00,31 a 40,M,Sinopharm,Público,84,90,,0
04JAN2022:00:00:00,31 a 40,M,Sputnik,Público,21,121,,0
04JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,3,,31
04JAN2022:00:00:00,41 a 50,F,AstraZeneca,Público,74,95,,373
04JAN2022:00:00:00,41 a 50,F,Sinopharm,Público,32,37,,1
04JAN2022:00:00:00,41 a 50,F,Sputnik,Público,7,48,,6
04JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,1371
04JAN2022:00:00:00,41 a 50,M,AstraZeneca,Público,73,64,,251
04JAN2022:00:00:00,41 a 50,M,Sinopharm,Público,40,42,,0
04JAN2022:00:00:00,41 a 50,M,Sputnik,Público,12,50,,1
04JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1447
04JAN2022:00:00:00,51 a 60,F,AstraZeneca,Público,28,57,,665
04JAN2022:00:00:00,51 a 60,F,Sinopharm,Público,20,29,,2
04JAN2022:00:00:00,51 a 60,F,Sputnik,Público,5,26,,10
04JAN2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,2393
04JAN2022:00:00:00,51 a 60,M,AstraZeneca,Público,46,37,,403
04JAN2022:00:00:00,51 a 60,M,Sinopharm,Público,21,30,,2
04JAN2022:00:00:00,51 a 60,M,Sputnik,Público,3,24,,3
04JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,1,,0
04JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,2448
04JAN2022:00:00:00,61 a 70,F,AstraZeneca,Público,19,18,,852
04JAN2022:00:00:00,61 a 70,F,Sinopharm,Público,10,10,,0
04JAN2022:00:00:00,61 a 70,F,Sputnik,Público,3,15,,7
04JAN2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,170
04JAN2022:00:00:00,61 a 70,M,AstraZeneca,Público,16,19,,497
04JAN2022:00:00:00,61 a 70,M,Sinopharm,Público,4,9,,0
04JAN2022:00:00:00,61 a 70,M,Sputnik,Público,2,11,,2
04JAN2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,131
04JAN2022:00:00:00,71 a 80,F,AstraZeneca,Público,8,18,,3996
04JAN2022:00:00:00,71 a 80,F,Sinopharm,Público,1,3,,1
04JAN2022:00:00:00,71 a 80,F,Sputnik,Público,2,12,,4
04JAN2022:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,217
04JAN2022:00:00:00,71 a 80,M,AstraZeneca,Público,3,4,,2619
04JAN2022:00:00:00,71 a 80,M,Sinopharm,Público,3,4,,0
04JAN2022:00:00:00,71 a 80,M,Sputnik,Público,1,3,,1
04JAN2022:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,119
04JAN2022:00:00:00,81 a 90,F,AstraZeneca,Público,6,10,,393
04JAN2022:00:00:00,81 a 90,F,Sinopharm,Público,0,3,,0
04JAN2022:00:00:00,81 a 90,F,Sputnik,Público,0,5,,1
04JAN2022:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,52
04JAN2022:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,,154
04JAN2022:00:00:00,81 a 90,M,Sinopharm,Público,1,1,,0
04JAN2022:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,19
04JAN2022:00:00:00,91 o mas,F,AstraZeneca,Público,0,4,,128
04JAN2022:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,13
04JAN2022:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,31
04JAN2022:00:00:00,91 o mas,M,Sputnik,Público,0,1,,0
04JAN2022:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,3
20MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,,0
13APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,,0
15APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,0,,0
10JUN2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
02SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
09SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,0
27SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
10NOV2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
28DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
30DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
03JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,123,310,,115
03JAN2022:00:00:00,30 o menos,F,Sinopharm,Público,511,525,,0
03JAN2022:00:00:00,30 o menos,F,Sputnik,Público,16,166,,0
03JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,155,209,,99
03JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,172,290,,96
03JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,596,578,,0
03JAN2022:00:00:00,30 o menos,M,Sputnik,Público,21,179,,0
20AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,2,4,,0
20AUG2021:00:00:00,51 a 60,F,Sputnik,Público,122,6,,0
20AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,21,7593,,0
20AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,8,,0
20AUG2021:00:00:00,51 a 60,M,Sputnik,Público,107,5,,0
20AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,120,,0
20AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,30,,0
20AUG2021:00:00:00,61 a 70,F,Sputnik,Público,42,53,,0
20AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,149,,0
20AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,7,,0
20AUG2021:00:00:00,61 a 70,M,Sputnik,Público,31,9,,0
20AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,51,,0
20AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,30,,0
20AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,1,4,,0
20AUG2021:00:00:00,71 a 80,F,Sputnik,Público,20,44,,0
20AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,36,,0
20AUG2021:00:00:00,71 a 80,M,Moderna,Público,0,10,,0
20AUG2021:00:00:00,71 a 80,M,Sputnik,Público,6,12,,0
20AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,15,,0
20AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,5,,0
20AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,3,9,,0
20AUG2021:00:00:00,81 a 90,F,Sputnik,Público,10,9,,0
20AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,14,,0
19MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,,0
21AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,1983,,0
21AUG2021:00:00:00,30 o menos,F,Sputnik,Público,129,0,,0
21AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,11,1450,,0
21AUG2021:00:00:00,30 o menos,M,Sputnik,Público,128,0,,0
21AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,14,3284,,0
21AUG2021:00:00:00,31 a 40,F,Sputnik,Público,53,1,,0
21AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,8,2227,,0
21AUG2021:00:00:00,31 a 40,M,Sputnik,Público,35,0,,0
21AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,3,2902,,0
21AUG2021:00:00:00,41 a 50,F,Sputnik,Público,39,0,,0
21AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,9,2165,,0
21AUG2021:00:00:00,41 a 50,M,Sputnik,Público,28,0,,0
21AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,3072,,0
21AUG2021:00:00:00,51 a 60,F,Sputnik,Público,19,0,,0
21AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,2830,,0
21AUG2021:00:00:00,51 a 60,M,Sputnik,Público,13,0,,0
21AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,402,,0
21AUG2021:00:00:00,61 a 70,F,Sputnik,Público,11,1,,0
