FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
19AUG2021:00:00:00,41 a 50,F,Moderna,Público,0,14,
19AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,13,148,
19AUG2021:00:00:00,41 a 50,F,Sputnik,Público,161,17,
19AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,0,176,
19AUG2021:00:00:00,41 a 50,M,Moderna,Público,0,8,
19AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,10,108,
19AUG2021:00:00:00,41 a 50,M,Sputnik,Público,155,13,
19AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,1102,
19AUG2021:00:00:00,51 a 60,F,Moderna,Público,1,86,
19AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,6,46,
19AUG2021:00:00:00,51 a 60,F,Sputnik,Público,97,48,
19AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,1195,
19AUG2021:00:00:00,51 a 60,M,Moderna,Público,1,83,
19AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,12,30,
19AUG2021:00:00:00,51 a 60,M,Sputnik,Público,88,31,
19AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,48,
19AUG2021:00:00:00,61 a 70,F,Moderna,Público,1,358,
19AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,2,17,
19AUG2021:00:00:00,61 a 70,F,Sputnik,Público,27,197,
19AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,36,
19AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,368,
19AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,2,9,
19AUG2021:00:00:00,61 a 70,M,Sputnik,Público,18,144,
19AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,20,
19AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,91,
19AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,0,7,
19AUG2021:00:00:00,71 a 80,F,Sputnik,Público,10,269,
19AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,11,
19AUG2021:00:00:00,71 a 80,M,Moderna,Público,0,44,
19AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,0,7,
19AUG2021:00:00:00,71 a 80,M,Sputnik,Público,6,159,
19AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,3,
19AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,24,
19AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,2,6,
19AUG2021:00:00:00,81 a 90,F,Sputnik,Público,3,36,
19AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,3,
19AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,9,
19AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
19AUG2021:00:00:00,81 a 90,M,Sputnik,Público,2,19,
19AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
19AUG2021:00:00:00,91 o mas,F,Moderna,Público,0,9,
19AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,
19AUG2021:00:00:00,91 o mas,F,Sputnik,Público,0,10,
19AUG2021:00:00:00,91 o mas,M,Sputnik,Público,1,2,
13SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,5,26,
13SEP2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,
13SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,122,0,
13SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,76,
13SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,8,15,
13SEP2021:00:00:00,41 a 50,M,Sputnik,Público,1,0,
13SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,104,0,
13SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,59,
13SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,2,7,
13SEP2021:00:00:00,51 a 60,F,Sputnik,Público,1,2,
13SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,46,0,
13SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,44,
13SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,6,14,
13SEP2021:00:00:00,51 a 60,M,Sputnik,Público,0,3,
13SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,46,0,
13SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,12,
13SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,3,1,
13SEP2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,18,0,
13SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,11,
13SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,0,3,
13SEP2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
13SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,23,0,
13SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,9,
13SEP2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,
13SEP2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,
13SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,3,
13SEP2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,
13SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,7,0,
13SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,9,2,
13SEP2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,8,0,
13SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,
13SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,3,0,
13SEP2021:00:00:00,81 a 90,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
13SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,2,
13SEP2021:00:00:00,91 o mas,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,
15AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,4,502,
15AUG2021:00:00:00,30 o menos,F,Moderna,Público,0,1,
15AUG2021:00:00:00,30 o menos,F,Sputnik,Público,0,47,
15AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,445,
15AUG2021:00:00:00,30 o menos,M,Sputnik,Público,0,17,
15AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,866,
15AUG2021:00:00:00,31 a 40,F,Sputnik,Público,0,92,
15AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,744,
15AUG2021:00:00:00,31 a 40,M,Sputnik,Público,0,44,
15AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,1310,
15AUG2021:00:00:00,41 a 50,F,Sputnik,Público,0,101,
15AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,5,1353,
15AUG2021:00:00:00,41 a 50,M,Sputnik,Público,0,53,
15AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,6715,
15AUG2021:00:00:00,51 a 60,F,Sputnik,Público,1,281,
15AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,6448,
15AUG2021:00:00:00,51 a 60,M,Sputnik,Público,0,263,
15AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,187,
15AUG2021:00:00:00,61 a 70,F,Sputnik,Público,0,1429,
15AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,151,
15AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,1,
15AUG2021:00:00:00,61 a 70,M,Sputnik,Público,0,1536,
15AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,66,
15AUG2021:00:00:00,71 a 80,F,Sputnik,Público,0,677,
15AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,39,
15AUG2021:00:00:00,71 a 80,M,Sputnik,Público,0,390,
15AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,20,
15AUG2021:00:00:00,81 a 90,F,Sputnik,Público,0,152,
15AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,8,
15AUG2021:00:00:00,81 a 90,M,Sputnik,Público,0,60,
15AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,3,
15AUG2021:00:00:00,91 o mas,F,Sputnik,Público,0,47,
15AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,5,
15AUG2021:00:00:00,91 o mas,M,Sputnik,Público,0,12,
13AUG2021:00:00:00,30 o menos,F,Sputnik,Público,0,49,
13AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,26,41,
13AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,3,8,
13AUG2021:00:00:00,30 o menos,M,Sputnik,Público,1,32,
29AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,1,
03SEP2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,1,
03SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,53,30,
03SEP2021:00:00:00,30 o menos,F,Moderna,Público,3,156,
03SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,106,5362,
03SEP2021:00:00:00,30 o menos,F,Sputnik,Público,141,254,
03SEP2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
03SEP2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,2,
03SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,48,21,
03SEP2021:00:00:00,30 o menos,M,Moderna,Público,6,168,
03SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,90,5345,
03SEP2021:00:00:00,30 o menos,M,Sputnik,Público,148,245,
03SEP2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
03SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,24,72,
03SEP2021:00:00:00,31 a 40,F,Moderna,Público,0,144,
03SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,50,946,
03SEP2021:00:00:00,31 a 40,F,Sputnik,Público,52,447,
03SEP2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,7,
03SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,37,62,
03SEP2021:00:00:00,31 a 40,M,Moderna,Público,0,62,
03SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,52,982,
03SEP2021:00:00:00,31 a 40,M,Sputnik,Público,44,371,
03SEP2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,4,
03SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,17,1589,
03SEP2021:00:00:00,41 a 50,F,Moderna,Público,0,870,
03SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,40,512,
03SEP2021:00:00:00,41 a 50,F,Sputnik,Público,40,2657,
03SEP2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
03SEP2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,11,
03SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,9,1876,
03SEP2021:00:00:00,41 a 50,M,Moderna,Público,1,678,
03SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,17,481,
03SEP2021:00:00:00,41 a 50,M,Sputnik,Público,32,1200,
03SEP2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,1,
03SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,10,124,
03SEP2021:00:00:00,51 a 60,F,Moderna,Público,0,950,
03SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,20,259,
03SEP2021:00:00:00,51 a 60,F,Sputnik,Público,23,752,
03SEP2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,6,
03SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,13,99,
03SEP2021:00:00:00,51 a 60,M,Moderna,Público,1,691,
03SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,18,243,
03SEP2021:00:00:00,51 a 60,M,Sputnik,Público,19,518,
03SEP2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
03SEP2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,1,
03SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,25,
03SEP2021:00:00:00,61 a 70,F,Moderna,Público,1,691,
03SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,8,103,
03SEP2021:00:00:00,61 a 70,F,Sputnik,Público,8,206,
03SEP2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,3,
03SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,29,
03SEP2021:00:00:00,61 a 70,M,Moderna,Público,0,556,
03SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,10,67,
03SEP2021:00:00:00,61 a 70,M,Sputnik,Público,2,151,
03SEP2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,2,
03SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,13,
03SEP2021:00:00:00,71 a 80,F,Moderna,Público,0,120,
03SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,6,40,
03SEP2021:00:00:00,71 a 80,F,Sputnik,Público,2,97,
03SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,6,
03SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,66,
03SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,4,24,
03SEP2021:00:00:00,71 a 80,M,Sputnik,Público,2,59,
03SEP2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,1,
03SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,3,
03SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,26,
03SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,3,12,
03SEP2021:00:00:00,81 a 90,F,Sputnik,Público,2,25,
03SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,3,
03SEP2021:00:00:00,81 a 90,M,Moderna,Público,0,11,
03SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,2,4,
03SEP2021:00:00:00,81 a 90,M,Sputnik,Público,0,9,
03SEP2021:00:00:00,91 o mas,F,Moderna,Público,0,8,
03SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,3,7,
03SEP2021:00:00:00,91 o mas,F,Sputnik,Público,0,6,
03SEP2021:00:00:00,91 o mas,M,Moderna,Público,0,1,
03SEP2021:00:00:00,91 o mas,M,Sputnik,Público,0,2,
20JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
24JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,2,0,
14AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,44,
14AUG2021:00:00:00,30 o menos,F,Moderna,Público,0,36,
14AUG2021:00:00:00,30 o menos,F,Sputnik,Público,0,52,
14AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,33,
14AUG2021:00:00:00,30 o menos,M,Moderna,Público,0,14,
14AUG2021:00:00:00,30 o menos,M,Sputnik,Público,0,35,
14AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,79,
14AUG2021:00:00:00,31 a 40,F,Moderna,Público,0,53,
14AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,0,2,
14AUG2021:00:00:00,31 a 40,F,Sputnik,Público,0,81,
14AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,66,
14AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,28,
14AUG2021:00:00:00,31 a 40,M,Sputnik,Público,0,53,
14AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,76,
14AUG2021:00:00:00,41 a 50,F,Moderna,Público,1,42,
14AUG2021:00:00:00,41 a 50,F,Sputnik,Público,0,190,
14AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,58,
14AUG2021:00:00:00,41 a 50,M,Moderna,Público,0,32,
14AUG2021:00:00:00,41 a 50,M,Sputnik,Público,0,68,
14AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,680,
14AUG2021:00:00:00,51 a 60,F,Moderna,Público,0,839,
14AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,1,2,
14AUG2021:00:00:00,51 a 60,F,Sputnik,Público,0,647,
14AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,612,
14AUG2021:00:00:00,51 a 60,M,Moderna,Privado,0,1,
14AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,653,
14AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,0,2,
14AUG2021:00:00:00,51 a 60,M,Sputnik,Público,0,320,
14AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,12,
14AUG2021:00:00:00,61 a 70,F,Moderna,Privado,0,5,
14AUG2021:00:00:00,61 a 70,F,Moderna,Público,7,7608,
14AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,0,2,
14AUG2021:00:00:00,61 a 70,F,Sputnik,Público,0,492,
14AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,12,
14AUG2021:00:00:00,61 a 70,M,Moderna,Privado,0,2,
14AUG2021:00:00:00,61 a 70,M,Moderna,Público,1,5330,
14AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,0,2,
14AUG2021:00:00:00,61 a 70,M,Sputnik,Público,0,156,
14AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,11,
14AUG2021:00:00:00,71 a 80,F,Moderna,Privado,0,1,
14AUG2021:00:00:00,71 a 80,F,Moderna,Público,1,1191,
14AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,
14AUG2021:00:00:00,71 a 80,F,Sputnik,Público,1,177,
14AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,3,
14AUG2021:00:00:00,71 a 80,M,Moderna,Público,2,726,
14AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,0,2,
14AUG2021:00:00:00,71 a 80,M,Sputnik,Público,0,43,
14AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,4,
14AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,206,
14AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,4,3,
14AUG2021:00:00:00,81 a 90,F,Sputnik,Público,0,25,
14AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,77,
14AUG2021:00:00:00,81 a 90,M,Sputnik,Público,0,4,
14AUG2021:00:00:00,91 o mas,F,Moderna,Público,1,51,
14AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,1,3,
14AUG2021:00:00:00,91 o mas,F,Sputnik,Público,0,2,
14AUG2021:00:00:00,91 o mas,M,Moderna,Público,0,17,
14AUG2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
12JUL2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,
09AUG2021:00:00:00,41 a 50,M,Sputnik,Público,0,1,
16AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,
18AUG2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,1,
02SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,7,15,
02SEP2021:00:00:00,30 o menos,F,Moderna,Público,653,526,
02SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,87,7494,
02SEP2021:00:00:00,30 o menos,F,Sputnik,Público,4,924,
02SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,11,11,
02SEP2021:00:00:00,30 o menos,M,Moderna,Público,780,738,
02SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,61,7757,
02SEP2021:00:00:00,30 o menos,M,Sputnik,Público,2,336,
02SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,3,89,
02SEP2021:00:00:00,31 a 40,F,Moderna,Público,1,0,
02SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,38,731,
02SEP2021:00:00:00,31 a 40,F,Sputnik,Público,4,1491,
02SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,59,
02SEP2021:00:00:00,31 a 40,M,Moderna,Público,0,2,
02SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,68,813,
02SEP2021:00:00:00,31 a 40,M,Sputnik,Público,5,578,
02SEP2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
02SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,7,77,
02SEP2021:00:00:00,41 a 50,F,Moderna,Público,0,2,
02SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,27,304,
02SEP2021:00:00:00,41 a 50,F,Sputnik,Público,1,3416,
02SEP2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,4,
02SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,49,
02SEP2021:00:00:00,41 a 50,M,Moderna,Público,0,1,
02SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,27,284,
02SEP2021:00:00:00,41 a 50,M,Sputnik,Público,3,2276,
02SEP2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
02SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,45,
02SEP2021:00:00:00,51 a 60,F,Moderna,Público,1,2,
02SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,10,153,
02SEP2021:00:00:00,51 a 60,F,Sputnik,Público,0,2099,
02SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,5,29,
02SEP2021:00:00:00,51 a 60,M,Moderna,Público,1,2,
02SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,13,153,
02SEP2021:00:00:00,51 a 60,M,Sputnik,Público,1,1307,
02SEP2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,2,
02SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,9,
02SEP2021:00:00:00,61 a 70,F,Moderna,Público,0,2,
02SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,5,35,
02SEP2021:00:00:00,61 a 70,F,Sputnik,Público,0,440,
02SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,4,
02SEP2021:00:00:00,61 a 70,M,Moderna,Público,0,1,
02SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,9,29,
02SEP2021:00:00:00,61 a 70,M,Sputnik,Público,0,312,
02SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,4,
02SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,5,14,
02SEP2021:00:00:00,71 a 80,F,Sputnik,Público,0,188,
02SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,2,
02SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,3,19,
02SEP2021:00:00:00,71 a 80,M,Sputnik,Público,0,127,
02SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,4,
02SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,2,
02SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,5,3,
02SEP2021:00:00:00,81 a 90,F,Sputnik,Público,0,54,
02SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,
02SEP2021:00:00:00,81 a 90,M,Moderna,Público,0,1,
02SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,
02SEP2021:00:00:00,81 a 90,M,Sputnik,Público,0,17,
02SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
02SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,
02SEP2021:00:00:00,91 o mas,F,Sputnik,Público,0,7,
02SEP2021:00:00:00,91 o mas,M,Sinopharm,Público,0,2,
02SEP2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
18JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
18JUN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
11JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,
11JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
21JUL2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,
11AUG2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
26AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,54,12,
26AUG2021:00:00:00,30 o menos,F,Moderna,Público,9,111,
26AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,61,2061,
26AUG2021:00:00:00,30 o menos,F,Sputnik,Público,160,1,
26AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,66,2,
26AUG2021:00:00:00,30 o menos,M,Moderna,Público,20,73,
26AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,48,1560,
26AUG2021:00:00:00,30 o menos,M,Sputnik,Público,127,0,
26AUG2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
26AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,30,7,
26AUG2021:00:00:00,31 a 40,F,Moderna,Público,1,168,
26AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,36,966,
26AUG2021:00:00:00,31 a 40,F,Sputnik,Público,86,0,
26AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,27,12,
26AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,92,
26AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,37,659,
26AUG2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
26AUG2021:00:00:00,31 a 40,M,Sputnik,Público,80,0,
26AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,39,98,
26AUG2021:00:00:00,41 a 50,F,Moderna,Público,2,189,
26AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,25,410,
26AUG2021:00:00:00,41 a 50,F,Sputnik,Público,45,0,
26AUG2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
26AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,20,118,
26AUG2021:00:00:00,41 a 50,M,Moderna,Público,1,106,
26AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,23,235,
26AUG2021:00:00:00,41 a 50,M,Sputnik,Público,51,0,
26AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,18,75,
26AUG2021:00:00:00,51 a 60,F,Moderna,Público,2,3314,
26AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,11,204,
26AUG2021:00:00:00,51 a 60,F,Sputnik,Público,23,0,
26AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,13,85,
26AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,3454,
26AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,15,113,
26AUG2021:00:00:00,51 a 60,M,Sputnik,Público,38,0,
26AUG2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
26AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,8,
26AUG2021:00:00:00,61 a 70,F,Moderna,Público,1,6724,
26AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,9,75,
26AUG2021:00:00:00,61 a 70,F,Sputnik,Público,6,0,
26AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,5,
26AUG2021:00:00:00,61 a 70,M,Moderna,Público,4,6598,
26AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,6,34,
26AUG2021:00:00:00,61 a 70,M,Sputnik,Público,4,0,
26AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,5,
26AUG2021:00:00:00,71 a 80,F,Moderna,Público,4,1876,
26AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,7,30,
26AUG2021:00:00:00,71 a 80,F,Sputnik,Público,4,1,
26AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,2,
26AUG2021:00:00:00,71 a 80,M,Moderna,Público,2,1071,
26AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,3,14,
26AUG2021:00:00:00,71 a 80,M,Sputnik,Público,5,1,
26AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,6,
26AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,388,
26AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,9,10,
