FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
15JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,13,42,
15JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,52,192,
15JUL2021:00:00:00,51 a 60,F,Sputnik,Público,48,1962,
15JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
15JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,22,7,
15JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,42,185,
15JUL2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,
15JUL2021:00:00:00,51 a 60,M,Sputnik,Público,40,891,
15JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,57,
15JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,13,77,
15JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,8,
15JUL2021:00:00:00,61 a 70,F,Sputnik,Público,16,946,
15JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,8,8,
15JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,15,59,
15JUL2021:00:00:00,61 a 70,M,Sputnik,Privado,0,7,
15JUL2021:00:00:00,61 a 70,M,Sputnik,Público,18,579,
15JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,31,
15JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,8,31,
15JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,121,
15JUL2021:00:00:00,71 a 80,F,Sputnik,Público,9,3431,
15JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,7,
15JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,3,29,
15JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,79,
15JUL2021:00:00:00,71 a 80,M,Sputnik,Público,8,2358,
15JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,20,
15JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,3,17,
15JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,70,
15JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,1411,
15JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,9,
15JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,7,
15JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,32,
15JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,636,
15JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,12,
15JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,1,11,
15JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,15,
15JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,357,
15JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,4,
15JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,4,
15JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,97,
14JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,11,
14JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,3,0,
14JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,5,
14JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
15JUL2021:00:00:00,31 a 40,F,Sputnik,Privado,0,2,
15JUL2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
15JUL2021:00:00:00,41 a 50,F,Sputnik,Privado,0,2,
15JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,
15JUL2021:00:00:00,51 a 60,F,Sputnik,Privado,0,5,
15JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,3,
16JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
16JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,18,0,
16JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,209,34,
16JUL2021:00:00:00,30 o menos,F,Sputnik,Público,98,43,
09JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,11,
09JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,6,0,
09JUL2021:00:00:00,81 a 90,M,Sputnik,Público,2,1,
09JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,16,
09JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,3,0,
09JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,2,
09JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
10JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,11,15,
10JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,1699,20,
10JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,8,7,
10JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,1427,5,
10JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,447,23,
10JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,7259,52,
10JUL2021:00:00:00,31 a 40,F,Sputnik,Público,0,1,
10JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,559,15,
10JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,7330,8,
10JUL2021:00:00:00,31 a 40,M,Sputnik,Público,6,0,
10JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,75,27,
10JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,273,41,
10JUL2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,
10JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,67,16,
10JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,270,9,
10JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,24,72,
10JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,105,29,
10JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,22,45,
10JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,97,8,
10JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,477,
10JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,50,9,
10JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,6,405,
10JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,37,14,
10JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,4,279,
10JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,13,122,
10JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,2,
10JUL2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
10JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,182,
10JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,10,61,
10JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,2,
10JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,149,
10JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,11,18,
10JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,7,
10JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,3,
10JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,68,
10JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,6,
10JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
10JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,39,
10JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,0,6,
10JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,2,
10JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
10JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,10,
19MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
12JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,5,
13JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,378,2,
13JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,1170,0,
13JUL2021:00:00:00,30 o menos,F,Sputnik,Público,59,0,
16APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
22APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,
22APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,11,0,
24APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
03JUN2021:00:00:00,91 o mas,M,Sputnik,Privado,0,1,
16JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,
01JUL2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,1,
02JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,
05JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
05JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,3,0,
05JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,3,0,
05JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
06JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
06JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
06JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
07JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,4,0,
07JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,7,0,
07JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,4,
07JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,4,
08JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,4,3,
08JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,65,0,
08JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,16,0,
08JUL2021:00:00:00,30 o menos,F,Sputnik,Público,428,1,
08JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,5,
08JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,5,2,
08JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,33,0,
08JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,26,2,
08JUL2021:00:00:00,30 o menos,M,Sputnik,Público,276,0,
08JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,8,11,
08JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,5,
08JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,691,0,
08JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,16,3,
08JUL2021:00:00:00,31 a 40,F,Sputnik,Público,11492,2,
08JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,19,
08JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,6,
08JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,676,1,
08JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,25,1,
08JUL2021:00:00:00,31 a 40,M,Sputnik,Público,14217,1,
08JUL2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,17,
08JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,4,
08JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,102,0,
08JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,6,0,
08JUL2021:00:00:00,41 a 50,F,Sputnik,Privado,0,2,
08JUL2021:00:00:00,41 a 50,F,Sputnik,Público,1910,7,
08JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,
08JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,10,
08JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,77,2,
08JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,17,1,
08JUL2021:00:00:00,41 a 50,M,Sputnik,Público,2120,11,
08JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,29,
08JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,12,
08JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,59,2,
08JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,3,0,
08JUL2021:00:00:00,51 a 60,F,Sputnik,Público,599,21,
08JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,26,
08JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,14,
08JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,33,3,
08JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,15,2,
08JUL2021:00:00:00,51 a 60,M,Sputnik,Público,599,17,
08JUL2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,22,
08JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,68,
08JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,16,10,
08JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,11,4,
08JUL2021:00:00:00,61 a 70,F,Sputnik,Público,204,18,
08JUL2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,20,
08JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,46,
08JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,9,
08JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,7,2,
08JUL2021:00:00:00,61 a 70,M,Sputnik,Público,154,18,
08JUL2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,29,
08JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,14,
08JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,7,9,
08JUL2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,1,
08JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,6,7,
08JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,4,
08JUL2021:00:00:00,71 a 80,F,Sputnik,Público,66,1,
08JUL2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,7,
08JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,2,
08JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,8,
08JUL2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,1,
08JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,6,1,
08JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
08JUL2021:00:00:00,71 a 80,M,Sputnik,Público,39,3,
08JUL2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,4,
08JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,3,
08JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,11,
08JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,10,3,
08JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,52,
08JUL2021:00:00:00,81 a 90,F,Sputnik,Público,26,13,
08JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,2,
08JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,2,
22APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
22APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
01MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
30MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,7,
30MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,2,
30MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,28,
30MAY2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,26,
30MAY2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,6,
30MAY2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,5,
03JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
07JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,1,0,
09JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público nacional,1,0,
10JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,2,0,
15JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,1,0,
16JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,1,
21JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,2,0,
22JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,
23JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,1,0,
24JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,
25JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
25JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,1,0,
26JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
30JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,
01JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,
03JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
03JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
03JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,2,0,
03JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
04JUL2021:00:00:00,30 o menos,F,Sputnik,Público,16,0,
05JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,338,3,
05JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,38,0,
05JUL2021:00:00:00,30 o menos,F,Sputnik,Privado,0,2,
05JUL2021:00:00:00,30 o menos,F,Sputnik,Público,1,6,
05JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,4,
05JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,193,1,
05JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,47,0,
05JUL2021:00:00:00,30 o menos,M,Sputnik,Privado,0,5,
05JUL2021:00:00:00,30 o menos,M,Sputnik,Público,0,1,
05JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,12,
05JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,2927,2,
05JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,23,0,
05JUL2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,
05JUL2021:00:00:00,31 a 40,F,Sputnik,Público,1,7,
05JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,9,
05JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,3457,2,
05JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,22,0,
05JUL2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
05JUL2021:00:00:00,31 a 40,M,Sputnik,Público,2,6,
05JUL2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,14,
05JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,206,1,
05JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,30,0,
05JUL2021:00:00:00,41 a 50,F,Sputnik,Privado,0,13,
05JUL2021:00:00:00,41 a 50,F,Sputnik,Público,2,7,
05JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,19,
05JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,196,2,
05JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,16,0,
05JUL2021:00:00:00,41 a 50,M,Sputnik,Privado,0,4,
05JUL2021:00:00:00,41 a 50,M,Sputnik,Público,0,5,
05JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,20,
05JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,59,3,
05JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,30,1,
05JUL2021:00:00:00,51 a 60,F,Sputnik,Privado,0,11,
05JUL2021:00:00:00,51 a 60,F,Sputnik,Público,0,10,
05JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,16,
05JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,62,6,
05JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,19,0,
05JUL2021:00:00:00,51 a 60,M,Sputnik,Privado,0,4,
05JUL2021:00:00:00,51 a 60,M,Sputnik,Público,0,7,
05JUL2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,37,
05JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,339,
05JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,22,7,
05JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,5,1,
05JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,12,
05JUL2021:00:00:00,61 a 70,F,Sputnik,Público,0,23,
05JUL2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,28,
05JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,205,
05JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,22,9,
05JUL2021:00:00:00,61 a 70,M,Sputnik,Privado,0,6,
05JUL2021:00:00:00,61 a 70,M,Sputnik,Público,0,16,
05JUL2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,42,
05JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,15,29,
05JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,4,0,
05JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,192,
05JUL2021:00:00:00,71 a 80,F,Sputnik,Público,0,103,
05JUL2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,16,
05JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,33,
05JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,8,25,
05JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,3,1,
05JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,90,
05JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,52,
05JUL2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,14,
05JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,17,
05JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,5,80,
05JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,5,1,
05JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,204,
05JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,224,
05JUL2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,3,
05JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,23,
05JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,101,
05JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,109,
05JUL2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
05JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,70,
05JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,52,
05JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,46,
05JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,8,
05JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,9,
05JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,19,
15JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,1,
29JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
03JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,4,
05JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
05JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,6,0,
05JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
05JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
05JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,34,
05JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,4,
05JUL2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,7,
06JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,170,6,
06JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,9,1,
06JUL2021:00:00:00,30 o menos,F,Sputnik,Público,453,0,
06JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,15,
06JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,100,2,
06JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,2,0,
06JUL2021:00:00:00,30 o menos,M,Sputnik,Público,311,0,
06JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,7,
06JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,1,
06JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,669,4,
06JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,1,0,
06JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,14,7,
06JUL2021:00:00:00,31 a 40,F,Sputnik,Privado,0,3,
06JUL2021:00:00:00,31 a 40,F,Sputnik,Público,9038,1,
06JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,14,
06JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,718,1,
06JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,9,1,
06JUL2021:00:00:00,31 a 40,M,Sputnik,Privado,0,4,
06JUL2021:00:00:00,31 a 40,M,Sputnik,Público,10749,0,
16JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
16JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,18,0,
16JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,164,30,
16JUL2021:00:00:00,30 o menos,M,Sputnik,Público,98,18,
16JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
16JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,9,0,
16JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,263,2052,
16JUL2021:00:00:00,31 a 40,F,Sputnik,Público,469,130,
16JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,1,
16JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,1,
16JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,17,0,
16JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,187,232,
16JUL2021:00:00:00,31 a 40,M,Sputnik,Público,507,44,
16JUL2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
16JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
16JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,12,1,
16JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,136,6268,
16JUL2021:00:00:00,41 a 50,F,Sputnik,Público,17,1404,
16JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,1,
16JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,11,0,
16JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,110,6202,
16JUL2021:00:00:00,41 a 50,M,Sputnik,Público,22,736,
16JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
16JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,10,2,
16JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,83,210,
16JUL2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,
16JUL2021:00:00:00,51 a 60,F,Sputnik,Público,15,324,
16JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,1,
16JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
16JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,44,246,
16JUL2021:00:00:00,51 a 60,M,Sputnik,Privado,1,3,
16JUL2021:00:00:00,51 a 60,M,Sputnik,Público,13,167,
16JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,3,
16JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,24,64,
16JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,8,
16JUL2021:00:00:00,61 a 70,F,Sputnik,Público,4,74,
16JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,0,
16JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,14,67,
16JUL2021:00:00:00,61 a 70,M,Sputnik,Privado,0,9,
16JUL2021:00:00:00,61 a 70,M,Sputnik,Público,3,35,
16JUL2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,2,
16JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,9,
16JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,12,29,
16JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,96,
16JUL2021:00:00:00,71 a 80,F,Sputnik,Público,1,5567,
